keyword,Occurrence,2023-02-23,2023-02-22,2023-02-21,2023-02-20,2023-02-19,2023-02-18,2023-02-17,slope
全链,9.774436090225564,9.774436090225564,0.8583690987124464,0.0,0.0,0.0,0.0,0.0,1.1085730881464853
Coinbase,6.7669172932330826,6.7669172932330826,0.8583690987124464,0.0,0.0,0.0,0.0,0.0,0.7863389313258621
NFT,6.7669172932330826,6.7669172932330826,9.871244635193133,6.140350877192982,7.547169811320755,15.625,6.557377049180328,8.484848484848486,-0.2860966973438435
Token,5.263157894736842,5.263157894736842,0.8583690987124464,0.0,0.628930817610063,0.0,0.0,0.6060606060606061,0.5602867879804857
Delphi,5.263157894736842,5.263157894736842,0.0,0.0,3.1446540880503147,0.0,0.0,0.0,0.5639097744360901
Digital,5.263157894736842,5.263157894736842,0.0,0.0,3.1446540880503147,0.0,0.0,0.0,0.5639097744360901
Blur,5.263157894736842,5.263157894736842,8.583690987124463,4.385964912280701,5.660377358490567,0.0,3.278688524590164,4.848484848484849,0.5799996062894741
Forest,5.263157894736842,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.5639097744360901
Dark,5.263157894736842,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.5639097744360901
10,4.511278195488721,4.511278195488721,0.0,0.0,0.628930817610063,0.0,0.0,0.0,0.4833512352309344
代币,4.511278195488721,4.511278195488721,2.1459227467811157,2.631578947368421,5.031446540880504,3.125,4.918032786885246,3.0303030303030303,-0.05695412990295597
Finance,4.511278195488721,4.511278195488721,0.0,0.8771929824561403,0.628930817610063,0.0,0.0,0.6060606060606061,0.44974449109787445
Base,4.511278195488721,4.511278195488721,0.0,0.0,0.0,0.0,0.0,0.0,0.4833512352309344
paprMEME,3.7593984962406015,3.7593984962406015,0.0,0.0,0.0,0.0,0.0,0.0,0.4027926960257787
Combinator,3.7593984962406015,3.7593984962406015,0.0,0.0,0.0,0.0,0.0,0.0,0.4027926960257787
Aura,3.7593984962406015,3.7593984962406015,0.0,0.0,0.0,0.0,0.0,0.0,0.4027926960257787
Binance,3.7593984962406015,3.7593984962406015,0.0,0.8771929824561403,0.0,0.0,1.639344262295082,0.0,0.3170249980924207
明牌,3.7593984962406015,3.7593984962406015,0.4291845493562232,0.0,0.0,0.0,0.0,0.0,0.4334487352655089
HALO,3.7593984962406015,3.7593984962406015,0.0,0.0,0.0,0.0,0.0,0.0,0.4027926960257787
Defactor,3.7593984962406015,3.7593984962406015,0.0,0.0,0.0,0.0,0.0,0.0,0.4027926960257787
华为,3.7593984962406015,3.7593984962406015,0.0,0.0,0.0,0.0,0.0,0.0,0.4027926960257787
解决方案,3.007518796992481,3.007518796992481,0.0,0.0,0.0,0.0,0.0,0.0,0.3222341568206229
熊转,3.007518796992481,3.007518796992481,0.0,0.0,0.0,0.0,0.0,0.0,0.3222341568206229
ETH,3.007518796992481,3.007518796992481,1.2875536480686696,3.508771929824561,1.8867924528301887,0.0,0.0,0.0,0.5395155577478337
Immutable,3.007518796992481,3.007518796992481,0.0,0.0,1.257861635220126,0.0,0.0,0.0,0.3222341568206229
