keyword,Occurrence,2023-02-22,2023-02-21,2023-02-20,2023-02-19,2023-02-18,2023-02-17,2023-02-16,slope
Blur,14.285714285714285,14.285714285714285,4.385964912280701,5.660377358490567,0.0,3.278688524590164,4.848484848484849,5.555555555555555,0.9873973268560106
NFT,13.095238095238097,13.095238095238097,6.140350877192982,7.547169811320755,15.625,6.557377049180328,8.484848484848486,5.555555555555555,0.67570875592418
Arbitrum,5.952380952380952,5.952380952380952,0.8771929824561403,2.515723270440252,3.125,4.918032786885246,2.4242424242424243,1.1111111111111112,0.32240718299256993
EigenLayer,4.761904761904762,4.761904761904762,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.391156462585034
盘点,4.761904761904762,4.761904761904762,5.263157894736842,0.628930817610063,3.125,0.0,1.2121212121212122,0.0,0.8220256595912717
Launchpad,4.761904761904762,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531
简析,3.571428571428571,3.571428571428571,0.0,0.628930817610063,0.0,1.639344262295082,0.0,0.0,0.3465668667714534
Optimism,3.571428571428571,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.3826530612244897
代币,3.571428571428571,3.571428571428571,2.631578947368421,5.031446540880504,3.125,4.918032786885246,3.0303030303030303,2.2222222222222223,0.12012802270518161
Network,3.571428571428571,3.571428571428571,0.8771929824561403,1.257861635220126,0.0,1.639344262295082,1.2121212121212122,1.1111111111111112,0.22605761766240287
指数,3.571428571428571,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.3826530612244897
71,3.571428571428571,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.3826530612244897
白皮书,3.571428571428571,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.3826530612244897
LSD,3.571428571428571,3.571428571428571,1.7543859649122806,1.257861635220126,0.0,1.639344262295082,0.6060606060606061,3.3333333333333335,0.09390906446121809
a16z,3.571428571428571,3.571428571428571,2.631578947368421,1.257861635220126,0.0,0.0,0.6060606060606061,0.0,0.5722565725757668
浪潮,3.571428571428571,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.3826530612244897
AI,3.571428571428571,3.571428571428571,0.0,0.628930817610063,0.0,0.0,1.8181818181818181,0.0,0.27524474626900497
V2,2.380952380952381,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654
BAYC,2.380952380952381,2.380952380952381,0.0,0.0,0.0,0.0,1.2121212121212122,0.0,0.16852195423623995
催化剂,2.380952380952381,2.380952380952381,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.13605442176870747
中心化,2.380952380952381,2.380952380952381,2.631578947368421,1.8867924528301887,0.0,1.639344262295082,0.6060606060606061,2.2222222222222223,0.170524119619329
彪马,2.380952380952381,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654
三大新,2.380952380952381,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654
BitcoinFi,2.380952380952381,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654
空投,2.380952380952381,2.380952380952381,0.0,0.0,0.0,0.0,1.2121212121212122,2.2222222222222223,-0.06957328385899818
问麻吉麻,2.380952380952381,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654
Sui,2.380952380952381,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654
Gem,2.380952380952381,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654
发币,2.380952380952381,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654
YC,2.380952380952381,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654
17,2.380952380952381,2.380952380952381,0.0,0.0,0.0,0.0,1.2121212121212122,0.0,0.16852195423623995
Builder,2.380952380952381,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654
OnchainTrade,2.380952380952381,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654
GRAIL,2.380952380952381,2.380952380952381,0.0,1.257861635220126,0.0,0.0,1.8181818181818181,0.0,0.1701555407754869
ETH,2.380952380952381,2.380952380952381,3.508771929824561,1.8867924528301887,0.0,0.0,0.0,0.0,0.5731140519763019
数据分析,2.380952380952381,2.380952380952381,1.7543859649122806,0.0,0.0,0.0,0.0,0.0,0.3804153240243465
MOOAR,2.380952380952381,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654
项目分析,2.380952380952381,2.380952380952381,0.0,0.0,0.0,0.0,0.6060606060606061,0.0,0.2118119975262832
