source,article_title,post_date,keywords,url
blockbeats,指数浪潮即将到来，简析4个值得关注的链上指数协议,2023-02-22 22:00:01,"[('简析', 1.5445197391111112), ('指数', 1.0866685500288888), ('浪潮', 0.9096605384966667)]",https://www.theblockbeats.info/news/34917
blockbeats,盘点「AI+Web3」概念最新融资项目,2023-02-22 18:42:01,"[('AI', 1.7078239289857142), ('Web3', 1.7078239289857142), ('盘点', 1.3445773260342857)]",https://www.theblockbeats.info/news/34916
blockbeats,Sui公布首批「Builder Hero」获奖名单：20个OG项目，围绕DeFi赛道,2023-02-22 18:04:44,"[('赛道', 0.931455244823077), ('Sui', 0.9195975002230768), ('Builder', 0.9195975002230768)]",https://www.theblockbeats.info/news/34965
blockbeats,测试币可换成主网ETH了，普通用户能薅到这个羊毛吗？,2023-02-22 17:53:08,"[('主网', 1.7078239289857142), ('ETH', 1.7078239289857142), ('普通用户', 1.6432546255999998)]",https://www.theblockbeats.info/news/34960
blockbeats,对话Blur创始人Pacman：我们就是要提高NFT市场流动性,2023-02-22 17:12:58,"[('Blur', 1.19547675029), ('Pacman', 1.19547675029), ('NFT', 1.19547675029)]",https://www.theblockbeats.info/news/34948
blockbeats,第9周链上数据分析：购买力整体仍偏存量，长期参与者缓慢增持,2023-02-22 16:20:30,"[('周链', 1.3283075003222222), ('增持', 1.3283075003222222), ('数据分析', 1.0992604963044446)]",https://www.theblockbeats.info/news/34947
blockbeats,MOOAR Launchpad 第二期7个入选投票项目一览,2023-02-22 15:38:35,"[('MOOAR', 1.7078239289857142), ('Launchpad', 1.7078239289857142), ('第二期', 1.3634241178985713)]",https://www.theblockbeats.info/news/34946
blockbeats,NFT聚合器Gem V2体验分享，能否接力Blur？,2023-02-22 15:33:10,"[('NFT', 1.3283075003222222), ('Gem', 1.3283075003222222), ('V2', 1.3283075003222222)]",https://www.theblockbeats.info/news/34945
blockbeats,深入解读EigenLayer白皮书：共识层的扩容，LSD重要发展方向,2023-02-22 15:00:01,"[('EigenLayer', 1.19547675029), ('LSD', 1.19547675029), ('白皮书', 1.0604840786)]",https://www.theblockbeats.info/news/34914
blockbeats,掉入「巨鲸陷阱」，麻吉接盘rektguy创始人71个BAYC,2023-02-22 14:36:59,"[('麻吉', 1.3283075003222222), ('rektguy', 1.3283075003222222), ('71', 1.3283075003222222)]",https://www.theblockbeats.info/news/34935
blockbeats,a16z、Coinbase看好的「加密指数」，都有哪些项目,2023-02-22 14:17:21,"[('a16z', 1.9924612504833332), ('Coinbase', 1.9924612504833332), ('哪些项目', 1.9171303965333333)]",https://www.theblockbeats.info/news/34934
blockbeats,神剑GRAIL被曝存在「内幕条款」，OnchainTrade为何取消其Launchpad计划？,2023-02-22 13:45:22,"[('GRAIL', 1.19547675029), ('OnchainTrade', 1.19547675029), ('Launchpad', 1.19547675029)]",https://www.theblockbeats.info/news/34933
blockbeats,a16z和OpenSea投资的钱包安全插件Stelo，在日常交互中怎么用？,2023-02-22 12:48:44,"[('插件', 1.25143832909), ('a16z', 1.19547675029), ('OpenSea', 1.19547675029)]",https://www.theblockbeats.info/news/34932
blockbeats,基于波卡的Ajuna Network如何将质押与验证游戏化？,2023-02-22 12:31:41,"[('波卡', 1.4943459378625), ('Ajuna', 1.4943459378625), ('Network', 1.4943459378625)]",https://www.theblockbeats.info/news/34919
blockbeats,Blur创始人自曝身份：高中辍学，17岁加入YC，享受匿名开发过程,2023-02-22 12:09:58,"[('Blur', 0.9962306252416666), ('17', 0.9962306252416666), ('YC', 0.9962306252416666)]",https://www.theblockbeats.info/news/34918
blockbeats,加密创始人可以从Blur的Token空投中学到什么？,2023-02-22 12:02:18,"[('Blur', 1.4943459378625), ('Token', 1.4943459378625), ('加密', 1.2177243210775)]",https://www.theblockbeats.info/news/34915
blockbeats,a16z监管系列文章：Web3监管框架的实际应用,2023-02-22 09:30:01,"[('监管', 1.3335071841866666), ('a16z', 1.3283075003222222), ('Web3', 1.3283075003222222)]",https://www.theblockbeats.info/news/34908
odaily,发币预期加持，Arbitrum生态持续爆发,2023-02-22 22:00:00,"[('加持', 1.7298454546714286), ('发币', 1.7078239289857142), ('Arbitrum', 1.7078239289857142)]",https://www.odaily.news/post/5185265
odaily,超话社区 | AIGC时代黎明，Lifeform上线移动端Avatar编辑器,2023-02-22 21:23:37,"[('超话', 1.19547675029), ('AIGC', 1.19547675029), ('Lifeform', 1.19547675029)]",https://www.odaily.news/post/5185276
odaily,香港、日本、新加坡的加密监管赛跑,2023-02-22 21:00:00,"[('赛跑', 1.6371900346783335), ('加密', 1.6236324281033332), ('新加坡', 1.2197754188466667)]",https://www.odaily.news/post/5185273
odaily,Bankless：如何铸造一个比特币NFT？,2023-02-22 20:00:00,"[('Bankless', 1.9924612504833332), ('NFT', 1.9924612504833332), ('比特', 1.7105152487)]",https://www.odaily.news/post/5185272
odaily,速览MOOAR Launchpad第二期7个入选投票项目,2023-02-22 19:00:00,"[('速览', 1.7078239289857142), ('MOOAR', 1.7078239289857142), ('Launchpad', 1.7078239289857142)]",https://www.odaily.news/post/5185271
odaily,Gem V2内测版本初体验：有哪些优化？能否接力Blur？,2023-02-22 18:30:00,"[('初体验', 1.2802065363300001), ('Gem', 1.19547675029), ('V2', 1.19547675029)]",https://www.odaily.news/post/5185270
odaily,下一个「财富密码」？加密指数赛道有哪些值得关注的项目,2023-02-22 16:44:52,"[('赛道', 1.21089181827), ('加密', 0.9741794568619999), ('密码', 0.7782580453929999)]",https://www.odaily.news/post/5185266
odaily,接盘71只BAYC，就问麻吉麻没麻？,2023-02-22 14:21:35,"[('71', 2.39095350058), ('BAYC', 2.39095350058), ('问麻吉麻', 2.39095350058)]",https://www.odaily.news/post/5185257
odaily,Redline DAO行研：Blur带动NFT市场回暖，探索NFT衍生品赛道机会,2023-02-22 14:20:52,"[('NFT', 1.8391950004461537), ('赛道', 0.931455244823077), ('Redline', 0.9195975002230768)]",https://www.odaily.news/post/5185260
odaily,深入解读EigenLayer白皮书：共识层的扩容，LSD重要发展方向,2023-02-22 12:00:39,"[('EigenLayer', 1.19547675029), ('LSD', 1.19547675029), ('白皮书', 1.0604840786)]",https://www.odaily.news/post/5185244
odaily,Vela Exchange确认空投，如何进行交互？,2023-02-22 11:52:02,"[('Vela', 1.7078239289857142), ('Exchange', 1.7078239289857142), ('空投', 1.3788832014185715)]",https://www.odaily.news/post/5185251
odaily,加密创始人可以从Blur空投中学到什么？,2023-02-22 11:32:23,"[('Blur', 1.7078239289857142), ('加密', 1.3916849383742858), ('空投', 1.3788832014185715)]",https://www.odaily.news/post/5185248
odaily,盘点「AI+Web3」概念最新融资项目,2023-02-22 10:45:00,"[('AI', 1.7078239289857142), ('Web3', 1.7078239289857142), ('盘点', 1.3445773260342857)]",https://www.odaily.news/post/5185245
odaily,一览5个值得关注的早期项目,2023-02-22 10:19:36,"[('一览', 1.79324074377), ('早期', 1.208949090452), ('值得', 1.203521660134)]",https://www.odaily.news/post/5185238
odaily,星球日报 | Paxos正与美SEC就BUSD进行建设性讨论；MechMinds利用闪电贷促成史上最贵NFT的诞生（2月22日）,2023-02-22 08:00:00,"[('Paxos', 0.703221617817647), ('SEC', 0.703221617817647), ('BUSD', 0.703221617817647)]",https://www.odaily.news/post/5185242
foresightnews,ZKX——StarkNet 上的第一个无许可交换协议,2023-02-22 00:35:00,"[('ZKX', 1.9924612504833332), ('StarkNet', 1.9924612504833332), ('许可', 1.3330073864283334)]",https://foresightnews.pro/article/detail/26196
foresightnews,加密创始人可以从 Blur 空投中学到什么？,2023-02-22 09:20:00,"[('Blur', 1.7078239289857142), ('加密', 1.3916849383742858), ('空投', 1.3788832014185715)]",https://foresightnews.pro/article/detail/26197
foresightnews,眺望牛市三大新叙事，浅谈比特币「新文化」运动,2023-02-22 08:36:00,"[('浅谈', 1.6002581704125), ('三大新', 1.4943459378625), ('新文化', 1.2931661988125)]",https://foresightnews.pro/article/detail/26198
foresightnews,美 SEC 与加密公司：猫和老鼠的游戏？,2023-02-22 07:35:00,"[('猫和老鼠', 2.7801355304), ('SEC', 2.39095350058), ('加密', 1.9483589137239998)]",https://foresightnews.pro/article/detail/26199
foresightnews,归档如何引导我们实现 Metaverse 互操作性？,2023-02-22 11:26:00,"[('互操作性', 1.7298454546714286), ('Metaverse', 1.7078239289857142), ('归档', 1.5378833479999998)]",https://foresightnews.pro/article/detail/26200
foresightnews,传世孤本：王安石《行书楞严经旨要卷》数字藏品发行 | 2 月 22 日数字藏品预告,2023-02-22 08:05:00,"[('藏品', 1.4462873817923076), ('数字', 0.9962030407615384), ('旨要', 0.9195975002230768)]",https://foresightnews.pro/article/detail/26201
foresightnews,「AI+Web3」概念最新融资项目盘点,2023-02-22 09:44:00,"[('AI', 1.7078239289857142), ('Web3', 1.7078239289857142), ('盘点', 1.3445773260342857)]",https://foresightnews.pro/article/detail/26202
foresightnews,国盛通信 | 中兴通讯 000063：被低估的 5G 算力龙头,2023-02-22 10:25:00,"[('000063', 1.4943459378625), ('5G', 1.4943459378625), ('算力', 1.4943459378625)]",https://foresightnews.pro/article/detail/26203
foresightnews,75 岁彪马再发 NFT，复活美洲狮 IP,2023-02-22 10:39:00,"[('彪马', 1.8288664804714287), ('美洲狮', 1.7877690415571428), ('75', 1.7078239289857142)]",https://foresightnews.pro/article/detail/26205
foresightnews,督促银行 Crypto 布局，欧盟呼吁全球金融机构这么做,2023-02-22 10:49:00,"[('Crypto', 1.3283075003222222), ('督促', 0.9398066601611111), ('呼吁', 0.8380928206077778)]",https://foresightnews.pro/article/detail/26206
foresightnews,🚄veDAO 社区融资日报 2023/02/22,2023-02-22 10:56:00,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('02', 1.7078239289857142)]",https://foresightnews.pro/article/detail/26207
foresightnews,一文速览 EigenLayer 白皮书：共识层的扩容,2023-02-22 13:44:00,"[('速览', 1.9924612504833332), ('EigenLayer', 1.9924612504833332), ('白皮书', 1.7674734643333334)]",https://foresightnews.pro/article/detail/26210
foresightnews,🚀veDAO Financing Daily News 02/22/2023,2023-02-22 11:55:00,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",https://foresightnews.pro/article/detail/26211
foresightnews,Parity 发布 ink! 4.0 版本，使 Rust 开发者更直观地使用 ink!,2023-02-22 11:55:00,"[('ink', 2.39095350058), ('Parity', 1.19547675029), ('4.0', 1.19547675029)]",https://foresightnews.pro/article/detail/26212
foresightnews,第三届区块链服务网络（BSN）全球合作伙伴大会精华回顾,2023-02-22 12:01:00,"[('BSN', 1.3283075003222222), ('区块', 1.278086931022222), ('服务网络', 1.1143862934555555)]",https://foresightnews.pro/article/detail/26213
foresightnews,Blur 匿名创始人公开身份，「铁顺」究竟是谁？,2023-02-22 12:09:00,"[('Blur', 1.7078239289857142), ('铁顺', 1.7078239289857142), ('匿名', 1.3598072881857142)]",https://foresightnews.pro/article/detail/26214
foresightnews,肖飒团队 | 从 296 项执法清单，看数据合规要点,2023-02-22 12:03:00,"[('肖飒', 1.4943459378625), ('296', 1.4943459378625), ('清单', 1.107965631195)]",https://foresightnews.pro/article/detail/26215
foresightnews,BitcoinFi 要来了？一文概览比特币生态新格局,2023-02-22 14:59:00,"[('BitcoinFi', 1.7078239289857142), ('概览', 1.5578493397714286), ('比特', 1.4661559274571427)]",https://foresightnews.pro/article/detail/26216
foresightnews,EMURGO Africa 旗下的 Adaverse 参投数字化国家 Afropolitan,2023-02-22 12:57:00,"[('EMURGO', 1.4943459378625), ('Africa', 1.4943459378625), ('Adaverse', 1.4943459378625)]",https://foresightnews.pro/article/detail/26217
foresightnews,Hope 骗局解析：损失 180 万美元，骗子被项目方「人肉」？,2023-02-22 15:41:00,"[('Hope', 1.4943459378625), ('180', 1.4943459378625), ('骗局', 1.16193843324875)]",https://foresightnews.pro/article/detail/26218
foresightnews,EtherPOAP：背靠 HashKey ，具有“以太坊正统性”的香港概念 NFT,2023-02-22 13:34:00,"[('正统性', 1.4224517070333333), ('EtherPOAP', 1.3283075003222222), ('HashKey', 1.3283075003222222)]",https://foresightnews.pro/article/detail/26219
foresightnews,指数浪潮即将到来，简析 4 个值得关注的链上指数协议,2023-02-22 14:22:00,"[('简析', 1.5445197391111112), ('指数', 1.0866685500288888), ('浪潮', 0.9096605384966667)]",https://foresightnews.pro/article/detail/26220
foresightnews,web3 中间件龙头 Ceramic 重点生态项目推荐,2023-02-22 14:17:00,"[('中间件', 1.5364049674375), ('web3', 1.4943459378625), ('Ceramic', 1.4943459378625)]",https://foresightnews.pro/article/detail/26221
foresightnews,区块链中的 Automation 与 Bot,2023-02-22 14:52:00,"[('链中', 2.988691875725), ('Automation', 2.988691875725), ('Bot', 2.988691875725)]",https://foresightnews.pro/article/detail/26222
foresightnews,近期美国监管机构密集出手 将如何影响加密市场？,2023-02-22 15:03:00,"[('加密', 0.9741794568619999), ('出手', 0.723754495598), ('密集', 0.676977882168)]",https://foresightnews.pro/article/detail/26223
foresightnews,值得关注的 12 个一级项目，下一个百倍项目就在其中,2023-02-22 15:05:00,"[('12', 1.3283075003222222), ('项目', 1.085073420471111), ('百倍', 0.9970471074244445)]",https://foresightnews.pro/article/detail/26224
foresightnews,NFT 聚合器 Gem V2 体验分享，能否接力 Blur？,2023-02-22 15:11:00,"[('NFT', 1.3283075003222222), ('Gem', 1.3283075003222222), ('V2', 1.3283075003222222)]",https://foresightnews.pro/article/detail/26225
foresightnews,蕾哈娜发行 NFT 售罄，音乐 NFT 赛道该如何破局,2023-02-22 16:24:00,"[('NFT', 2.6566150006444444), ('赛道', 1.3454353536333334), ('哈娜', 1.3283075003222222)]",https://foresightnews.pro/article/detail/26226
foresightnews,资讯：对稳定币的监管打压，向加密行业发出警告,2023-02-22 15:59:00,"[('加密', 1.2177243210775), ('打压', 0.97532542122625), ('警告', 0.92031722852625)]",https://foresightnews.pro/article/detail/26227
foresightnews,资讯：Polygon 解雇了 20% 的员工，表示其财务状况保持健康,2023-02-22 15:59:00,"[('Polygon', 1.3283075003222222), ('20%', 1.3283075003222222), ('解雇', 1.0972584401377778)]",https://foresightnews.pro/article/detail/26228
foresightnews,ZKX 在种子轮融资 450 万美元,2023-02-22 15:58:00,"[('ZKX', 2.39095350058), ('450', 2.39095350058), ('万美元', 1.477489508212)]",https://foresightnews.pro/article/detail/26229
foresightnews,盘点 Evmos 生态的 6 个空投机会,2023-02-22 19:38:00,"[('Evmos', 2.39095350058), ('空投', 1.9304364819860003), ('盘点', 1.882408256448)]",https://foresightnews.pro/article/detail/26230
foresightnews,掉入「巨鲸陷阱」，麻吉接盘 rektguy 创始人 71 个 BAYC,2023-02-22 17:15:00,"[('麻吉', 1.3283075003222222), ('rektguy', 1.3283075003222222), ('71', 1.3283075003222222)]",https://foresightnews.pro/article/detail/26231
foresightnews,Bitget 研究院：BTC 三探 $25200 失败，短期市场调整如约而至,2023-02-22 17:00:00,"[('Bitget', 1.19547675029), ('BTC', 1.19547675029), ('三探', 1.19547675029)]",https://foresightnews.pro/article/detail/26232
foresightnews,LSD 没整明白「再质押」叙事就来了,2023-02-22 17:47:00,"[('LSD', 2.39095350058), ('没整', 2.39095350058), ('叙事', 1.72863645599)]",https://foresightnews.pro/article/detail/26233
foresightnews,发掘宝石 | Arbitrum 上值得关注的 DeFi 项目,2023-02-22 18:20:00,"[('Arbitrum', 1.7078239289857142), ('DeFi', 1.7078239289857142), ('宝石', 1.1586739258685714)]",https://foresightnews.pro/article/detail/26235
foresightnews,Sui 公布首批「Builder Hero」获奖名单：20 个 OG 项目，围绕 DeFi 赛道,2023-02-22 18:53:00,"[('赛道', 0.931455244823077), ('Sui', 0.9195975002230768), ('Builder', 0.9195975002230768)]",https://foresightnews.pro/article/detail/26236
foresightnews,微软因「Bing」得福？谁能成为搜索引擎的游戏规则改变者？,2023-02-22 21:03:00,"[('Bing', 1.7078239289857142), ('得福', 1.7078239289857142), ('游戏规则', 1.4009047271071429)]",https://foresightnews.pro/article/detail/26237
foresightnews,全链 Layer0 才是未来？“Web3 新圣杯”zkOmnichain 值得关注｜veDAO 研究院,2023-02-22 19:53:00,"[('圣杯', 1.25143832909), ('全链', 1.19547675029), ('Layer0', 1.19547675029)]",https://foresightnews.pro/article/detail/26238
foresightnews,Decentraland 的危机时刻：销售额市占率降至 3%，或有新治理代币挑战 MANA 价值,2023-02-22 20:20:00,"[('代币', 1.1006275392833333), ('Decentraland', 0.9962306252416666), ('市占率', 0.9962306252416666)]",https://foresightnews.pro/article/detail/26239
foresightnews,【链游系列】⼀⽂读懂 DegenZoo：花 2 万美元 30 天开发的全链游戏成色几何？,2023-02-22 16:44:00,"[('链游', 1.0867970457181817), ('DegenZoo', 1.0867970457181817), ('30', 1.0867970457181817)]",https://foresightnews.pro/article/detail/26240
