source,article_title,post_date,keywords,url
blockbeats,探讨61个百倍项目的特征，寻找下个周期alpha,2023-03-22 20:30:01,"[('61', 1.3283075003222222), ('alpha', 1.3283075003222222), ('下个', 1.0895925655277778)]",https://www.theblockbeats.info/news/35849
blockbeats,浅谈六个Web3任务平台使用感受,2023-03-22 20:00:01,"[('浅谈', 1.8288664804714287), ('Web3', 1.7078239289857142), ('六个', 1.1156239671285715)]",https://www.theblockbeats.info/news/35850
blockbeats,我们试着在比特币上交易NFT，体验离OpenSea差多少？,2023-03-22 19:08:25,"[('NFT', 1.4943459378625), ('OpenSea', 1.4943459378625), ('比特', 1.282886436525)]",https://www.theblockbeats.info/news/35870
blockbeats,美联储加息一周年，历次加息比特币表现如何？,2023-03-22 18:53:11,"[('加息', 1.5717147417925), ('比特', 1.282886436525), ('一周年', 1.20652280124125)]",https://www.theblockbeats.info/news/35869
blockbeats,梳理三大ZK系Layer2交互策略：zkSync、StarkNet及Scroll,2023-03-22 18:23:38,"[('三大', 1.3283075003222222), ('ZK', 1.3283075003222222), ('Layer2', 1.3283075003222222)]",https://www.theblockbeats.info/news/35867
blockbeats,Arbitrum空投发放在即，如何为ARB估值？,2023-03-22 17:17:34,"[('Arbitrum', 1.9924612504833332), ('ARB', 1.9924612504833332), ('空投', 1.6086970683216668)]",https://www.theblockbeats.info/news/35853
blockbeats,Arbitrum Nova新手指南（附主要生态项目列表）,2023-03-22 16:42:28,"[('Arbitrum', 1.4943459378625), ('Nova', 1.4943459378625), ('新手', 1.2536845801375)]",https://www.theblockbeats.info/news/35852
blockbeats,错过Arbitrum空投，可以零撸的ZetaChain,2023-03-22 15:06:10,"[('Arbitrum', 2.39095350058), ('ZetaChain', 2.39095350058), ('空投', 1.9304364819860003)]",https://www.theblockbeats.info/news/35848
blockbeats,Sui主网将近，社区如何获得SUI Token？,2023-03-22 14:26:57,"[('Sui', 1.4943459378625), ('主网', 1.4943459378625), ('SUI', 1.4943459378625)]",https://www.theblockbeats.info/news/35837
blockbeats,一文读懂以太坊二层项目Arbitrum,2023-03-22 12:41:01,"[('Arbitrum', 1.9924612504833332), ('读懂', 1.7391569582), ('以太', 1.6750883417166669)]",https://www.theblockbeats.info/news/35836
blockbeats,对话Circle CEO：危机后的复盘、反思与展望,2023-03-22 12:09:33,"[('Circle', 1.7078239289857142), ('CEO', 1.7078239289857142), ('复盘', 1.6887480157571428)]",https://www.theblockbeats.info/news/35835
blockbeats,梳理Synthetix现状：永续合约交易量明显上升，V3更新带来更灵活的定制化服务,2023-03-22 11:58:30,"[('Synthetix', 0.8539119644928571), ('V3', 0.8539119644928571), ('永续', 0.7259291452642858)]",https://www.theblockbeats.info/news/35833
blockbeats,Arbitrum公布DAO空投细则，137家DAO共获得1.13亿枚ARB,2023-03-22 11:09:58,"[('DAO', 2.1735940914363634), ('Arbitrum', 1.0867970457181817), ('137', 1.0867970457181817)]",https://www.theblockbeats.info/news/35826
blockbeats,错过ARB空投？这些LayerZero叙事项目值得关注,2023-03-22 09:30:01,"[('ARB', 1.3283075003222222), ('LayerZero', 1.3283075003222222), ('空投', 1.0724647122144446)]",https://www.theblockbeats.info/news/35806
