source,article_title,post_date,keywords,url
blockbeats,观点：嵌入AI的区块链是下一个大叙事？,2023-02-08 22:00:02,"[('AI', 1.9924612504833332), ('区块', 1.9171303965333333), ('嵌入', 1.5560549100849999)]",https://www.theblockbeats.info/news/34446
blockbeats,Arthur Hayes：此前对市场判断有误，现在是时候入场,2023-02-08 19:00:01,"[('Arthur', 1.3283075003222222), ('Hayes', 1.3283075003222222), ('有误', 1.0317285705700001)]",https://www.theblockbeats.info/news/34449
blockbeats,一文读懂StarkNet的开源堆栈,2023-02-08 17:35:07,"[('StarkNet', 2.39095350058), ('堆栈', 2.21349286158), ('开源', 2.16192703972)]",https://www.theblockbeats.info/news/34452
blockbeats,Electric Capital联创：我们应该如何看待Crypto未来？,2023-02-08 16:45:36,"[('Electric', 1.3283075003222222), ('Capital', 1.3283075003222222), ('Crypto', 1.3283075003222222)]",https://www.theblockbeats.info/news/34450
blockbeats,以现有NFT交易平台估值，看Blur空投价值几何,2023-02-08 15:14:15,"[('NFT', 1.4943459378625), ('Blur', 1.4943459378625), ('空投', 1.20652280124125)]",https://www.theblockbeats.info/news/34447
blockbeats,了解Lido V2：支持取消质押ETH，引入新模块化架构设计,2023-02-08 14:53:30,"[('Lido', 1.19547675029), ('V2', 1.19547675029), ('ETH', 1.19547675029)]",https://www.theblockbeats.info/news/34445
blockbeats,a16z：生成式AI，下一个消费级平台,2023-02-08 14:30:01,"[('生成式', 2.0857305484833333), ('a16z', 1.9924612504833332), ('AI', 1.9924612504833332)]",https://www.theblockbeats.info/news/34440
blockbeats,OpenAI创始人还发行过加密货币项目，野心比ChatGPT还大,2023-02-08 13:25:19,"[('OpenAI', 1.4943459378625), ('ChatGPT', 1.4943459378625), ('加密', 1.2177243210775)]",https://www.theblockbeats.info/news/34443
blockbeats,记者体验集成GPT-3.5后的新版Bing：搜索从此不一样了,2023-02-08 12:30:02,"[('GPT', 1.19547675029), ('3.5', 1.19547675029), ('Bing', 1.19547675029)]",https://www.theblockbeats.info/news/34439
blockbeats,【视频】马斯克: ChatGPT比你想象的危险,2023-02-08 12:19:57,"[('马斯克', 2.39095350058), ('ChatGPT', 2.39095350058), ('视频', 1.611426646988)]",https://www.theblockbeats.info/news/34442
blockbeats,38岁的OpenAi创始人自述：我的成功秘诀,2023-02-08 11:38:10,"[('38', 1.9924612504833332), ('OpenAi', 1.9924612504833332), ('自述', 1.7105152487)]",https://www.theblockbeats.info/news/34438
blockbeats,Uniswap创始人被早期投资人告上法庭，孰是孰非？,2023-02-08 11:05:58,"[('Uniswap', 1.7078239289857142), ('告上', 1.7078239289857142), ('孰是孰非', 1.6432546255999998)]",https://www.theblockbeats.info/news/34437
blockbeats,抢先看！已支持ChatGPT的搜索引擎Bing有何特点,2023-02-08 10:52:36,"[('ChatGPT', 1.7078239289857142), ('Bing', 1.7078239289857142), ('有何', 1.7078239289857142)]",https://www.theblockbeats.info/news/34430
blockbeats,Vest Exchange，Arbitrum上的永续合约AMM,2023-02-08 10:30:01,"[('Vest', 1.9924612504833332), ('Exchange', 1.9924612504833332), ('Arbitrum', 1.9924612504833332)]",https://www.theblockbeats.info/news/34411
blockbeats,Glassnode ：链上数据显示比特币正过渡到新一轮周期,2023-02-08 10:00:01,"[('Glassnode', 1.4943459378625), ('链上', 1.4943459378625), ('比特', 1.282886436525)]",https://www.theblockbeats.info/news/34393
blockbeats,从AI基础设施到应用场景，哪些Web3项目值得关注？,2023-02-08 08:30:01,"[('AI', 1.3283075003222222), ('Web3', 1.3283075003222222), ('场景', 0.9029029007144445)]",https://www.theblockbeats.info/news/34373
odaily,Web3中间件和基础设施全景概览,2023-02-08 20:00:00,"[('中间件', 2.4582479479), ('Web3', 2.39095350058), ('概览', 2.1809890756800003)]",https://www.odaily.news/post/5184949
odaily,多维度分析Aptos跨链格局：Wormhole和LayerZero，谁的发展潜力更大？,2023-02-08 18:30:00,"[('多维度', 1.3656933043888888), ('Aptos', 1.3283075003222222), ('跨链', 1.3283075003222222)]",https://www.odaily.news/post/5184947
odaily,详解Lido V2提案：支持取消质押ETH，引入新模块化架构设计,2023-02-08 17:30:00,"[('Lido', 1.0867970457181817), ('V2', 1.0867970457181817), ('ETH', 1.0867970457181817)]",https://www.odaily.news/post/5184946
odaily,Arthur Hayes：不能总是等待完美的设置，是时候入场了,2023-02-08 16:30:00,"[('Arthur', 1.3283075003222222), ('Hayes', 1.3283075003222222), ('入场', 0.9745309930055556)]",https://www.odaily.news/post/5184941
odaily,加密新潮流：社交代币衰落，社区代币崛起？,2023-02-08 15:22:02,"[('代币', 3.30188261785), ('新潮流', 1.3990784313625), ('加密', 1.2177243210775)]",https://www.odaily.news/post/5184940
odaily,Glassnode ：链上数据显示比特币正过渡到新一轮周期,2023-02-08 12:30:00,"[('Glassnode', 1.4943459378625), ('链上', 1.4943459378625), ('比特', 1.282886436525)]",https://www.odaily.news/post/5184937
odaily,a16z：生成式AI，下一个消费级平台,2023-02-08 11:13:12,"[('生成式', 2.0857305484833333), ('a16z', 1.9924612504833332), ('AI', 1.9924612504833332)]",https://www.odaily.news/post/5184933
odaily,如何寻找加密Alpha？可以关注这5个链上指标,2023-02-08 10:00:00,"[('Alpha', 1.7078239289857142), ('加密', 1.3916849383742858), ('指标', 0.8683189889271429)]",https://www.odaily.news/post/5184916
odaily,星球日报 |  Lido公布V2升级计划；a16z Crypto将大约4000万枚UNI投票全委托给外部团体（2月8日）,2023-02-08 08:00:00,"[('Lido', 0.703221617817647), ('V2', 0.703221617817647), ('a16z', 0.703221617817647)]",https://www.odaily.news/post/5184928
foresightnews,作业笔记 2023.2.8,2023-02-08 00:00:00,"[('2023.2', 3.9849225009666664), ('笔记', 2.8267142175666664), ('作业', 2.43633463999)]",https://foresightnews.pro/article/detail/24776
foresightnews,交易所注册教程及须知,2023-02-08 01:49:00,"[('教程', 2.4433858167325), ('须知', 2.3069622043775), ('注册', 1.8228321022025)]",https://foresightnews.pro/article/detail/24777
foresightnews,Tiny World join BNBchain’s “love is in the air” campaign,2023-02-08 02:18:00,"[('Tiny', 1.7078239289857142), ('World', 1.7078239289857142), ('join', 1.7078239289857142)]",https://foresightnews.pro/article/detail/24778
foresightnews,「骨折价」出售 ETH 信托，DCG 危机解除？,2023-02-08 08:31:00,"[('ETH', 1.7078239289857142), ('DCG', 1.7078239289857142), ('骨折', 1.2339982090100001)]",https://foresightnews.pro/article/detail/24779
foresightnews,以太坊上海升级必看最全攻略,2023-02-08 08:02:00,"[('全攻略', 2.64150609428), ('必看', 2.42178363654), ('以太', 2.0101060100600003)]",https://foresightnews.pro/article/detail/24780
foresightnews,社会协同实验：一场 DeFi 行业的集体价值观主张运动,2023-02-08 09:06:00,"[('DeFi', 1.19547675029), ('价值观', 0.8806927451170001), ('协同', 0.795003509939)]",https://foresightnews.pro/article/detail/24781
foresightnews,Shanghai Upgrade &amp; High Trading Volume of Canto DEX｜DODO Megascope 2.1-2.7 ,2023-02-08 09:44:00,"[('Shanghai', 0.9962306252416666), ('Upgrade', 0.9962306252416666), ('amp', 0.9962306252416666)]",https://foresightnews.pro/article/detail/24782
foresightnews,加密新潮流：社交代币衰落，社区代币崛起？,2023-02-08 09:57:00,"[('代币', 3.30188261785), ('新潮流', 1.3990784313625), ('加密', 1.2177243210775)]",https://foresightnews.pro/article/detail/24783
foresightnews,记者试用新 Bing 后感慨：搜索从此不一样了,2023-02-08 10:08:00,"[('Bing', 1.7078239289857142), ('试用', 1.278845394514286), ('感慨', 1.0915851697014285)]",https://foresightnews.pro/article/detail/24784
foresightnews,[TokenMore] 币萌投研 - BendDAO (BEND),2023-02-08 10:43:00,"[('TokenMore', 2.39095350058), ('币萌', 2.39095350058), ('投研', 2.39095350058)]",https://foresightnews.pro/article/detail/24788
foresightnews,一文概览 Web3 中间件和基础设施全景,2023-02-08 11:01:00,"[('中间件', 2.0485399565833333), ('Web3', 1.9924612504833332), ('概览', 1.8174908964)]",https://foresightnews.pro/article/detail/24816
foresightnews,IRON FISH 测试网三期节点教程,2023-02-08 11:27:00,"[('IRON', 1.9924612504833332), ('FISH', 1.9924612504833332), ('教程', 1.6289238778216666)]",https://foresightnews.pro/article/detail/24821
foresightnews,ChatGPT 把火引向搜索引擎，百度急了,2023-02-08 11:47:00,"[('ChatGPT', 2.988691875725), ('搜索引擎', 2.43157259552), ('引向', 2.36158258893)]",https://foresightnews.pro/article/detail/24822
foresightnews,加密资产进入主流的关键：利用帐户抽象提升安全性和用户体验,2023-02-08 12:37:00,"[('加密', 0.8118162140516666), ('帐户', 0.7763091811091667), ('安全性', 0.6683453887983334)]",https://foresightnews.pro/article/detail/24823
foresightnews,Uniswap 与 Curve 这两大 DeFi 巨头「打」起来了？你更看好谁？,2023-02-08 13:48:00,"[('Uniswap', 1.7078239289857142), ('Curve', 1.7078239289857142), ('DeFi', 1.7078239289857142)]",https://foresightnews.pro/article/detail/24824
foresightnews,试水 ChatGPT，切不可以身家试法,2023-02-08 14:34:00,"[('试水', 2.39095350058), ('ChatGPT', 2.39095350058), ('试法', 2.39095350058)]",https://foresightnews.pro/article/detail/24825
foresightnews,Bitget-Arbitrum 生态活动周继续开展,2023-02-08 13:40:00,"[('Bitget', 1.9924612504833332), ('Arbitrum', 1.9924612504833332), ('生态', 1.233983776965)]",https://foresightnews.pro/article/detail/24826
foresightnews,DeGate 是如何实现无需信任的？,2023-02-08 11:11:00,"[('DeGate', 2.39095350058), ('无需', 1.6125894409619999), ('信任', 1.415260796386)]",https://foresightnews.pro/article/detail/24827
foresightnews,EthStorage 成为 ETH Denver 2023 官方赞助商,2023-02-08 14:06:00,"[('EthStorage', 1.7078239289857142), ('ETH', 1.7078239289857142), ('Denver', 1.7078239289857142)]",https://foresightnews.pro/article/detail/24828
foresightnews,Web3 社交媒体 Niche 发布公开测试版应用,2023-02-08 14:35:00,"[('Web3', 1.4943459378625), ('Niche', 1.4943459378625), ('测试版', 1.4943459378625)]",https://foresightnews.pro/article/detail/24829
foresightnews,曼谷 Web3 游记：数字游民天堂，世俗与割裂的「罪恶都市」,2023-02-08 18:18:00,"[('Web3', 1.3283075003222222), ('罪恶都市', 1.3283075003222222), ('游民', 1.2297182564333333)]",https://foresightnews.pro/article/detail/24830
foresightnews,一文了解 Lido V2：支持取消质押 ETH，引入新模块化架构设计,2023-02-08 17:24:00,"[('Lido', 1.0867970457181817), ('V2', 1.0867970457181817), ('ETH', 1.0867970457181817)]",https://foresightnews.pro/article/detail/24831
foresightnews,一文了解 zkLLVM 电路编译器,2023-02-08 18:54:00,"[('编译器', 2.5604130726600003), ('zkLLVM', 2.39095350058), ('一文', 1.679883888286)]",https://foresightnews.pro/article/detail/24832
foresightnews,Blur 成功的背后：市场造就明星,2023-02-08 15:57:00,"[('Blur', 1.9924612504833332), ('造就', 1.3633943125616668), ('明星', 1.1226595455333335)]",https://foresightnews.pro/article/detail/24834
foresightnews,KuCoin Labs 孵化计划 | 周最佳项目 - GETAVERSE,2023-02-08 15:23:00,"[('KuCoin', 1.7078239289857142), ('Labs', 1.7078239289857142), ('GETAVERSE', 1.7078239289857142)]",https://foresightnews.pro/article/detail/24918
foresightnews,GameFi 年度报告： 2022 年发生了什么，行业将走向何方？,2023-02-08 15:20:00,"[('GameFi', 1.4943459378625), ('2022', 1.4943459378625), ('年度报告', 1.22579163621875)]",https://foresightnews.pro/article/detail/24921
