Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
NFT,<nobr>🔥🔥</nobr><br>5.56,<nobr>📈</nobr><br>0.28,"<img src=""graph/NFT.png"" width = ""100"" alt=""graph"" />","odaily(02-16 18:57): <a href=""https://www.odaily.news/post/5185136"" target=""_blank"">比特币“新文化运动”：NFT正增加网络用例、为矿工创收</a><br>panewslab(02-16 18:47): <a href=""https://www.panewslab.com/zh/articledetails/k2i7plv9.html"" target=""_blank"">ABCDE：为什么我们要领投NFT永续合约交易平台NFEx？</a><br>marsbit(02-16 11:27): <a href=""https://news.marsbit.cc/20230216112700915082.html"" target=""_blank"">纵览NFT影响力趋势与宏观市场概况|NFTGo年报（二）</a>",to be completed,to be completed
Blur,<nobr>🔥🔥</nobr><br>5.56,<nobr>📈📈📈</nobr><br>1.38,"<img src=""graph/Blur.png"" width = ""100"" alt=""graph"" />","panewslab(02-16 12:33): <a href=""https://www.panewslab.com/zh/articledetails/e9qtuj9s.html"" target=""_blank"">Blur大优开局，接下去如何打败OpenSea？</a><br>techflowpost(02-16 11:08): <a href=""https://www.techflowpost.com/article/2074"" target=""_blank"">Bankless：Blur如何才能战胜Opensea？</a><br>marsbit(02-16 19:18): <a href=""https://news.marsbit.cc/20230216191825651347.html"" target=""_blank"">长推：Blur空投复盘——从0到A7</a><br>marsbit(02-16 10:24): <a href=""https://news.marsbit.cc/20230216102438303841.html"" target=""_blank"">Bankless：除了空投，Blur靠什么颠覆OpenSea？</a><br>marsbit(02-16 08:47): <a href=""https://news.marsbit.cc/20230216084728726411.html"" target=""_blank"">Blur空投：一场失败的运营及启示</a>",to be completed,to be completed
Polygon,<nobr>🔥🔥</nobr><br>4.44,<nobr>📈📈📈</nobr><br>0.51,"<img src=""graph/Polygon.png"" width = ""100"" alt=""graph"" />","blockbeats(02-16 15:59): <a href=""https://www.theblockbeats.info/news/34755"" target=""_blank"">「Polygon@ThePit」加速器11个获奖项目速览</a><br>odaily(02-16 19:30): <a href=""https://www.odaily.news/post/5185135"" target=""_blank"">一文速览Polygon@ThePit加速器11个获奖项目</a><br>marsbit(02-16 17:45): <a href=""https://news.marsbit.cc/20230216174527391433.html"" target=""_blank"">Polygon@ThePit加速器11个获奖项目速览</a>",to be completed,to be completed
GNS,<nobr>🔥🔥</nobr><br>4.44,<nobr>📈📈</nobr><br>0.48,"<img src=""graph/GNS.png"" width = ""100"" alt=""graph"" />","odaily(02-16 14:36): <a href=""https://www.odaily.news/post/5185126"" target=""_blank"">以GNS为例，看懂DEXPERP赛道：机制、发展历史、竞争优势</a><br>marsbit(02-16 15:10): <a href=""https://news.marsbit.cc/20230216151010558100.html"" target=""_blank"">通过GNS看懂DEXPERP赛道</a>",to be completed,to be completed
Aptos,<nobr>🔥🔥</nobr><br>4.44,<nobr>📈📈</nobr><br>0.39,"<img src=""graph/Aptos.png"" width = ""100"" alt=""graph"" />","panewslab(02-16 15:23): <a href=""https://www.panewslab.com/zh/articledetails/q86ulk9d.html"" target=""_blank"">Aptos“插旗”韩国：速览首尔黑客松15个获胜项目</a>",to be completed,to be completed
11,<nobr>🔥🔥</nobr><br>4.44,<nobr>📈📈</nobr><br>0.41,"<img src=""graph/11.png"" width = ""100"" alt=""graph"" />","odaily(02-16 21:00): <a href=""https://www.odaily.news/post/5185138"" target=""_blank"">加密行业的360卫士？一文盘点11款「防钓鱼插件」</a><br>panewslab(02-16 17:29): <a href=""https://www.panewslab.com/zh/articledetails/qk255fn3.html"" target=""_blank"">加密行业的360卫士？盘点市场上的11款“防钓鱼插件”</a>",to be completed,to be completed
Rollups,<nobr>🔥</nobr><br>3.33,<nobr>📈📈</nobr><br>0.36,"<img src=""graph/Rollups.png"" width = ""100"" alt=""graph"" />","odaily(02-16 17:41): <a href=""https://www.odaily.news/post/5185129"" target=""_blank"">全面解读可扩展性解决方案「Rollups即服务」生态现状</a><br>panewslab(02-16 14:29): <a href=""https://www.panewslab.com/zh/articledetails/dk9vxrux.html"" target=""_blank"">Rollup定制化时代开启？详解Rollups-as-a-Service全生态</a><br>marsbit(02-16 11:29): <a href=""https://news.marsbit.cc/20230216112950935071.html"" target=""_blank"">A&TView：可扩展性解决方案Rollups-as-a-Service生态全解读</a>",to be completed,to be completed
Ordinals,<nobr>🔥</nobr><br>3.33,<nobr>📈📈</nobr><br>0.36,"<img src=""graph/Ordinals.png"" width = ""100"" alt=""graph"" />","blockbeats(02-16 15:42): <a href=""https://www.theblockbeats.info/news/34747"" target=""_blank"">比特币交易的「合法性」之辩：Ordinals是福还是祸？</a>",to be completed,to be completed
GMX,<nobr>🔥</nobr><br>3.33,<nobr>📈</nobr><br>0.08,"<img src=""graph/GMX.png"" width = ""100"" alt=""graph"" />","blockbeats(02-16 14:15): <a href=""https://www.theblockbeats.info/news/34746"" target=""_blank"">「GMX乐高」一览：盘点建立在GMX上的28个项目</a><br>techflowpost(02-16 14:45): <a href=""https://www.techflowpost.com/article/2078"" target=""_blank"">GMX乐高一览：盘点建立在GMX上的28个项目</a><br>marsbit(02-16 08:20): <a href=""https://news.marsbit.cc/20230216082011517957.html"" target=""_blank"">GMX乐高：盘点建立在GMX上的28个项目</a>",to be completed,to be completed
Deso,<nobr>🔥</nobr><br>3.33,<nobr>📈📈</nobr><br>0.36,"<img src=""graph/Deso.png"" width = ""100"" alt=""graph"" />","blockbeats(02-16 22:00): <a href=""https://www.theblockbeats.info/news/34758"" target=""_blank"">深入Deso：混合Pow共识、社交图谱、DID和无限状态应用版图</a>",to be completed,to be completed
