Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
Arbitrum,<nobr>🔥🔥🔥</nobr><br>10.23,<nobr>📈📈📈</nobr><br>1.09,"<img src=""graph/Arbitrum.png"" width = ""100"" alt=""graph"" />","blockbeats(03-22 17:17): <a href=""https://www.theblockbeats.info/news/35853"" target=""_blank"">Arbitrum空投发放在即，如何为ARB估值？</a><br>blockbeats(03-22 16:42): <a href=""https://www.theblockbeats.info/news/35852"" target=""_blank"">ArbitrumNova新手指南（附主要生态项目列表）</a><br>blockbeats(03-22 15:06): <a href=""https://www.theblockbeats.info/news/35848"" target=""_blank"">错过Arbitrum空投，可以零撸的ZetaChain</a><br>blockbeats(03-22 12:41): <a href=""https://www.theblockbeats.info/news/35836"" target=""_blank"">一文读懂以太坊二层项目Arbitrum</a><br>panewslab(03-22 19:40): <a href=""https://www.panewslab.com/zh/articledetails/318x8ld3.html"" target=""_blank"">Arbitrum空投之后，可以零撸的新公链ZetaChain</a><br>panewslab(03-22 11:20): <a href=""https://www.panewslab.com/zh/articledetails/y0yii9gq.html"" target=""_blank"">错过Arbitrum基金会的ARB空投？没关系，生态项目DAO可能还有一轮</a><br>marsbit(03-22 12:39): <a href=""https://news.marsbit.cc/20230322123913590845.html"" target=""_blank"">Arbitrum之后，还有哪些羊毛值得期待？</a><br>marsbit(03-22 11:08): <a href=""https://news.marsbit.cc/20230322110816935160.html"" target=""_blank"">Arbitrum空投内卷，投资者还有哪些机会</a>",to be completed,to be completed
NFT,<nobr>🔥🔥</nobr><br>6.82,<nobr>📈📈📈</nobr><br>1.02,"<img src=""graph/NFT.png"" width = ""100"" alt=""graph"" />","panewslab(03-22 20:51): <a href=""https://www.panewslab.com/zh/articledetails/o3w1rlkvdbh0.html"" target=""_blank"">2月份NFT月度报告</a><br>panewslab(03-22 15:18): <a href=""https://www.panewslab.com/zh/articledetails/pn1alg2a.html"" target=""_blank"">综观蓝筹项目表现，这些NFT正面临洗牌危机</a><br>marsbit(03-22 23:15): <a href=""https://news.marsbit.cc/20230322231546757823.html"" target=""_blank"">我们试着在比特币上交易NFT，体验离OpenSea差多少？</a><br>marsbit(03-22 08:35): <a href=""https://news.marsbit.cc/20230322083536548649.html"" target=""_blank"">长推：蓝筹的整体下跌，我为什么继续看好NFT？</a>",to be completed,to be completed
中心化,<nobr>🔥</nobr><br>3.41,<nobr>📉📉</nobr><br>-0.31,"<img src=""graph/中心化.png"" width = ""100"" alt=""graph"" />","panewslab(03-22 08:02): <a href=""https://www.panewslab.com/zh/articledetails/3wszj0hv.html"" target=""_blank"">详解分布式验证器技术DVT：如何让以太坊更去中心化？</a><br>techflowpost(03-22 15:40): <a href=""https://www.techflowpost.com/article/2291"" target=""_blank"">NFT领域的创新：内容创作、时装、SBT、开源IP和去中心化精神</a>",to be completed,to be completed
Synthetix,<nobr>🔥</nobr><br>3.41,<nobr>📈📈</nobr><br>0.41,"<img src=""graph/Synthetix.png"" width = ""100"" alt=""graph"" />","blockbeats(03-22 11:58): <a href=""https://www.theblockbeats.info/news/35833"" target=""_blank"">梳理Synthetix现状：永续合约交易量明显上升，V3更新带来更灵活的定制化服务</a>",to be completed,to be completed
Circle,<nobr>🔥</nobr><br>3.41,<nobr>📈</nobr><br>0.06,"<img src=""graph/Circle.png"" width = ""100"" alt=""graph"" />","blockbeats(03-22 12:09): <a href=""https://www.theblockbeats.info/news/35835"" target=""_blank"">对话CircleCEO：危机后的复盘、反思与展望</a><br>panewslab(03-22 12:23): <a href=""https://www.panewslab.com/zh/articledetails/tn7o8vwo.html"" target=""_blank"">Circle欧洲政策总监：MiCA法案将对欧洲加密行业产生重大影响</a>",to be completed,to be completed
稳定,<nobr>🔥</nobr><br>2.27,<nobr>📈</nobr><br>0.24,"<img src=""graph/稳定.png"" width = ""100"" alt=""graph"" />","techflowpost(03-22 16:58): <a href=""https://www.techflowpost.com/article/2292"" target=""_blank"">去中心化稳定币简史：超额抵押稳定币的问题，算法稳定币的崩溃和全链稳定币的崛起</a>",to be completed,to be completed
浅谈,<nobr>🔥</nobr><br>2.27,<nobr>📈</nobr><br>0.29,"<img src=""graph/浅谈.png"" width = ""100"" alt=""graph"" />","blockbeats(03-22 20:00): <a href=""https://www.theblockbeats.info/news/35850"" target=""_blank"">浅谈六个Web3任务平台使用感受</a>",to be completed,to be completed
加息,<nobr>🔥</nobr><br>2.27,<nobr>📈</nobr><br>0.29,"<img src=""graph/加息.png"" width = ""100"" alt=""graph"" />","blockbeats(03-22 18:53): <a href=""https://www.theblockbeats.info/news/35869"" target=""_blank"">美联储加息一周年，历次加息比特币表现如何？</a>",to be completed,to be completed
三大,<nobr>🔥</nobr><br>2.27,<nobr>📈</nobr><br>0.24,"<img src=""graph/三大.png"" width = ""100"" alt=""graph"" />","blockbeats(03-22 18:23): <a href=""https://www.theblockbeats.info/news/35867"" target=""_blank"">梳理三大ZK系Layer2交互策略：zkSync、StarkNet及Scroll</a><br>marsbit(03-22 23:24): <a href=""https://news.marsbit.cc/20230322232448027255.html"" target=""_blank"">梳理三大ZK系Layer2交互策略</a>",to be completed,to be completed
Sushi,<nobr>🔥</nobr><br>2.27,<nobr>📈</nobr><br>0.24,"<img src=""graph/Sushi.png"" width = ""100"" alt=""graph"" />","panewslab(03-22 18:35): <a href=""https://www.panewslab.com/zh/articledetails/7w4j342m745l.html"" target=""_blank"">Sushi及负责人受调查：SEC要对DeFi出手了吗？</a>",to be completed,to be completed
Sui,<nobr>🔥</nobr><br>2.27,<nobr>📈</nobr><br>0.24,"<img src=""graph/Sui.png"" width = ""100"" alt=""graph"" />","blockbeats(03-22 14:26): <a href=""https://www.theblockbeats.info/news/35837"" target=""_blank"">Sui主网将近，社区如何获得SUIToken？</a><br>panewslab(03-22 16:50): <a href=""https://www.panewslab.com/zh/articledetails/s0h5jnbg.html"" target=""_blank"">主网上线临近，社区有哪些方法获取SuiToken？</a>",to be completed,to be completed
DAO,<nobr>🔥</nobr><br>2.27,<nobr>📈</nobr><br>0.18,"<img src=""graph/DAO.png"" width = ""100"" alt=""graph"" />","blockbeats(03-22 11:09): <a href=""https://www.theblockbeats.info/news/35826"" target=""_blank"">Arbitrum公布DAO空投细则，137家DAO共获得1.13亿枚ARB</a><br>marsbit(03-22 08:31): <a href=""https://news.marsbit.cc/20230322083115882576.html"" target=""_blank"">DAO能领多少？速览137家获得ARB空投的DAO</a>",to be completed,to be completed
Celer,<nobr>🔥</nobr><br>2.27,<nobr>📈</nobr><br>0.24,"<img src=""graph/Celer.png"" width = ""100"" alt=""graph"" />","blockbeats(03-22 09:15): <a href=""https://www.theblockbeats.info/news/35824"" target=""_blank"">解读Celer的ZK全链数据计算和验证平台Brevis</a><br>techflowpost(03-22 10:03): <a href=""https://www.techflowpost.com/article/2287"" target=""_blank"">Celer推出ZK全链数据计算和验证平台Brevis</a>",to be completed,to be completed
Bitget,<nobr>🔥</nobr><br>2.27,<nobr>📈</nobr><br>0.14,"<img src=""graph/Bitget.png"" width = ""100"" alt=""graph"" />","panewslab(03-22 19:16): <a href=""https://www.panewslab.com/zh/articledetails/x70khgc2.html"" target=""_blank"">Bitget对Web3.0多链钱包Bitkeep投资3000万美元，成其控股股东</a>",to be completed,to be completed
