Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
NFT,<nobr>🔥🔥🔥</nobr><br>8.48,<nobr>📈📈📈</nobr><br>0.83,"<img src=""graph/NFT.png"" width = ""100"" alt=""graph"" />","odaily(02-17 19:30): <a href=""https://www.odaily.news/post/5185163"" target=""_blank"">BAYC#1626被「燃烧」了?欢迎来到比特币的NFT世界</a><br>foresightnews(02-17 11:00): <a href=""https://foresightnews.pro/article/detail/25790"" target=""_blank"">NFT微观趋势及现象分析|NFTGo年报（三）</a><br>foresightnews(02-17 20:24): <a href=""https://foresightnews.pro/article/detail/25816"" target=""_blank"">充满争议的比特币NFT，我们到底该如何看待它？</a><br>foresightnews(02-17 11:15): <a href=""https://foresightnews.pro/article/detail/25834"" target=""_blank"">跑车驶向NFT赛道？兰博基尼与VeVeNFT市场合作，推出限量版数字收藏品</a><br>panewslab(02-17 18:52): <a href=""https://www.panewslab.com/zh/articledetails/w1kpuxnb.html"" target=""_blank"">NFT市场掀起“动物园狂潮”？解析DAOMaker创始人挂帅的项目DegenZoo</a><br>marsbit(02-17 18:51): <a href=""https://news.marsbit.cc/20230217185112542078.html"" target=""_blank"">NFT年度报告：你需要了解的17个关键点</a><br>marsbit(02-17 16:51): <a href=""https://news.marsbit.cc/20230217165111793365.html"" target=""_blank"">观点：充满争议的比特币NFT，我们到底该如何看待它？</a><br>marsbit(02-17 12:24): <a href=""https://news.marsbit.cc/20230217122434134554.html"" target=""_blank"">NFTGo：NFT微观趋势及现象分析（三）</a><br>marsbit(02-17 09:42): <a href=""https://news.marsbit.cc/20230217094229363347.html"" target=""_blank"">Bankless：如何创建一个NFT社区</a>",to be completed,to be completed
Blur,<nobr>🔥🔥</nobr><br>4.85,<nobr>📈📈📈</nobr><br>1.1,"<img src=""graph/Blur.png"" width = ""100"" alt=""graph"" />","foresightnews(02-17 11:54): <a href=""https://foresightnews.pro/article/detail/25803"" target=""_blank"">每周热搜|「Blur」造富，「Bitget」吸睛</a><br>foresightnews(02-17 14:41): <a href=""https://foresightnews.pro/article/detail/25808"" target=""_blank"">Blur带动NFT市场回暖，探索NFT衍生品赛道机会</a><br>foresightnews(02-17 18:08): <a href=""https://foresightnews.pro/article/detail/25821"" target=""_blank"">投融资周报|a16z频繁出手，NFT市场Blur将以10亿美元估值融资</a>",to be completed,to be completed
VC,<nobr>🔥</nobr><br>3.64,<nobr>📈📈</nobr><br>0.41,"<img src=""graph/VC.png"" width = ""100"" alt=""graph"" />","odaily(02-17 15:32): <a href=""https://www.odaily.news/post/5185157"" target=""_blank"">一览8家顶级VC的钱包持仓情况</a><br>panewslab(02-17 19:08): <a href=""https://www.panewslab.com/zh/articledetails/oqir4cs4.html"" target=""_blank"">PA图说|一览8家顶级VC最新持仓情况</a>",to be completed,to be completed
ChatGPT,<nobr>🔥</nobr><br>3.64,<nobr>📉</nobr><br>-0.14,"<img src=""graph/ChatGPT.png"" width = ""100"" alt=""graph"" />","foresightnews(02-17 08:20): <a href=""https://foresightnews.pro/article/detail/25782"" target=""_blank"">狂欢、泡沫与监管下的国产ChatGPT元年</a><br>foresightnews(02-17 19:46): <a href=""https://foresightnews.pro/article/detail/25806"" target=""_blank"">ChatGPT，「违法搬运工」还是「内容创造者」？</a><br>foresightnews(02-17 18:02): <a href=""https://foresightnews.pro/article/detail/25833"" target=""_blank"">巴比特|元宇宙每日必读：百度冲刺ChatGPT，CTO王海峰任总指挥，三月份完成内测的目标能否达成？</a><br>foresightnews(02-17 18:59): <a href=""https://foresightnews.pro/article/detail/25842"" target=""_blank"">专访ChatGPT：Web3和法律二三事</a><br>foresightnews(02-17 18:10): <a href=""https://foresightnews.pro/article/detail/25844"" target=""_blank"">每周一云丨京东云言犀宣布将推出产业版ChatGPT：ChatJD；Akamai再布局云计算，推出大规模分布式边缘和云平台</a><br>foresightnews(02-17 16:56): <a href=""https://foresightnews.pro/article/detail/25859"" target=""_blank"">7大ChatGPT使用场景，助你工作更轻松（摸鱼大法）</a>",to be completed,to be completed
BLUR,<nobr>🔥</nobr><br>3.64,<nobr>📈📈</nobr><br>0.48,"<img src=""graph/BLUR.png"" width = ""100"" alt=""graph"" />","foresightnews(02-17 00:03): <a href=""https://foresightnews.pro/article/detail/25840"" target=""_blank"">BLUR过后，NFTfi赛道七个值得关注的项目</a><br>marsbit(02-17 11:52): <a href=""https://news.marsbit.cc/20230217115244381114.html"" target=""_blank"">错过BLUR拍断腿？没必要</a>",to be completed,to be completed
代币,<nobr>🔥</nobr><br>3.03,<nobr>📈📈</nobr><br>0.39,"<img src=""graph/代币.png"" width = ""100"" alt=""graph"" />","foresightnews(02-17 14:20): <a href=""https://foresightnews.pro/article/detail/25854"" target=""_blank"">资讯：香港首次发行8亿港元的代币化绿色债券</a><br>marsbit(02-17 22:08): <a href=""https://news.marsbit.cc/20230217220827619558.html"" target=""_blank"">MarsBit周报|SEC“狙击”加密货币市场；Blur空投3.6亿枚代币</a>",to be completed,to be completed
Sudoswap,<nobr>🔥</nobr><br>3.03,<nobr>📈📈</nobr><br>0.32,"<img src=""graph/Sudoswap.png"" width = ""100"" alt=""graph"" />","odaily(02-17 21:30): <a href=""https://www.odaily.news/post/5185169"" target=""_blank"">Blur空投盛宴过后，Sudoswap或许值得市场更多关注</a>",to be completed,to be completed
SEC,<nobr>🔥</nobr><br>3.03,<nobr>📉📉📉</nobr><br>-0.83,"<img src=""graph/SEC.png"" width = ""100"" alt=""graph"" />","foresightnews(02-17 13:55): <a href=""https://foresightnews.pro/article/detail/25805"" target=""_blank"">又重拳加密巨头？细数美国SEC与加密的恩怨纠葛</a><br>foresightnews(02-17 09:36): <a href=""https://foresightnews.pro/article/detail/25829"" target=""_blank"">SEC打击质押服务，DOT是否会受影响？</a><br>panewslab(02-17 21:00): <a href=""https://www.panewslab.com/zh/articledetails/kt5h7obh.html"" target=""_blank"">PA日报｜SEC起诉TerraformLabs和DoKwon；Platypus遭遇闪电贷攻击</a>",to be completed,to be completed
Layer2,<nobr>🔥</nobr><br>3.03,<nobr>📈📈</nobr><br>0.32,"<img src=""graph/Layer2.png"" width = ""100"" alt=""graph"" />","blockbeats(02-17 16:24): <a href=""https://www.theblockbeats.info/news/34793"" target=""_blank"">速览以太坊基金会2022年Layer2社区捐赠计划获奖项目</a><br>odaily(02-17 20:30): <a href=""https://www.odaily.news/post/5185168"" target=""_blank"">以太坊基金会2022年Layer2社区捐赠计划获奖项目一览</a>",to be completed,to be completed
用例,<nobr>🔥</nobr><br>2.42,<nobr>📈</nobr><br>0.02,"<img src=""graph/用例.png"" width = ""100"" alt=""graph"" />","blockbeats(02-17 22:00): <a href=""https://www.theblockbeats.info/news/34784"" target=""_blank"">扩展性之外，零知识证明的Web3用例还有很多</a><br>blockbeats(02-17 14:32): <a href=""https://www.theblockbeats.info/news/34787"" target=""_blank"">比特币「新文化运动」：NFT正增加网络用例、为矿工创收</a><br>marsbit(02-17 08:28): <a href=""https://news.marsbit.cc/20230217082810860868.html"" target=""_blank"">比特币“新文化运动”：NFT正增加网络用例、为矿工创收</a>",to be completed,to be completed
SUDO,<nobr>🔥</nobr><br>2.42,<nobr>📈</nobr><br>0.26,"<img src=""graph/SUDO.png"" width = ""100"" alt=""graph"" />","blockbeats(02-17 18:33): <a href=""https://www.theblockbeats.info/news/34794"" target=""_blank"">巨鲸收获BLUR之后转向SUDO，交易量被抑制的Sudoswap能否再次迎来春天</a>",to be completed,to be completed
Jump,<nobr>🔥</nobr><br>2.42,<nobr>📈</nobr><br>0.26,"<img src=""graph/Jump.png"" width = ""100"" alt=""graph"" />","blockbeats(02-17 11:09): <a href=""https://www.theblockbeats.info/news/34775"" target=""_blank"">8家顶级VC钱包地址追踪：Jump、A16z、Wintermute等都持有哪些Token？</a><br>foresightnews(02-17 10:26): <a href=""https://foresightnews.pro/article/detail/25796"" target=""_blank"">VC钱包地址剖析：Jump、A16z、Wintermute等顶级VC们都持有哪些代币？</a>",to be completed,to be completed
DeFi,<nobr>🔥</nobr><br>2.42,<nobr>📉</nobr><br>-0.02,"<img src=""graph/DeFi.png"" width = ""100"" alt=""graph"" />","odaily(02-17 10:12): <a href=""https://www.odaily.news/post/5185144"" target=""_blank"">星球日报｜近日上涨或源自机构资金；OKBChain即将上线；FSB确定DeFi监管政策（2月17日）</a><br>foresightnews(02-17 14:00): <a href=""https://foresightnews.pro/article/detail/25809"" target=""_blank"">MoleEdu｜DeFi之周-稳定币</a><br>panewslab(02-17 08:00): <a href=""https://www.panewslab.com/zh/articledetails/j1rh7h1b.html"" target=""_blank"">一文盘点5个值得关注的DeFi期权协议</a><br>marsbit(02-17 08:40): <a href=""https://news.marsbit.cc/20230217084008452863.html"" target=""_blank"">Layer2DeFiSummer：代表性资管项目分析</a>",to be completed,to be completed
BUSD,<nobr>🔥</nobr><br>2.42,<nobr>📈📈</nobr><br>0.33,"<img src=""graph/BUSD.png"" width = ""100"" alt=""graph"" />","panewslab(02-17 18:07): <a href=""https://www.panewslab.com/zh/articledetails/y0zru979.html"" target=""_blank"">BUSD被叫停后稳定币版图重塑：USDT市值增长最多，百亿美元市场份额待瓜分</a>",to be completed,to be completed
Arbitrum,<nobr>🔥</nobr><br>2.42,<nobr>📉</nobr><br>-0.11,"<img src=""graph/Arbitrum.png"" width = ""100"" alt=""graph"" />","blockbeats(02-17 14:56): <a href=""https://www.theblockbeats.info/news/34788"" target=""_blank"">MetaLine：Arbitrum上一款以中世纪航海为主题的SLG游戏</a><br>odaily(02-17 16:00): <a href=""https://www.odaily.news/post/5185158"" target=""_blank"">一文详解Arbitrum上的SLG游戏MetaLine</a><br>marsbit(02-17 17:18): <a href=""https://news.marsbit.cc/20230217171808524714.html"" target=""_blank"">长推：为什么说TreasureDAO将成为Arbitrum生态的中坚力量</a>",to be completed,to be completed
游戏规则,<nobr>🔥</nobr><br>1.82,<nobr>📈</nobr><br>0.19,"<img src=""graph/游戏规则.png"" width = ""100"" alt=""graph"" />","foresightnews(02-17 17:04): <a href=""https://foresightnews.pro/article/detail/25815"" target=""_blank"">盘点零知识证明代表性项目，它是如何成为加密行业的游戏规则改变者的？</a><br>foresightnews(02-17 17:10): <a href=""https://foresightnews.pro/article/detail/25857"" target=""_blank"">盘点零知识证明（ZKP）的代表性项目，它是如何成为加密行业的游戏规则改变者的？</a>",to be completed,to be completed
撒钱,<nobr>🔥</nobr><br>1.82,<nobr>📈</nobr><br>0.19,"<img src=""graph/撒钱.png"" width = ""100"" alt=""graph"" />","foresightnews(02-17 14:13): <a href=""https://foresightnews.pro/article/detail/25807"" target=""_blank"">撒钱盛宴后，Blur精心挑起新一轮版税大战</a>",to be completed,to be completed
区块,<nobr>🔥</nobr><br>1.82,<nobr>📉📉📉</nobr><br>-0.51,"<img src=""graph/区块.png"" width = ""100"" alt=""graph"" />","foresightnews(02-17 17:49): <a href=""https://foresightnews.pro/article/detail/25870"" target=""_blank"">万向区块链共44名员工通过区块链应用操作员职业技能等级考核认定和直接认定！</a><br>foresightnews(02-17 19:45): <a href=""https://foresightnews.pro/article/detail/25874"" target=""_blank"">区块链世界2023的引爆点在哪？3个期待，一起展望</a><br>panewslab(02-17 16:28): <a href=""https://www.panewslab.com/zh/articledetails/k40jihgz.html"" target=""_blank"">单体区块链缺点日益突出，模块化才是未来？</a>",to be completed,to be completed
Ventures,<nobr>🔥</nobr><br>1.82,<nobr>📈</nobr><br>0.01,"<img src=""graph/Ventures.png"" width = ""100"" alt=""graph"" />","foresightnews(02-17 11:23): <a href=""https://foresightnews.pro/article/detail/25800"" target=""_blank"">ForesightVentures市场周报：继续跳舞，直到音乐停止</a><br>foresightnews(02-17 18:30): <a href=""https://foresightnews.pro/article/detail/25825"" target=""_blank"">数字迪拜和AnimocaVentures合作举办Web3独家研讨会「来自未来的报道：迪拜」</a><br>marsbit(02-17 11:29): <a href=""https://news.marsbit.cc/20230217112952275575.html"" target=""_blank"">ForesightVentures周报：继续跳舞，直到音乐停止</a>",to be completed,to be completed
Platypus,<nobr>🔥</nobr><br>1.82,<nobr>📈</nobr><br>0.19,"<img src=""graph/Platypus.png"" width = ""100"" alt=""graph"" />","foresightnews(02-17 14:28): <a href=""https://foresightnews.pro/article/detail/25839"" target=""_blank"">损失850万美金！PlatypusFinance攻击事件分析</a><br>foresightnews(02-17 08:37): <a href=""https://foresightnews.pro/article/detail/25865"" target=""_blank"">黑客开启狂飙模式：Platypus闪电贷攻击，盗走900万美元！</a><br>marsbit(02-17 09:00): <a href=""https://news.marsbit.cc/20230217090019983120.html"" target=""_blank"">Platypus遭闪电贷攻击，盗走900万美元</a>",to be completed,to be completed
GRAIL,<nobr>🔥</nobr><br>1.82,<nobr>📈</nobr><br>0.19,"<img src=""graph/GRAIL.png"" width = ""100"" alt=""graph"" />","blockbeats(02-17 14:39): <a href=""https://www.theblockbeats.info/news/34789"" target=""_blank"">神剑GRAIL上首个发行项目Arbitrove有哪些特点？</a><br>odaily(02-17 16:40): <a href=""https://www.odaily.news/post/5185159"" target=""_blank"">一文读懂神剑GRAIL上首个发行项目Arbitrove</a>",to be completed,to be completed
