Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
游戏,<nobr>🔥🔥</nobr><br>4.29,<nobr>📈📈</nobr><br>0.46,"<img src=""graph/游戏.png"" width = ""100"" alt=""graph"" />","blockbeats(03-16 22:00): <a href=""https://www.theblockbeats.info/news/35655"" target=""_blank"">探索加密货币与游戏的交叉点：如何摆脱「Web2.5游戏」的标签？</a><br>odaily(03-16 18:00): <a href=""https://www.odaily.news/post/5185786"" target=""_blank"">探讨加密游戏的未来前景：如何摆脱「Web2.5游戏」的标签？</a><br>foresightnews(03-16 15:39): <a href=""https://foresightnews.pro/article/detail/28277"" target=""_blank"">Web3游戏：Arbitrum上的游戏分析</a><br>techflowpost(03-16 12:24): <a href=""https://www.techflowpost.com/article/2254"" target=""_blank"">探索加密货币与游戏的交叉点：如何摆脱“Web2.5游戏”的标签？</a>",to be completed,to be completed
MEV,<nobr>🔥🔥</nobr><br>4.29,<nobr>📈📈📈</nobr><br>0.5,"<img src=""graph/MEV.png"" width = ""100"" alt=""graph"" />","blockbeats(03-16 12:17): <a href=""https://www.theblockbeats.info/news/35651"" target=""_blank"">抗MEV解决方案供应商Wallchain获得由CypherCapital领投的200万美元投资</a><br>blockbeats(03-16 11:26): <a href=""https://www.theblockbeats.info/news/35650"" target=""_blank"">读懂加密内存池：解决MEV和审查问题的全新设计空间</a><br>panewslab(03-16 15:30): <a href=""https://www.panewslab.com/zh/articledetails/3jn080q2.html"" target=""_blank"">解读以太坊MEV产业链：现状、问题及改进方法</a>",to be completed,to be completed
中心化,<nobr>🔥</nobr><br>3.57,<nobr>📈📈</nobr><br>0.34,"<img src=""graph/中心化.png"" width = ""100"" alt=""graph"" />","blockbeats(03-16 15:17): <a href=""https://www.theblockbeats.info/news/35654"" target=""_blank"">USDC脱锚事件后的DeFi未来，「链上金融」or完全去中心化？</a><br>odaily(03-16 14:57): <a href=""https://www.odaily.news/post/5185783"" target=""_blank"">「链上金融」or完全去中心化？一文探讨USDC脱锚后的DeFi发展路径</a><br>panewslab(03-16 12:26): <a href=""https://www.panewslab.com/zh/articledetails/y50wpwwd.html"" target=""_blank"">混乱的世界与去中心化愿景</a>",to be completed,to be completed
GPT,<nobr>🔥</nobr><br>2.86,<nobr>📈📈</nobr><br>0.49,"<img src=""graph/GPT.png"" width = ""100"" alt=""graph"" />","odaily(03-16 14:58): <a href=""https://www.odaily.news/post/5185781"" target=""_blank"">GPT-4上线，这10个AI工具你必须收藏</a><br>foresightnews(03-16 14:21): <a href=""https://foresightnews.pro/article/detail/28266"" target=""_blank"">GPT-4出来了，它能颠覆Web3吗？</a><br>foresightnews(03-16 14:15): <a href=""https://foresightnews.pro/article/detail/28285"" target=""_blank"">GPT-4上线，这个AI工具库你必须收藏</a><br>panewslab(03-16 16:28): <a href=""https://www.panewslab.com/zh/articledetails/4n22ik79.html"" target=""_blank"">GPT-4能让智能合约漏洞无所遁形吗？</a>",to be completed,to be completed
19,<nobr>🔥</nobr><br>2.86,<nobr>📈📈</nobr><br>0.31,"<img src=""graph/19.png"" width = ""100"" alt=""graph"" />","blockbeats(03-16 16:14): <a href=""https://www.theblockbeats.info/news/35657"" target=""_blank"">盘点近期可以关注的19个新项目</a><br>odaily(03-16 19:00): <a href=""https://www.odaily.news/post/5185792"" target=""_blank"">一文梳理近期值得关注的19个新项目</a>",to be completed,to be completed
文心,<nobr>🔥</nobr><br>2.14,<nobr>📈</nobr><br>0.23,"<img src=""graph/文心.png"" width = ""100"" alt=""graph"" />","foresightnews(03-16 12:07): <a href=""https://foresightnews.pro/article/detail/28264"" target=""_blank"">「文心一言」上线前，我们去看了看它的心脏</a><br>foresightnews(03-16 17:58): <a href=""https://foresightnews.pro/article/detail/28302"" target=""_blank"">巴比特|元宇宙每日必读：发布即落后？百度推出大语言模型文心一言，李彦宏坦言对标ChatGPT、GPT-4的门槛非常高</a><br>marsbit(03-16 20:02): <a href=""https://news.marsbit.cc/20230316200228757827.html"" target=""_blank"">MarsBit日报|Circle：已基本清除所有积压USDC铸造和赎回请求；百度推出大语言模型“文心一言”</a>",to be completed,to be completed
USDC,<nobr>🔥</nobr><br>2.14,<nobr>📉</nobr><br>-0.18,"<img src=""graph/USDC.png"" width = ""100"" alt=""graph"" />","foresightnews(03-16 09:58): <a href=""https://foresightnews.pro/article/detail/28257"" target=""_blank"">USDC收复失地，稳定币发行商抗风险挑战仍存</a><br>panewslab(03-16 13:58): <a href=""https://www.panewslab.com/zh/articledetails/2hkxxwxb.html"" target=""_blank"">USDC脱锚影响后，重新思考DeFi的两种路径</a><br>marsbit(03-16 16:56): <a href=""https://news.marsbit.cc/20230316163252785216.html"" target=""_blank"">USDC的“脱锚”是稳定币稳定性的终结吗？</a>",to be completed,to be completed
Tangible,<nobr>🔥</nobr><br>2.14,<nobr>📈</nobr><br>0.23,"<img src=""graph/Tangible.png"" width = ""100"" alt=""graph"" />","foresightnews(03-16 16:26): <a href=""https://foresightnews.pro/article/detail/28278"" target=""_blank"">主打现实世界资产+稳定币概念，异军突起的Tangible和USDR或因不透明暗藏风险</a>",to be completed,to be completed
Signature,<nobr>🔥</nobr><br>2.14,<nobr>📈</nobr><br>0.26,"<img src=""graph/Signature.png"" width = ""100"" alt=""graph"" />","odaily(03-16 15:29): <a href=""https://www.odaily.news/post/5185772"" target=""_blank"">对话SignatureBank董事会成员、前美国众议员BarneyFrank</a><br>panewslab(03-16 17:31): <a href=""https://www.panewslab.com/zh/articledetails/2c38hmrv.html"" target=""_blank"">对话SignatureBank董事会成员、前美国众议员BarneyFrank：硅谷银行的倒闭该怪谁？</a><br>marsbit(03-16 18:22): <a href=""https://news.marsbit.cc/20230316182245314845.html"" target=""_blank"">对话SignatureBank董事会成员：美国政府希望银行远离加密货币</a>",to be completed,to be completed
ERC,<nobr>🔥</nobr><br>2.14,<nobr>📈</nobr><br>0.18,"<img src=""graph/ERC.png"" width = ""100"" alt=""graph"" />","foresightnews(03-16 15:42): <a href=""https://foresightnews.pro/article/detail/28270"" target=""_blank"">一文读懂新上线的「ERC-4337」：不再需要助记词，Web3大规模采用要来了？</a>",to be completed,to be completed
