Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
独角兽,<nobr>🔥🔥</nobr><br>6.85,<nobr>📈📈📈</nobr><br>0.73,"<img src=""graph/独角兽.png"" width = ""100"" alt=""graph"" />","blockbeats(03-05 11:44): <a href=""https://www.theblockbeats.info/news/35240"" target=""_blank"">复盘Uniswap的跨链之争，加密独角兽是否初心依旧？</a>",to be completed,to be completed
NFT,<nobr>🔥🔥</nobr><br>6.85,<nobr>📉</nobr><br>-0.04,"<img src=""graph/NFT.png"" width = ""100"" alt=""graph"" />","odaily(03-05 10:19): <a href=""https://www.odaily.news/post/5185494"" target=""_blank"">NFT市场发展与版税战争</a><br>panewslab(03-05 10:31): <a href=""https://www.panewslab.com/zh/articledetails/janejmr1.html"" target=""_blank"">NFT创作者应对版税下降的4种方式</a>",to be completed,to be completed
AI,<nobr>🔥🔥</nobr><br>6.85,<nobr>📈📈📈</nobr><br>0.68,"<img src=""graph/AI.png"" width = ""100"" alt=""graph"" />","blockbeats(03-05 14:54): <a href=""https://www.theblockbeats.info/news/35242"" target=""_blank"">AI重新定义Web3？深度解析AI+区块链如何引领下一代互联网</a><br>foresightnews(03-05 17:28): <a href=""https://foresightnews.pro/article/detail/27169"" target=""_blank"">ChatGPT引爆AI热点，区块链技术如何与AI核心要素融合？</a>",to be completed,to be completed
Starkware,<nobr>🔥🔥</nobr><br>5.48,<nobr>📈📈📈</nobr><br>0.59,"<img src=""graph/Starkware.png"" width = ""100"" alt=""graph"" />","odaily(03-05 15:00): <a href=""https://www.odaily.news/post/5185240"" target=""_blank"">Starkware技术架构与生态应用梳理</a>",to be completed,to be completed
Scroll,<nobr>🔥🔥</nobr><br>5.48,<nobr>📈📈</nobr><br>0.46,"<img src=""graph/Scroll.png"" width = ""100"" alt=""graph"" />","odaily(03-05 18:00): <a href=""https://www.odaily.news/post/5185496"" target=""_blank"">新手ScrollzkEVM交互指南</a>",to be completed,to be completed
1900,<nobr>🔥🔥</nobr><br>5.48,<nobr>📈📈📈</nobr><br>0.59,"<img src=""graph/1900.png"" width = ""100"" alt=""graph"" />","blockbeats(03-05 17:28): <a href=""https://www.theblockbeats.info/news/35243"" target=""_blank"">周末荐读：1900万美元砸穿整个NFT市场；Silvergate「爆雷」引发市场恐慌情绪</a>",to be completed,to be completed
GMX,<nobr>🔥🔥</nobr><br>4.11,<nobr>📈📈</nobr><br>0.44,"<img src=""graph/GMX.png"" width = ""100"" alt=""graph"" />","foresightnews(03-05 09:57): <a href=""https://foresightnews.pro/article/detail/27155"" target=""_blank"">GMX生态未发币潜力项目汇总</a><br>foresightnews(03-05 14:18): <a href=""https://foresightnews.pro/article/detail/27179"" target=""_blank"">GMX，它会是一个十倍的项目吗？</a>",to be completed,to be completed
币安,<nobr>🔥</nobr><br>2.74,<nobr>📈</nobr><br>0.29,"<img src=""graph/币安.png"" width = ""100"" alt=""graph"" />","foresightnews(03-05 14:56): <a href=""https://foresightnews.pro/article/detail/27166"" target=""_blank"">币安创始人赵长鹏确认出席「2023香港Web3嘉年华」并发表主旨演讲</a><br>panewslab(03-05 15:11): <a href=""https://www.panewslab.com/zh/articledetails/0030v8lk.html"" target=""_blank"">币安赵长鹏确认出席“2023香港Web3嘉年华”并发表主旨演讲</a>",to be completed,to be completed
Watchers,<nobr>🔥</nobr><br>2.74,<nobr>📈</nobr><br>0.29,"<img src=""graph/Watchers.png"" width = ""100"" alt=""graph"" />","foresightnews(03-05 11:50): <a href=""https://foresightnews.pro/article/detail/27160"" target=""_blank"">WatchersV3|开始支持BNBChain</a><br>foresightnews(03-05 14:07): <a href=""https://foresightnews.pro/article/detail/27164"" target=""_blank"">WatchersV3Upgrades！</a>",to be completed,to be completed
FTX,<nobr>🔥</nobr><br>2.74,<nobr>📈</nobr><br>0.29,"<img src=""graph/FTX.png"" width = ""100"" alt=""graph"" />","panewslab(03-05 12:16): <a href=""https://www.panewslab.com/zh/articledetails/djpq0nwx.html"" target=""_blank"">受FTX崩盘影响亏损91.4%，MulticoinCapital投资者信中透露了哪些信息？</a>",to be completed,to be completed
