Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
NFT,<nobr>🔥🔥🔥</nobr><br>7.55,<nobr>📈</nobr><br>0.18,"<img src=""graph/NFT.png"" width = ""100"" alt=""graph"" />","foresightnews(02-20 11:01): <a href=""https://foresightnews.pro/article/detail/25944"" target=""_blank"">NFTDegens如何看2023的新机遇？|NFTGo年报（彩蛋）</a><br>foresightnews(02-20 17:10): <a href=""https://foresightnews.pro/article/detail/26040"" target=""_blank"">2023年1月份NFT行业报告</a><br>foresightnews(02-20 20:33): <a href=""https://foresightnews.pro/article/detail/26067"" target=""_blank"">Bitget研究院：SUDO开放转账权限，开启NFT交易份额之争</a><br>panewslab(02-20 18:51): <a href=""https://www.panewslab.com/zh/articledetails/ycl3ym12.html"" target=""_blank"">NFT铸造预热不断，Matr1x能否打响链游版CSGO的第一枪？</a><br>marsbit(02-20 15:08): <a href=""https://news.marsbit.cc/20230220150831267074.html"" target=""_blank"">长推：探究NFT交易所格局的机与变</a><br>marsbit(02-20 08:42): <a href=""https://news.marsbit.cc/20230220084205780132.html"" target=""_blank"">NFT项目发展及未来趋势|NFTGo年报（五）</a>",to be completed,to be completed
DeFi,<nobr>🔥🔥</nobr><br>6.29,<nobr>📉</nobr><br>-0.11,"<img src=""graph/DeFi.png"" width = ""100"" alt=""graph"" />","blockbeats(02-20 15:29): <a href=""https://www.theblockbeats.info/news/34837"" target=""_blank"">FRAX创造了DeFi的三位一体吗？</a><br>foresightnews(02-20 22:50): <a href=""https://foresightnews.pro/article/detail/26086"" target=""_blank"">【论文分享】分布式金融(DeFi)攻击与实时防范</a><br>marsbit(02-20 10:26): <a href=""https://news.marsbit.cc/20230220102622875812.html"" target=""_blank"">长推：FRAX创造了DeFi的三位一体吗？</a>",to be completed,to be completed
Blur,<nobr>🔥🔥</nobr><br>5.66,<nobr>📉📉📉</nobr><br>-0.95,"<img src=""graph/Blur.png"" width = ""100"" alt=""graph"" />","blockbeats(02-20 18:21): <a href=""https://www.theblockbeats.info/news/34862"" target=""_blank"">警惕掉入巨鲸「套利陷阱」，BlurFarmer应谨记的8条铁律</a><br>blockbeats(02-20 17:45): <a href=""https://www.theblockbeats.info/news/34843"" target=""_blank"">Blur解决NFT流动性世纪难题，NFT-fiSummer将至</a><br>foresightnews(02-20 06:00): <a href=""https://foresightnews.pro/article/detail/26080"" target=""_blank"">NFT版的交易挖矿会掀起大风浪吗？——Blur的那个牛逼的Bid机制有什么用？</a>",to be completed,to be completed
代币,<nobr>🔥🔥</nobr><br>5.03,<nobr>📈</nobr><br>0.15,"<img src=""graph/代币.png"" width = ""100"" alt=""graph"" />","foresightnews(02-20 09:13): <a href=""https://foresightnews.pro/article/detail/25942"" target=""_blank"">代币化现实资产：将DeFi扩展到全世界</a><br>foresightnews(02-20 09:57): <a href=""https://foresightnews.pro/article/detail/25943"" target=""_blank"">代币解锁周报|价值2000万美元IMX将于本周一次性解锁</a><br>panewslab(02-20 16:34): <a href=""https://www.panewslab.com/zh/articledetails/xh9x4hdy.html"" target=""_blank"">解读Filecoin代币经济学：强势拉动存储版块的背后力量是什么？</a><br>marsbit(02-20 13:25): <a href=""https://news.marsbit.cc/20230220132532776639.html"" target=""_blank"">香港金管局总裁余伟文：简析潜力无限的代币化债券</a>",to be completed,to be completed
虚拟,<nobr>🔥🔥</nobr><br>4.4,<nobr>📈📈</nobr><br>0.47,"<img src=""graph/虚拟.png"" width = ""100"" alt=""graph"" />","panewslab(02-20 20:23): <a href=""https://www.panewslab.com/zh/articledetails/lu6sa60a.html"" target=""_blank"">解读香港交易所牌照咨询文件：什么类型的虚拟资产可被纳入交易</a>",to be completed,to be completed
Layer2,<nobr>🔥🔥</nobr><br>4.4,<nobr>📈📈📈</nobr><br>0.75,"<img src=""graph/Layer2.png"" width = ""100"" alt=""graph"" />","blockbeats(02-20 11:48): <a href=""https://www.theblockbeats.info/news/34831"" target=""_blank"">一天翻倍，Stacks创始人解读STX的比特币Layer2概念</a><br>panewslab(02-20 12:16): <a href=""https://www.panewslab.com/zh/articledetails/n30pbsn6.html"" target=""_blank"">解读Layer2ImmutableX：如何成为Web3游戏门户？</a>",to be completed,to be completed
交易平台,<nobr>🔥</nobr><br>3.77,<nobr>📈📈</nobr><br>0.4,"<img src=""graph/交易平台.png"" width = ""100"" alt=""graph"" />","blockbeats(02-20 17:00): <a href=""https://www.theblockbeats.info/news/34839"" target=""_blank"">（全文）港证监会就监管虚拟资产交易平台的建议展开谘询</a><br>odaily(02-20 17:10): <a href=""https://www.odaily.news/post/5185204"" target=""_blank"">全文：香港证监会就监管虚拟资产交易平台的建议展开咨询</a><br>foresightnews(02-20 17:40): <a href=""https://foresightnews.pro/article/detail/26045"" target=""_blank"">香港证监会就监管虚拟资产交易平台的建议展开咨询</a><br>foresightnews(02-20 20:43): <a href=""https://foresightnews.pro/article/detail/26061"" target=""_blank"">全文｜香港《适用于虚拟资产交易平台营运者的指引》</a>",to be completed,to be completed
GLP,<nobr>🔥</nobr><br>3.77,<nobr>📈📈</nobr><br>0.4,"<img src=""graph/GLP.png"" width = ""100"" alt=""graph"" />","panewslab(02-20 17:32): <a href=""https://www.panewslab.com/zh/articledetails/88azuv9c.html"" target=""_blank"">一览GLP衍生品策略，如何为GMX生态乐高“添砖加瓦”？</a>",to be completed,to be completed
ETHDenver,<nobr>🔥</nobr><br>3.14,<nobr>📈</nobr><br>0.24,"<img src=""graph/ETHDenver.png"" width = ""100"" alt=""graph"" />","odaily(02-20 19:15): <a href=""https://www.odaily.news/post/5185210"" target=""_blank"">参会指南：ETHDenver2023会议日程及周边活动一览</a><br>foresightnews(02-20 08:50): <a href=""https://foresightnews.pro/article/detail/25941"" target=""_blank"">本周前瞻|ETHDenver2023将于2月24日举行，Flow将举办首届黑客松</a><br>foresightnews(02-20 10:45): <a href=""https://foresightnews.pro/article/detail/25947"" target=""_blank"">Muverse开启免费赠送ETHDenver大会酒店和往返机票活动</a><br>foresightnews(02-20 19:00): <a href=""https://foresightnews.pro/article/detail/26056"" target=""_blank"">参会必备｜ETHDenver2023周边活动日程一览</a>",to be completed,to be completed
Delta,<nobr>🔥</nobr><br>3.14,<nobr>📈📈</nobr><br>0.34,"<img src=""graph/Delta.png"" width = ""100"" alt=""graph"" />","blockbeats(02-20 14:33): <a href=""https://www.theblockbeats.info/news/34833"" target=""_blank"">GLP衍生品协议策略拆解：Delta中性策略、抵押借贷、流动性凭证和竞争对手</a><br>odaily(02-20 15:49): <a href=""https://www.odaily.news/post/5185202"" target=""_blank"">GLP衍生品协议策略拆解：Delta中性策略、抵押借贷、流动性凭证、竞争对手</a>",to be completed,to be completed
