Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
Labs,<nobr>🔥🔥🔥</nobr><br>9.52,<nobr>📈📈📈</nobr><br>0.86,"<img src=""graph/Labs.png"" width = ""100"" alt=""graph"" />","foresightnews(02-12 17:41): <a href=""https://foresightnews.pro/article/detail/25147"" target=""_blank"">下轮牛市的引爆点：一种新的从WEB2导流的方式原创byWLabs</a>",to be completed,to be completed
波卡,<nobr>🔥🔥🔥</nobr><br>7.14,<nobr>📈📈📈</nobr><br>0.67,"<img src=""graph/波卡.png"" width = ""100"" alt=""graph"" />","foresightnews(02-12 10:51): <a href=""https://foresightnews.pro/article/detail/25151"" target=""_blank"">波卡周报｜Polkadot将在ETHDenver2023举办活动，W3F支持“大厂”活动StartInBlock</a><br>foresightnews(02-12 10:51): <a href=""https://foresightnews.pro/article/detail/25152"" target=""_blank"">波卡协议信息：关于波卡协议的高级介绍（下）</a><br>panewslab(02-12 11:08): <a href=""https://www.panewslab.com/zh/articledetails/umcr3e7q.html"" target=""_blank"">对比：以太坊和波卡的质押机制和现状</a>",to be completed,to be completed
吸储,<nobr>🔥🔥🔥</nobr><br>7.14,<nobr>📈📈📈</nobr><br>0.77,"<img src=""graph/吸储.png"" width = ""100"" alt=""graph"" />","blockbeats(02-12 11:45): <a href=""https://www.theblockbeats.info/news/34588"" target=""_blank"">解读SEC为何「打击质押服务」：实则监管吸储生息模式，防止CEX资金黑盒</a><br>odaily(02-12 12:51): <a href=""https://www.odaily.news/post/5185024"" target=""_blank"">解读“美国94”：监管吸储式质押，保护投资者并防止CEX资金黑盒</a>",to be completed,to be completed
Pantera,<nobr>🔥🔥🔥</nobr><br>7.14,<nobr>📈📈📈</nobr><br>1.07,"<img src=""graph/Pantera.png"" width = ""100"" alt=""graph"" />","panewslab(02-12 16:09): <a href=""https://www.panewslab.com/zh/articledetails/q50ejswu.html"" target=""_blank"">PanteraCapital报告：第七个牛市周期</a>",to be completed,to be completed
NFT,<nobr>🔥🔥🔥</nobr><br>7.14,<nobr>📉📉</nobr><br>-0.4,"<img src=""graph/NFT.png"" width = ""100"" alt=""graph"" />","odaily(02-12 16:30): <a href=""https://www.odaily.news/post/5185022"" target=""_blank"">NFT：在数字对象中存储价值</a><br>panewslab(02-12 22:31): <a href=""https://www.panewslab.com/zh/articledetails/w0336snk.html"" target=""_blank"">一周预告|NFT市场Blur将推出代币；Cardano将进行主网升级</a>",to be completed,to be completed
MakerDAO,<nobr>🔥🔥🔥</nobr><br>7.14,<nobr>📈📈📈</nobr><br>0.81,"<img src=""graph/MakerDAO.png"" width = ""100"" alt=""graph"" />","foresightnews(02-12 15:57): <a href=""https://foresightnews.pro/article/detail/25146"" target=""_blank"">一文读懂MakerDAO中新成立的PhoenixLabs与SparkProtocol</a>",to be completed,to be completed
链游,<nobr>🔥🔥</nobr><br>4.76,<nobr>📈📈📈</nobr><br>0.51,"<img src=""graph/链游.png"" width = ""100"" alt=""graph"" />","blockbeats(02-12 14:32): <a href=""https://www.theblockbeats.info/news/34591"" target=""_blank"">Bankless：链游前景分析——Web3游戏的真实架构应该是怎样？</a>",to be completed,to be completed
用例,<nobr>🔥🔥</nobr><br>4.76,<nobr>📈📈📈</nobr><br>0.51,"<img src=""graph/用例.png"" width = ""100"" alt=""graph"" />","odaily(02-12 14:30): <a href=""https://www.odaily.news/post/5184939"" target=""_blank"">NFT市场下一个风口：动态NFT机制与用例解读</a><br>foresightnews(02-12 13:22): <a href=""https://foresightnews.pro/article/detail/25158"" target=""_blank"">工业元宇宙，最具潜力创造数万亿美元价值的机器经济用例方向</a>",to be completed,to be completed
区块,<nobr>🔥🔥</nobr><br>4.76,<nobr>📈📈</nobr><br>0.32,"<img src=""graph/区块.png"" width = ""100"" alt=""graph"" />","odaily(02-12 11:44): <a href=""https://www.odaily.news/post/5185019"" target=""_blank"">专访Pantera合伙人：探讨区块链投资与项目的生命周期</a><br>foresightnews(02-12 09:00): <a href=""https://foresightnews.pro/article/detail/25154"" target=""_blank"">斯坦福区块链加速器对话Pantera合伙人：区块链项目的生命周期</a>",to be completed,to be completed
中心化,<nobr>🔥🔥</nobr><br>4.76,<nobr>📉</nobr><br>-0.21,"<img src=""graph/中心化.png"" width = ""100"" alt=""graph"" />","odaily(02-12 00:46): <a href=""https://www.odaily.news/post/5185017"" target=""_blank"">Kraken关停质押服务是否利好去中心化替代方案？</a>",to be completed,to be completed
ChatGPT,<nobr>🔥🔥</nobr><br>4.76,<nobr>📉📉📉</nobr><br>-0.73,"<img src=""graph/ChatGPT.png"" width = ""100"" alt=""graph"" />","blockbeats(02-12 17:48): <a href=""https://www.theblockbeats.info/news/34593"" target=""_blank"">周末荐读：ChatGPT引发思考；美国SEC监管质押服务疑云；Arbitrum生态火爆</a><br>panewslab(02-12 17:33): <a href=""https://www.panewslab.com/zh/articledetails/ubq1wprz.html"" target=""_blank"">ChatGPT和WorldCoin创始人阿尔特曼自述：我成功的10大原因</a>",to be completed,to be completed
Arbitrum,<nobr>🔥🔥</nobr><br>4.76,<nobr>📉</nobr><br>-0.28,"<img src=""graph/Arbitrum.png"" width = ""100"" alt=""graph"" />","marsbit(02-12 14:04): <a href=""https://news.marsbit.cc/20230212140401215446.html"" target=""_blank"">长推：Arbitrum生态新项目介绍</a>",to be completed,to be completed
