Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
虚拟,<nobr>🔥🔥🔥</nobr><br>8.77,<nobr>📈📈📈</nobr><br>1.25,"<img src=""graph/虚拟.png"" width = ""100"" alt=""graph"" />","foresightnews(02-21 11:32): <a href=""https://foresightnews.pro/article/detail/26106"" target=""_blank"">香港证监会：虚拟资产交易指引（精简版）</a><br>foresightnews(02-21 15:10): <a href=""https://foresightnews.pro/article/detail/26109"" target=""_blank"">香港证监会：虚拟交易是「少设限」还是「高门槛」？</a><br>marsbit(02-21 08:32): <a href=""https://news.marsbit.cc/20230221083239004846.html"" target=""_blank"">划重点：香港证监会《虚拟资产交易平台指引》咨询速读</a>",to be completed,to be completed
解读,<nobr>🔥🔥</nobr><br>6.14,<nobr>📈📈📈</nobr><br>0.7,"<img src=""graph/解读.png"" width = ""100"" alt=""graph"" />","blockbeats(02-21 16:00): <a href=""https://www.theblockbeats.info/news/34870"" target=""_blank"">香港证监会咨询文件解读：什么类型的虚拟资产可被纳入交易？</a><br>foresightnews(02-21 08:58): <a href=""https://foresightnews.pro/article/detail/26095"" target=""_blank"">香港新政下虚拟资产在港挂牌条件解读</a>",to be completed,to be completed
NFT,<nobr>🔥🔥</nobr><br>6.14,<nobr>📉📉</nobr><br>-0.37,"<img src=""graph/NFT.png"" width = ""100"" alt=""graph"" />","blockbeats(02-21 12:29): <a href=""https://www.theblockbeats.info/news/34872"" target=""_blank"">IOSG：NFT金融化迎来系统性机会？概览赛道152个项目</a><br>foresightnews(02-21 08:25): <a href=""https://foresightnews.pro/article/detail/26092"" target=""_blank"">NFT金融化迎来系统性机会？一图概览赛道152个项目</a><br>foresightnews(02-21 14:06): <a href=""https://foresightnews.pro/article/detail/26114"" target=""_blank"">BitKeepNFT市场宣布Arbitrum链限时0手续费交易</a><br>panewslab(02-21 21:40): <a href=""https://www.panewslab.com/zh/articledetails/476ie7629y76.html"" target=""_blank"">困扰传统票务市场的那些疑难杂症，「NFT+票务」会是良药吗？</a><br>marsbit(02-21 20:47): <a href=""https://news.marsbit.cc/20230221204736538260.html"" target=""_blank"">NFT市场行为报告：消费者希望从NFT中获得什么？</a><br>marsbit(02-21 10:34): <a href=""https://news.marsbit.cc/20230221103428600163.html"" target=""_blank"">IOSG：NFT金融化迎来系统性机会？一图概览赛道152个项目</a>",to be completed,to be completed
盘点,<nobr>🔥🔥</nobr><br>5.26,<nobr>📈📈</nobr><br>0.46,"<img src=""graph/盘点.png"" width = ""100"" alt=""graph"" />","odaily(02-21 11:19): <a href=""https://www.odaily.news/post/5185219"" target=""_blank"">盘点中概龙头Conflux上值得关注的生态项目</a><br>foresightnews(02-21 15:00): <a href=""https://foresightnews.pro/article/detail/26119"" target=""_blank"">盘点潜伏在香港的神秘「东方力量」</a>",to be completed,to be completed
NFTFi,<nobr>🔥🔥</nobr><br>5.26,<nobr>📈📈📈</nobr><br>0.7,"<img src=""graph/NFTFi.png"" width = ""100"" alt=""graph"" />","blockbeats(02-21 11:54): <a href=""https://www.theblockbeats.info/news/34871"" target=""_blank"">速览2023年NFTFi叙事下的五个项目：BendDAO、NFTperp、SudoSwap...</a><br>odaily(02-21 20:00): <a href=""https://www.odaily.news/post/5185236"" target=""_blank"">NFTFi叙事升温，一文盘点12个值得关注的项目</a><br>odaily(02-21 14:32): <a href=""https://www.odaily.news/post/5185229"" target=""_blank"">概览NFTFi赛道图谱：NFT金融化迎来系统性机会？</a><br>techflowpost(02-21 10:38): <a href=""https://www.techflowpost.com/article/2101"" target=""_blank"">一文速览2023年NFTFi叙事下的五个项目：BendDAO、NFTperp、SudoSwap...</a><br>marsbit(02-21 10:50): <a href=""https://news.marsbit.cc/20230221105022321561.html"" target=""_blank"">2023年NFTFi叙事五个项目：BendDAO、NFTperp、SudoSwap</a>",to be completed,to be completed
Blur,<nobr>🔥🔥</nobr><br>4.39,<nobr>📉📉📉</nobr><br>-0.98,"<img src=""graph/Blur.png"" width = ""100"" alt=""graph"" />","panewslab(02-21 12:27): <a href=""https://www.panewslab.com/zh/articledetails/qtr816oi.html"" target=""_blank"">一览NFTFi产业图谱：除了Blur外，还有哪些项目值得关注？</a><br>panewslab(02-21 10:24): <a href=""https://www.panewslab.com/zh/articledetails/76161dv1.html"" target=""_blank"">BlurFarmer生存指南：遵循这8条建议，避免掉入巨鲸的“套利陷阱”</a>",to be completed,to be completed
OpenSea,<nobr>🔥</nobr><br>3.51,<nobr>📉</nobr><br>-0.03,"<img src=""graph/OpenSea.png"" width = ""100"" alt=""graph"" />","blockbeats(02-21 11:00): <a href=""https://www.theblockbeats.info/news/34867"" target=""_blank"">首次「被动防御」，OpenSea遇到历史上最大挑战</a><br>odaily(02-21 19:00): <a href=""https://www.odaily.news/post/5185235"" target=""_blank"">Blur来势汹汹，OpenSea首次「被动防御」</a><br>panewslab(02-21 15:35): <a href=""https://www.panewslab.com/zh/articledetails/hbb0dojg.html"" target=""_blank"">打不过就加入？OpenSea为应对“Blur挑战”，首次向Traders低头</a>",to be completed,to be completed
ETH,<nobr>🔥</nobr><br>3.51,<nobr>📈📈</nobr><br>0.37,"<img src=""graph/ETH.png"" width = ""100"" alt=""graph"" />","blockbeats(02-21 17:50): <a href=""https://www.theblockbeats.info/news/34897"" target=""_blank"">手握8222枚ETH公募款的Arbitrove，接下来打算做些什么？</a><br>marsbit(02-21 20:11): <a href=""https://news.marsbit.cc/20230221201122805205.html"" target=""_blank"">ETH质押龙头项目，LidoFinance价值几何？</a><br>marsbit(02-21 08:18): <a href=""https://news.marsbit.cc/20230221081832853321.html"" target=""_blank"">万字详解为何ETH不是超稳健货币</a>",to be completed,to be completed
香港,<nobr>🔥</nobr><br>2.63,<nobr>📈</nobr><br>0.25,"<img src=""graph/香港.png"" width = ""100"" alt=""graph"" />","foresightnews(02-21 11:22): <a href=""https://foresightnews.pro/article/detail/26105"" target=""_blank"">香港会开放Crypto交易？香港证监会将允许散户交易大型数字货币</a><br>panewslab(02-21 17:24): <a href=""https://www.panewslab.com/zh/articledetails/ze76rwhn.html"" target=""_blank"">律师解读香港证监会咨询文件：中国大陆公民是否可在香港交易虚拟币？</a>",to be completed,to be completed
值得,<nobr>🔥</nobr><br>2.63,<nobr>📈</nobr><br>0.26,"<img src=""graph/值得.png"" width = ""100"" alt=""graph"" />","blockbeats(02-21 17:51): <a href=""https://www.theblockbeats.info/news/34899"" target=""_blank"">一文了解5个值得关注的早期项目</a><br>marsbit(02-21 20:26): <a href=""https://news.marsbit.cc/20230221202628304428.html"" target=""_blank"">5个值得关注的早期Alpha项目</a><br>marsbit(02-21 15:00): <a href=""https://news.marsbit.cc/20230221150048463204.html"" target=""_blank"">NFTfiSummer将至？几个值得关注的项目</a>",to be completed,to be completed
