Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
全链,<nobr>🔥🔥🔥</nobr><br>9.77,<nobr>📈📈📈</nobr><br>1.11,"<img src=""graph/全链.png"" width = ""100"" alt=""graph"" />","marsbit(02-23 13:10): <a href=""https://news.marsbit.cc/20230223110941337848.html"" target=""_blank"">全链Layer0才是未来？“Web3新圣杯”zkOmnichain值得关注</a>",to be completed,to be completed
NFT,<nobr>🔥🔥</nobr><br>6.77,<nobr>📉</nobr><br>-0.29,"<img src=""graph/NFT.png"" width = ""100"" alt=""graph"" />","panewslab(02-23 18:21): <a href=""https://www.panewslab.com/zh/articledetails/k1nmat4e.html"" target=""_blank"">虎父无犬子？万字解读AAVE旗下NFT养成游戏Aavegotchi</a><br>marsbit(02-23 08:44): <a href=""https://news.marsbit.cc/20230223084436166674.html"" target=""_blank"">Bankless：如何铸造一个比特币NFT</a><br>marsbit(02-23 08:38): <a href=""https://news.marsbit.cc/20230223083806733080.html"" target=""_blank"">NFT聚合器GemV2体验分享</a>",to be completed,to be completed
Coinbase,<nobr>🔥🔥</nobr><br>6.77,<nobr>📈📈📈</nobr><br>0.79,"<img src=""graph/Coinbase.png"" width = ""100"" alt=""graph"" />","panewslab(02-23 23:08): <a href=""https://www.panewslab.com/zh/articledetails/b3ae03li.html"" target=""_blank"">一文速览Coinbase推出的基于OPStack的新以太坊L2网络Base</a><br>panewslab(02-23 11:03): <a href=""https://www.panewslab.com/zh/articledetails/0fqmiv8e.html"" target=""_blank"">一文读懂Coinbase工程师开发的NFT借贷平台Papr</a><br>marsbit(02-23 17:43): <a href=""https://news.marsbit.cc/20230223174357965496.html"" target=""_blank"">CoinbaseQ4财报：收入结构渐趋多样化，监管介入危及质押业务</a>",to be completed,to be completed
Delphi,<nobr>🔥🔥</nobr><br>5.26,<nobr>📈📈📈</nobr><br>0.56,"<img src=""graph/Delphi.png"" width = ""100"" alt=""graph"" />","odaily(02-23 19:40): <a href=""https://www.odaily.news/post/5185301"" target=""_blank"">DelphiDigital分析师：DEXs有很大的上升空间，Solana的未来依然光明</a><br>odaily(02-23 18:00): <a href=""https://www.odaily.news/post/5185298"" target=""_blank"">DelphiDigital研究员：Blur不是OpenSea杀手</a>",to be completed,to be completed
Dark,<nobr>🔥🔥</nobr><br>5.26,<nobr>📈📈📈</nobr><br>0.56,"<img src=""graph/Dark.png"" width = ""100"" alt=""graph"" />","blockbeats(02-23 16:32): <a href=""https://www.theblockbeats.info/news/34994"" target=""_blank"">万字笔墨全链上游戏（下）：DarkForest与Loot带来的启示，以及未来的可能性</a><br>blockbeats(02-23 16:17): <a href=""https://www.theblockbeats.info/news/34992"" target=""_blank"">万字笔墨全链上游戏（上）：一切的开始与DarkForest</a><br>marsbit(02-23 15:50): <a href=""https://news.marsbit.cc/20230223155035565062.html"" target=""_blank"">万字详谈全链上游戏：从DarkForest与Loot一窥链游形态的顶点</a>",to be completed,to be completed
Blur,<nobr>🔥🔥</nobr><br>5.26,<nobr>📈📈📈</nobr><br>0.58,"<img src=""graph/Blur.png"" width = ""100"" alt=""graph"" />","odaily(02-23 11:47): <a href=""https://www.odaily.news/post/5185283"" target=""_blank"">对话Blur创始人Pacman：我们就是要提高NFT市场流动性</a><br>panewslab(02-23 08:03): <a href=""https://www.panewslab.com/zh/articledetails/1bai7ko6.html"" target=""_blank"">Blur空投取得巨大成功，Web3创始人可以从中学到什么？</a>",to be completed,to be completed
代币,<nobr>🔥🔥</nobr><br>4.51,<nobr>📉</nobr><br>-0.06,"<img src=""graph/代币.png"" width = ""100"" alt=""graph"" />","panewslab(02-23 23:35): <a href=""https://www.panewslab.com/zh/articledetails/hmoulebd.html"" target=""_blank"">Flare发布互操作性协议Demo展示，实现免信任、使用非原生代币完成NFT交易</a><br>panewslab(02-23 12:25): <a href=""https://www.panewslab.com/zh/articledetails/rtulvrak.html"" target=""_blank"">LayerZeroTestnetBridge引发争论：测试网代币能否自由交易？</a><br>marsbit(02-23 11:22): <a href=""https://news.marsbit.cc/20230223112248691058.html"" target=""_blank"">长推：盘点值得关注的20大加密叙事以及顶流代币</a><br>marsbit(02-23 08:40): <a href=""https://news.marsbit.cc/20230223084010825940.html"" target=""_blank"">Decentraland的危机时刻：销售额市占率降至3%，或有新治理代币挑战MANA价值</a>",to be completed,to be completed
Base,<nobr>🔥🔥</nobr><br>4.51,<nobr>📈📈</nobr><br>0.48,"<img src=""graph/Base.png"" width = ""100"" alt=""graph"" />","blockbeats(02-23 23:47): <a href=""https://www.theblockbeats.info/news/35017"" target=""_blank"">Coinbase新链Base的首批合作伙伴都有哪些项目？</a>",to be completed,to be completed
10,<nobr>🔥🔥</nobr><br>4.51,<nobr>📈📈</nobr><br>0.48,"<img src=""graph/10.png"" width = ""100"" alt=""graph"" />","blockbeats(02-23 11:48): <a href=""https://www.theblockbeats.info/news/34968"" target=""_blank"">全链游戏时代正在到来：未来的10个趋势</a><br>odaily(02-23 19:20): <a href=""https://www.odaily.news/post/5185297"" target=""_blank"">解读链游的10大趋势：全链游戏时代正在到来</a><br>marsbit(02-23 20:42): <a href=""https://news.marsbit.cc/20230223204251613384.html"" target=""_blank"">长推：揭开关于Arweave的10点常见误解</a>",to be completed,to be completed
明牌,<nobr>🔥</nobr><br>3.76,<nobr>📈📈</nobr><br>0.43,"<img src=""graph/明牌.png"" width = ""100"" alt=""graph"" />","blockbeats(02-23 17:36): <a href=""https://www.theblockbeats.info/news/34997"" target=""_blank"">明牌空投的Binance系HALO，该如何交互？</a><br>odaily(02-23 18:07): <a href=""https://www.odaily.news/post/5185302"" target=""_blank"">明牌空投，详解HALO七类用户该如何进行交互？</a>",to be completed,to be completed
paprMEME,<nobr>🔥</nobr><br>3.76,<nobr>📈📈</nobr><br>0.4,"<img src=""graph/paprMEME.png"" width = ""100"" alt=""graph"" />","blockbeats(02-23 11:00): <a href=""https://www.theblockbeats.info/news/34969"" target=""_blank"">paprMEME：原生Token驱动，「Hold=Lend」的新NFT借贷平台</a><br>odaily(02-23 17:30): <a href=""https://www.odaily.news/post/5185296"" target=""_blank"">详解NFT借贷平台paprMEME：原生Token驱动，持有者即为贷方</a>",to be completed,to be completed
Defactor,<nobr>🔥</nobr><br>3.76,<nobr>📈📈</nobr><br>0.4,"<img src=""graph/Defactor.png"" width = ""100"" alt=""graph"" />","blockbeats(02-23 17:33): <a href=""https://www.theblockbeats.info/news/34996"" target=""_blank"">被华为官推介绍的「Defactor」，是一家怎样的平台？</a><br>odaily(02-23 17:23): <a href=""https://www.odaily.news/post/5185294"" target=""_blank"">华为“奶”的「Defactor」，到底是做什么的？</a>",to be completed,to be completed
Combinator,<nobr>🔥</nobr><br>3.76,<nobr>📈📈</nobr><br>0.4,"<img src=""graph/Combinator.png"" width = ""100"" alt=""graph"" />","blockbeats(02-23 12:19): <a href=""https://www.theblockbeats.info/news/34980"" target=""_blank"">8个Web3新项目，YCombinator最新孵化计划w23项目一览</a><br>odaily(02-23 13:45): <a href=""https://www.odaily.news/post/5185287"" target=""_blank"">一览YCombinator最新孵化计划8个入围项目</a>",to be completed,to be completed
Aura,<nobr>🔥</nobr><br>3.76,<nobr>📈📈</nobr><br>0.4,"<img src=""graph/Aura.png"" width = ""100"" alt=""graph"" />","blockbeats(02-23 12:56): <a href=""https://www.theblockbeats.info/news/34981"" target=""_blank"">AuraFinance会不会是上海升级后的LSD赛道最大赢家？</a><br>odaily(02-23 18:40): <a href=""https://www.odaily.news/post/5185299"" target=""_blank"">一文读懂AuraFinance：上海升级后的LSD赛道最大赢家？</a>",to be completed,to be completed
熊转,<nobr>🔥</nobr><br>3.01,<nobr>📈📈</nobr><br>0.32,"<img src=""graph/熊转.png"" width = ""100"" alt=""graph"" />","blockbeats(02-23 21:00): <a href=""https://www.theblockbeats.info/news/35001"" target=""_blank"">「熊转牛」真在发生？我们分析了四轮周期的LTH-STH链上指标</a><br>odaily(02-23 18:08): <a href=""https://www.odaily.news/post/5185300"" target=""_blank"">“熊转牛”真在发生？我们分析了四轮周期的LTH-STH链上指标</a>",to be completed,to be completed
Network,<nobr>🔥</nobr><br>3.01,<nobr>📈📈</nobr><br>0.35,"<img src=""graph/Network.png"" width = ""100"" alt=""graph"" />","blockbeats(02-23 14:35): <a href=""https://www.theblockbeats.info/news/34989"" target=""_blank"">NetworkState线上黑客松DemoDay获奖项目速览</a><br>odaily(02-23 18:53): <a href=""https://www.odaily.news/post/5185295"" target=""_blank"">新项目|PolyhedraNetwork：BinanceLabs领投的ZKP全栈套件（附交互教程）</a>",to be completed,to be completed
Loot,<nobr>🔥</nobr><br>3.01,<nobr>📈📈</nobr><br>0.32,"<img src=""graph/Loot.png"" width = ""100"" alt=""graph"" />","blockbeats(02-23 16:28): <a href=""https://www.theblockbeats.info/news/34993"" target=""_blank"">万字笔墨全链上游戏（中）：一文透视Loot生态</a><br>odaily(02-23 15:32): <a href=""https://www.odaily.news/post/5185288"" target=""_blank"">从DarkForest与Loot一窥链游形态的顶点：全链上游戏</a>",to be completed,to be completed
Layer2,<nobr>🔥</nobr><br>3.01,<nobr>📉</nobr><br>-0.23,"<img src=""graph/Layer2.png"" width = ""100"" alt=""graph"" />","blockbeats(02-23 23:34): <a href=""https://www.theblockbeats.info/news/35014"" target=""_blank"">Coinbase：我们为什么要建立新Layer2网络Base？</a><br>odaily(02-23 23:47): <a href=""https://www.odaily.news/post/5185306"" target=""_blank"">一文读懂Coinbase推出的Layer2扩容方案Base</a>",to be completed,to be completed
Immutable,<nobr>🔥</nobr><br>3.01,<nobr>📈📈</nobr><br>0.32,"<img src=""graph/Immutable.png"" width = ""100"" alt=""graph"" />","blockbeats(02-23 17:09): <a href=""https://www.theblockbeats.info/news/34991"" target=""_blank"">深入了解ImmutableX：解决方案、团队、Token和游戏生态</a><br>techflowpost(02-23 14:18): <a href=""https://www.techflowpost.com/article/2120"" target=""_blank"">深入了解ImmutableX：解决方案、团队、代币和游戏生态</a>",to be completed,to be completed
ETH,<nobr>🔥</nobr><br>3.01,<nobr>📈📈📈</nobr><br>0.54,"<img src=""graph/ETH.png"" width = ""100"" alt=""graph"" />","blockbeats(02-23 12:06): <a href=""https://www.theblockbeats.info/news/34979"" target=""_blank"">Lido公布质押兑换ETH流程</a><br>techflowpost(02-23 10:54): <a href=""https://www.techflowpost.com/article/2117"" target=""_blank"">DelphiDigital分析师：长期看好ETH、Cosmos生态和ZK技术</a>",to be completed,to be completed
Arbitrum,<nobr>🔥</nobr><br>3.01,<nobr>📉</nobr><br>-0.12,"<img src=""graph/Arbitrum.png"" width = ""100"" alt=""graph"" />","blockbeats(02-23 11:39): <a href=""https://www.theblockbeats.info/news/34977"" target=""_blank"">解构2月主线叙事：Arbitrum的技术、生态、热门项目和未来</a><br>panewslab(02-23 19:45): <a href=""https://www.panewslab.com/zh/articledetails/nm7kov2a.html"" target=""_blank"">Arbitrum掘金“希望”破灭？HopeFinance发生RugPull，黑客被项目方直接“人肉”</a>",to be completed,to be completed
