Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
Silvergate,<nobr>🔥</nobr><br>3.35,<nobr>📈📈</nobr><br>0.38,"<img src=""graph/Silvergate.png"" width = ""100"" alt=""graph"" />","blockbeats(03-09 13:17): <a href=""https://www.theblockbeats.info/news/35407"" target=""_blank"">Silvergate暴雷后，还有哪些加密银行？</a><br>foresightnews(03-09 08:00): <a href=""https://foresightnews.pro/article/detail/27474"" target=""_blank"">SilvergateBank清算，摩根大通或与Gemini结束银行业务，加密出入金更难了？</a><br>panewslab(03-09 14:00): <a href=""https://www.panewslab.com/zh/articledetails/2lzw2m2n.html"" target=""_blank"">东升西落：美国加密银行Silvergate深陷困境，香港与美国虚拟资产监管是否殊途同归？</a>",to be completed,to be completed
路在何方,<nobr>🔥</nobr><br>2.23,<nobr>📈</nobr><br>0.24,"<img src=""graph/路在何方.png"" width = ""100"" alt=""graph"" />","blockbeats(03-09 11:17): <a href=""https://www.theblockbeats.info/news/35386"" target=""_blank"">监管机构持续施压，加密银行业务路在何方？</a><br>foresightnews(03-09 08:26): <a href=""https://foresightnews.pro/article/detail/27475"" target=""_blank"">加密银行业务路在何方？</a>",to be completed,to be completed
Yuga,<nobr>🔥</nobr><br>2.23,<nobr>📈</nobr><br>0.21,"<img src=""graph/Yuga.png"" width = ""100"" alt=""graph"" />","blockbeats(03-09 10:54): <a href=""https://www.theblockbeats.info/news/35383"" target=""_blank"">YugaLabs拥抱比特币NFT说明了什么？</a><br>odaily(03-09 21:30): <a href=""https://www.odaily.news/post/5185621"" target=""_blank"">拆解YugaLabs的价值积累之道：如何打造庞大的商业帝国？</a><br>techflowpost(03-09 15:16): <a href=""https://www.techflowpost.com/article/2219"" target=""_blank"">价值积累案例研究：YugaLabs如何打造庞大的商业帝国？</a>",to be completed,to be completed
Arthur,<nobr>🔥</nobr><br>2.23,<nobr>📈</nobr><br>0.19,"<img src=""graph/Arthur.png"" width = ""100"" alt=""graph"" />","blockbeats(03-09 17:45): <a href=""https://www.theblockbeats.info/news/35425"" target=""_blank"">ArthurHayes：灰尘上的外壳——创建基于比特币的稳定币</a><br>odaily(03-09 21:00): <a href=""https://www.odaily.news/post/5185620"" target=""_blank"">ArthurHayes：打造「比特币保证金+反向永续合约」为发行机制的美元稳定币</a><br>foresightnews(03-09 19:57): <a href=""https://foresightnews.pro/article/detail/27543"" target=""_blank"">ArthurHayes博文：以「比特币保证金+反向永续合约」打造新的美元稳定币</a><br>panewslab(03-09 17:40): <a href=""https://www.panewslab.com/zh/articledetails/cre2qqid.html"" target=""_blank"">ArthurHayes：利用期现对冲，打造“比特币保证金+反向永续合约”为发行机制的美元稳定币</a>",to be completed,to be completed
浅谈,<nobr>🔥</nobr><br>1.68,<nobr>📈</nobr><br>0.18,"<img src=""graph/浅谈.png"" width = ""100"" alt=""graph"" />","foresightnews(03-09 17:13): <a href=""https://foresightnews.pro/article/detail/27503"" target=""_blank"">从荣光中坠落，一文浅谈Silvergate崩溃的根本原因</a>",to be completed,to be completed
正解,<nobr>🔥</nobr><br>1.68,<nobr>📈</nobr><br>0.18,"<img src=""graph/正解.png"" width = ""100"" alt=""graph"" />","blockbeats(03-09 11:03): <a href=""https://www.theblockbeats.info/news/35385"" target=""_blank"">Ordinals创始人怒驳YugaLabs拍卖，为什么PSBT才是比特币NFT交易的正解？</a><br>odaily(03-09 16:30): <a href=""https://www.odaily.news/post/5185612"" target=""_blank"">Ordinals创始人怒斥YugaLabs拍卖，PSBT才是比特币NFT交易的正解？</a>",to be completed,to be completed
Otherside,<nobr>🔥</nobr><br>1.68,<nobr>📈</nobr><br>0.18,"<img src=""graph/Otherside.png"" width = ""100"" alt=""graph"" />","blockbeats(03-09 16:17): <a href=""https://www.theblockbeats.info/news/35424"" target=""_blank"">Otherside「2ndTrip」即将上线，可能出现哪些新功能？</a>",to be completed,to be completed
Nostr,<nobr>🔥</nobr><br>1.68,<nobr>📈</nobr><br>0.18,"<img src=""graph/Nostr.png"" width = ""100"" alt=""graph"" />","odaily(03-09 19:00): <a href=""https://www.odaily.news/post/5185616"" target=""_blank"">全面解析Nostr：一个革命性的社交媒体协议</a><br>foresightnews(03-09 11:36): <a href=""https://foresightnews.pro/article/detail/27491"" target=""_blank"">社交媒体新时代：Nostr为何重要？</a>",to be completed,to be completed
L2,<nobr>🔥</nobr><br>1.68,<nobr>📈</nobr><br>0.07,"<img src=""graph/L2.png"" width = ""100"" alt=""graph"" />","foresightnews(03-09 16:45): <a href=""https://foresightnews.pro/article/detail/27483"" target=""_blank"">上海升级推迟下的板块机会：L2头部生态的DeFi「内卷」</a><br>panewslab(03-09 12:27): <a href=""https://www.panewslab.com/zh/articledetails/hbwmfrbw.html"" target=""_blank"">上海升级推迟下的板块机会：L2头部生态的DeFi“内卷”</a>",to be completed,to be completed
ETHDenver,<nobr>🔥</nobr><br>1.68,<nobr>📈📈</nobr><br>0.41,"<img src=""graph/ETHDenver.png"" width = ""100"" alt=""graph"" />","foresightnews(03-09 17:33): <a href=""https://foresightnews.pro/article/detail/27532"" target=""_blank"">寻找ETHDenver2023中隐藏的种子选手｜ForesightTalking实录</a><br>marsbit(03-09 17:36): <a href=""https://news.marsbit.cc/20230309173649484305.html"" target=""_blank"">听ETHDenver大佬们详解“账户抽象”的未来</a><br>marsbit(03-09 10:32): <a href=""https://news.marsbit.cc/20230309103220604996.html"" target=""_blank"">ETHDenver2023大会决赛圈最具潜力项目</a>",to be completed,to be completed
Delphi,<nobr>🔥</nobr><br>1.68,<nobr>📈</nobr><br>0.2,"<img src=""graph/Delphi.png"" width = ""100"" alt=""graph"" />","odaily(03-09 20:00): <a href=""https://www.odaily.news/post/5185619"" target=""_blank"">DelphiDigital：2023年可能不是加密游戏真正进入主流的一年</a><br>foresightnews(03-09 19:09): <a href=""https://foresightnews.pro/article/detail/27551"" target=""_blank"">DelphiDigital：2023年GameFi将迎来「大重塑」</a><br>marsbit(03-09 18:19): <a href=""https://news.marsbit.cc/20230309181923076739.html"" target=""_blank"">DelphiDigital：2023年GameFi将迎来“大重塑”</a>",to be completed,to be completed
