Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
全链,<nobr>🔥🔥</nobr><br>5.06,<nobr>📈📈📈</nobr><br>0.6,"<img src=""graph/全链.png"" width = ""100"" alt=""graph"" />","blockbeats(02-23 16:32): <a href=""https://www.theblockbeats.info/news/34994"" target=""_blank"">万字笔墨全链上游戏（下）：DarkForest与Loot带来的启示，以及未来的可能性</a><br>blockbeats(02-23 16:28): <a href=""https://www.theblockbeats.info/news/34993"" target=""_blank"">万字笔墨全链上游戏（中）：一文透视Loot生态</a><br>blockbeats(02-23 16:17): <a href=""https://www.theblockbeats.info/news/34992"" target=""_blank"">万字笔墨全链上游戏（上）：一切的开始与DarkForest</a><br>blockbeats(02-23 11:48): <a href=""https://www.theblockbeats.info/news/34968"" target=""_blank"">全链游戏时代正在到来：未来的10个趋势</a><br>foresightnews(02-23 15:02): <a href=""https://foresightnews.pro/article/detail/26293"" target=""_blank"">万字详谈全链上游戏（上）：一切的开始与DarkForest</a><br>foresightnews(02-23 18:02): <a href=""https://foresightnews.pro/article/detail/26311"" target=""_blank"">万字详谈全链上游戏（下）：从DarkForest与Loot一窥链游形态的顶点</a><br>marsbit(02-23 15:50): <a href=""https://news.marsbit.cc/20230223155035565062.html"" target=""_blank"">万字详谈全链上游戏：从DarkForest与Loot一窥链游形态的顶点</a>",to be completed,to be completed
代币,<nobr>🔥</nobr><br>3.8,<nobr>📉</nobr><br>-0.13,"<img src=""graph/代币.png"" width = ""100"" alt=""graph"" />","panewslab(02-23 23:35): <a href=""https://www.panewslab.com/zh/articledetails/hmoulebd.html"" target=""_blank"">Flare发布互操作性协议Demo展示，实现免信任、使用非原生代币完成NFT交易</a><br>panewslab(02-23 12:25): <a href=""https://www.panewslab.com/zh/articledetails/rtulvrak.html"" target=""_blank"">LayerZeroTestnetBridge引发争论：测试网代币能否自由交易？</a><br>techflowpost(02-23 14:18): <a href=""https://www.techflowpost.com/article/2120"" target=""_blank"">深入了解ImmutableX：解决方案、团队、代币和游戏生态</a><br>marsbit(02-23 11:22): <a href=""https://news.marsbit.cc/20230223112248691058.html"" target=""_blank"">长推：盘点值得关注的20大加密叙事以及顶流代币</a><br>marsbit(02-23 08:40): <a href=""https://news.marsbit.cc/20230223084010825940.html"" target=""_blank"">Decentraland的危机时刻：销售额市占率降至3%，或有新治理代币挑战MANA价值</a>",to be completed,to be completed
Delphi,<nobr>🔥</nobr><br>3.8,<nobr>📈📈</nobr><br>0.41,"<img src=""graph/Delphi.png"" width = ""100"" alt=""graph"" />","odaily(02-23 19:40): <a href=""https://www.odaily.news/post/5185301"" target=""_blank"">DelphiDigital分析师：DEXs有很大的上升空间，Solana的未来依然光明</a><br>odaily(02-23 18:00): <a href=""https://www.odaily.news/post/5185298"" target=""_blank"">DelphiDigital研究员：Blur不是OpenSea杀手</a><br>techflowpost(02-23 10:54): <a href=""https://www.techflowpost.com/article/2117"" target=""_blank"">DelphiDigital分析师：长期看好ETH、Cosmos生态和ZK技术</a>",to be completed,to be completed
NFT,<nobr>🔥</nobr><br>3.16,<nobr>📉📉📉</nobr><br>-0.67,"<img src=""graph/NFT.png"" width = ""100"" alt=""graph"" />","odaily(02-23 17:30): <a href=""https://www.odaily.news/post/5185296"" target=""_blank"">详解NFT借贷平台paprMEME：原生Token驱动，持有者即为贷方</a><br>foresightnews(02-23 09:44): <a href=""https://foresightnews.pro/article/detail/26265"" target=""_blank"">初学者指南：如何在比特币网络上铸造NFT</a><br>foresightnews(02-23 20:41): <a href=""https://foresightnews.pro/article/detail/26319"" target=""_blank"">45%的NFT交易都是刷单行为？如何识别NFT洗盘交易？</a><br>foresightnews(02-23 16:00): <a href=""https://foresightnews.pro/article/detail/26337"" target=""_blank"">NFT产品对数字内容处理的作用</a><br>marsbit(02-23 08:38): <a href=""https://news.marsbit.cc/20230223083806733080.html"" target=""_blank"">NFT聚合器GemV2体验分享</a>",to be completed,to be completed
Coinbase,<nobr>🔥</nobr><br>3.16,<nobr>📈📈</nobr><br>0.4,"<img src=""graph/Coinbase.png"" width = ""100"" alt=""graph"" />","blockbeats(02-23 23:47): <a href=""https://www.theblockbeats.info/news/35017"" target=""_blank"">Coinbase新链Base的首批合作伙伴都有哪些项目？</a><br>blockbeats(02-23 23:34): <a href=""https://www.theblockbeats.info/news/35014"" target=""_blank"">Coinbase：我们为什么要建立新Layer2网络Base？</a><br>odaily(02-23 23:47): <a href=""https://www.odaily.news/post/5185306"" target=""_blank"">一文读懂Coinbase推出的Layer2扩容方案Base</a><br>panewslab(02-23 11:03): <a href=""https://www.panewslab.com/zh/articledetails/0fqmiv8e.html"" target=""_blank"">一文读懂Coinbase工程师开发的NFT借贷平台Papr</a><br>marsbit(02-23 17:43): <a href=""https://news.marsbit.cc/20230223174357965496.html"" target=""_blank"">CoinbaseQ4财报：收入结构渐趋多样化，监管介入危及质押业务</a>",to be completed,to be completed
Blur,<nobr>🔥</nobr><br>3.16,<nobr>📈📈</nobr><br>0.36,"<img src=""graph/Blur.png"" width = ""100"" alt=""graph"" />","odaily(02-23 11:47): <a href=""https://www.odaily.news/post/5185283"" target=""_blank"">对话Blur创始人Pacman：我们就是要提高NFT市场流动性</a><br>foresightnews(02-23 16:04): <a href=""https://foresightnews.pro/article/detail/26284"" target=""_blank"">Blur的鲶鱼效应，Opensea的渡劫风波</a><br>foresightnews(02-23 11:59): <a href=""https://foresightnews.pro/article/detail/26333"" target=""_blank"">Blur创始人自曝身份：高中辍学，17岁加入YC，享受匿名开发过程</a><br>panewslab(02-23 08:03): <a href=""https://www.panewslab.com/zh/articledetails/1bai7ko6.html"" target=""_blank"">Blur空投取得巨大成功，Web3创始人可以从中学到什么？</a>",to be completed,to be completed
Defactor,<nobr>🔥</nobr><br>2.53,<nobr>📈</nobr><br>0.27,"<img src=""graph/Defactor.png"" width = ""100"" alt=""graph"" />","blockbeats(02-23 17:33): <a href=""https://www.theblockbeats.info/news/34996"" target=""_blank"">被华为官推介绍的「Defactor」，是一家怎样的平台？</a><br>odaily(02-23 17:23): <a href=""https://www.odaily.news/post/5185294"" target=""_blank"">华为“奶”的「Defactor」，到底是做什么的？</a><br>foresightnews(02-23 18:38): <a href=""https://foresightnews.pro/article/detail/26315"" target=""_blank"">华为孵化的项目Defactor，到底是做什么的？</a>",to be completed,to be completed
明牌,<nobr>🔥</nobr><br>1.9,<nobr>📈</nobr><br>0.23,"<img src=""graph/明牌.png"" width = ""100"" alt=""graph"" />","blockbeats(02-23 17:36): <a href=""https://www.theblockbeats.info/news/34997"" target=""_blank"">明牌空投的Binance系HALO，该如何交互？</a><br>odaily(02-23 18:07): <a href=""https://www.odaily.news/post/5185302"" target=""_blank"">明牌空投，详解HALO七类用户该如何进行交互？</a>",to be completed,to be completed
stark,<nobr>🔥</nobr><br>1.9,<nobr>📈</nobr><br>0.2,"<img src=""graph/stark.png"" width = ""100"" alt=""graph"" />","foresightnews(02-23 10:46): <a href=""https://foresightnews.pro/article/detail/26268"" target=""_blank"">stark数学基础与翻译名词</a><br>foresightnews(02-23 11:08): <a href=""https://foresightnews.pro/article/detail/26275"" target=""_blank"">stark证明实操python实现01</a><br>foresightnews(02-23 11:32): <a href=""https://foresightnews.pro/article/detail/26276"" target=""_blank"">stark证明实操python实现02</a>",to be completed,to be completed
AI,<nobr>🔥</nobr><br>1.9,<nobr>📈</nobr><br>0.22,"<img src=""graph/AI.png"" width = ""100"" alt=""graph"" />","foresightnews(02-23 08:50): <a href=""https://foresightnews.pro/article/detail/26264"" target=""_blank"">AI新时代，是时候重估百度了</a><br>marsbit(02-23 14:05): <a href=""https://news.marsbit.cc/20230223140553315102.html"" target=""_blank"">长推：从AI视角看Web3</a>",to be completed,to be completed
