Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
Blur,<nobr>🔥🔥</nobr><br>5.41,<nobr>📈</nobr><br>0.18,"<img src=""graph/Blur.png"" width = ""100"" alt=""graph"" />","blockbeats(03-01 15:30): <a href=""https://www.theblockbeats.info/news/35128"" target=""_blank"">Blur创始人：我们将「做市商」概念引入NFT领域，实则是推动行业进步</a><br>odaily(03-01 17:00): <a href=""https://www.odaily.news/post/5185425"" target=""_blank"">Blur创始人：Blur的激励机制实际上是为NFT领域引入「做市商」概念</a><br>foresightnews(03-01 15:54): <a href=""https://foresightnews.pro/article/detail/26855"" target=""_blank"">Blur能否笑到最后取决于后续治理</a><br>foresightnews(03-01 14:09): <a href=""https://foresightnews.pro/article/detail/26860"" target=""_blank"">Blur创始人：别只看到刷量，我们是在推动NFT行业进步</a><br>panewslab(03-01 19:09): <a href=""https://www.panewslab.com/zh/articledetails/ts09ftbi.html"" target=""_blank"">Blur创始人回应“刷量”：我们为NFT市场引入做市商，将推动整个行业向前发展</a><br>marsbit(03-01 08:59): <a href=""https://news.marsbit.cc/20230301085942651944.html"" target=""_blank"">数据透析Blur交易大战：地板价较Opensea低5%，高积分用户当前预估营收为负</a>",to be completed,to be completed
ZkEVM,<nobr>🔥</nobr><br>3.6,<nobr>📈📈</nobr><br>0.39,"<img src=""graph/ZkEVM.png"" width = ""100"" alt=""graph"" />","blockbeats(03-01 22:00): <a href=""https://www.theblockbeats.info/news/35142"" target=""_blank"">在ZkEVM主网启动之际，哪些Polygon生态项目值得关注和布局？</a><br>odaily(03-01 15:42): <a href=""https://www.odaily.news/post/5185423"" target=""_blank"">ZkEVM主网启动在即，有哪些值得关注的Polygon生态项目？</a><br>marsbit(03-01 15:18): <a href=""https://news.marsbit.cc/20230301151845242767.html"" target=""_blank"">在ZkEVM主网启动之际，哪些Polygon生态值得关注和布局？</a>",to be completed,to be completed
Starknet,<nobr>🔥</nobr><br>3.15,<nobr>📈📈</nobr><br>0.39,"<img src=""graph/Starknet.png"" width = ""100"" alt=""graph"" />","blockbeats(03-01 12:36): <a href=""https://www.theblockbeats.info/news/35104"" target=""_blank"">DID社交起势，如何交互Starknet生态StarknetSocial？</a><br>panewslab(03-01 18:51): <a href=""https://www.panewslab.com/zh/articledetails/wsvyyzl3.html"" target=""_blank"">探索Starknet社交生态：StarknetSocial项目简介与交互教程</a>",to be completed,to be completed
NFT,<nobr>🔥</nobr><br>3.15,<nobr>📈</nobr><br>0.26,"<img src=""graph/NFT.png"" width = ""100"" alt=""graph"" />","odaily(03-01 18:19): <a href=""https://www.odaily.news/post/5185428"" target=""_blank"">一文读懂比特币NFT新项目Chainspace：首个跨链的纯链上NFT项目</a><br>foresightnews(03-01 11:13): <a href=""https://foresightnews.pro/article/detail/26852"" target=""_blank"">比特币NFT新项目Chainspace：Loot核心TimShel的新作品</a><br>foresightnews(03-01 14:41): <a href=""https://foresightnews.pro/article/detail/26857"" target=""_blank"">NFT钓鱼事件大幅增加，2月Web3生态攻击事件损失总金额约5688万美元！</a><br>foresightnews(03-01 14:14): <a href=""https://foresightnews.pro/article/detail/26861"" target=""_blank"">免手续费交易ArbitrumNFT，赢50,000USDT&amp;NFT盲盒&amp;BKB三重福利！</a><br>foresightnews(03-01 11:42): <a href=""https://foresightnews.pro/article/detail/26902"" target=""_blank"">YugaLabs正式推出比特币NFTTwelveFold，比特币NFT值得关注吗？</a>",to be completed,to be completed
中心化,<nobr>🔥</nobr><br>2.7,<nobr>📈</nobr><br>0.26,"<img src=""graph/中心化.png"" width = ""100"" alt=""graph"" />","odaily(03-01 16:27): <a href=""https://www.odaily.news/post/5185424"" target=""_blank"">一文详解去中心化社交网络协议StarknetSocial（附交互教程）</a><br>foresightnews(03-01 10:43): <a href=""https://foresightnews.pro/article/detail/26938"" target=""_blank"">以Lensprotocol为例看清去中心化社交应用数据架构，探讨Dapp的去中心化数据层</a><br>marsbit(03-01 09:17): <a href=""https://news.marsbit.cc/20230301091751545915.html"" target=""_blank"">长推：聊聊上线币安的最佳去中心化稳定币Liquity</a>",to be completed,to be completed
Solana,<nobr>🔥</nobr><br>2.7,<nobr>📈📈</nobr><br>0.44,"<img src=""graph/Solana.png"" width = ""100"" alt=""graph"" />","blockbeats(03-01 12:06): <a href=""https://www.theblockbeats.info/news/35103"" target=""_blank"">探讨以太坊、Solana及Cosmos生态的MEV情况</a><br>odaily(03-01 11:44): <a href=""https://www.odaily.news/post/5185416"" target=""_blank"">一文探讨以太坊、Solana及Cosmos生态的MEV情况</a>",to be completed,to be completed
做市商,<nobr>🔥</nobr><br>2.25,<nobr>📈</nobr><br>0.29,"<img src=""graph/做市商.png"" width = ""100"" alt=""graph"" />","blockbeats(03-01 18:30): <a href=""https://www.theblockbeats.info/news/35130"" target=""_blank"">加密做市商如何「操纵」市场？</a><br>panewslab(03-01 09:01): <a href=""https://www.panewslab.com/zh/articledetails/mfjh7ahe.html"" target=""_blank"">加密做市商如何“操纵”市场？</a>",to be completed,to be completed
EigenLayer,<nobr>🔥</nobr><br>2.25,<nobr>📈📈</nobr><br>0.39,"<img src=""graph/EigenLayer.png"" width = ""100"" alt=""graph"" />","blockbeats(03-01 15:12): <a href=""https://www.theblockbeats.info/news/35126"" target=""_blank"">EigenLayer白皮书中存在的9大潜在问题</a>",to be completed,to be completed
23,<nobr>🔥</nobr><br>2.25,<nobr>📈</nobr><br>0.24,"<img src=""graph/23.png"" width = ""100"" alt=""graph"" />","odaily(03-01 21:00): <a href=""https://www.odaily.news/post/5185437"" target=""_blank"">一文对比23个跨链桥，概览当前的L2桥格局</a><br>foresightnews(03-01 18:40): <a href=""https://foresightnews.pro/article/detail/26878"" target=""_blank"">对比23个跨链桥，了解L2桥现状</a>",to be completed,to be completed
街机,<nobr>🔥</nobr><br>1.8,<nobr>📈</nobr><br>0.29,"<img src=""graph/街机.png"" width = ""100"" alt=""graph"" />","odaily(03-01 10:00): <a href=""https://www.odaily.news/post/5185402"" target=""_blank"">深度解读DookeyDash：「以小搏大」的NFT街机游戏</a><br>marsbit(03-01 08:52): <a href=""https://news.marsbit.cc/20230301085219772414.html"" target=""_blank"">DookeyDash：YugaLabs的街机游戏，以小搏大的增长式营销</a>",to be completed,to be completed
