Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
区块,<nobr>🔥🔥</nobr><br>6.56,<nobr>📈</nobr><br>0.27,"<img src=""graph/区块.png"" width = ""100"" alt=""graph"" />","foresightnews(02-18 16:54): <a href=""https://foresightnews.pro/article/detail/25898"" target=""_blank"">DFINITY基金会和FederItaly合作将区块链引入意大利品牌</a><br>foresightnews(02-18 11:12): <a href=""https://foresightnews.pro/article/detail/25902"" target=""_blank"">国盛区块链｜掘金黑暗森林：以太坊MEV的昨天、今天和明天</a><br>foresightnews(02-18 22:24): <a href=""https://foresightnews.pro/article/detail/25924"" target=""_blank"">EOS前30名区块生产者月度电话会议纪要</a>",to be completed,to be completed
SEC,<nobr>🔥🔥</nobr><br>6.56,<nobr>📉📉📉</nobr><br>-0.84,"<img src=""graph/SEC.png"" width = ""100"" alt=""graph"" />","blockbeats(02-18 18:15): <a href=""https://www.theblockbeats.info/news/34799"" target=""_blank"">NBA巨星喊单被SEC罚款，还有哪些喊单被罚的名人？</a><br>blockbeats(02-18 09:00): <a href=""https://www.theblockbeats.info/news/34791"" target=""_blank"">又重拳加密巨头？细数美国SEC与加密的恩怨纠葛</a><br>foresightnews(02-18 08:02): <a href=""https://foresightnews.pro/article/detail/25908"" target=""_blank"">业务作假、套现1亿美金，美SEC文件曝光Terra背后更多欺诈细节</a>",to be completed,to be completed
NFT,<nobr>🔥🔥</nobr><br>6.56,<nobr>📈</nobr><br>-0.0,"<img src=""graph/NFT.png"" width = ""100"" alt=""graph"" />","odaily(02-18 18:00): <a href=""https://www.odaily.news/post/5185171"" target=""_blank"">NFTGo年度报告：2022年NFT市场发展与2023年行业趋势</a><br>panewslab(02-18 21:28): <a href=""https://www.panewslab.com/zh/articledetails/5e866ize.html"" target=""_blank"">NFT市场的修昔底德陷阱：OpenSea反击打响手续费战争</a>",to be completed,to be completed
DeFi,<nobr>🔥🔥</nobr><br>6.56,<nobr>📈📈</nobr><br>0.41,"<img src=""graph/DeFi.png"" width = ""100"" alt=""graph"" />","foresightnews(02-18 21:10): <a href=""https://foresightnews.pro/article/detail/25919"" target=""_blank"">MoleEdu｜DeFi之周-钱包</a>",to be completed,to be completed
DAO,<nobr>🔥🔥</nobr><br>6.56,<nobr>📈📈📈</nobr><br>0.67,"<img src=""graph/DAO.png"" width = ""100"" alt=""graph"" />","odaily(02-18 15:00): <a href=""https://www.odaily.news/post/5185165"" target=""_blank"">简析三个典型DAO模型，揭示DAO社区的运作机制</a><br>foresightnews(02-18 17:07): <a href=""https://foresightnews.pro/article/detail/25895"" target=""_blank"">寻找DAO的商业模式：对冲基金与初创企业的融合</a><br>foresightnews(02-18 17:53): <a href=""https://foresightnews.pro/article/detail/25903"" target=""_blank"">「全球首发」NFT如何赋能DAO的BUILDer，MultiPass如何实现DAO的权益互通性</a><br>foresightnews(02-18 20:30): <a href=""https://foresightnews.pro/article/detail/25917"" target=""_blank"">BuidlerDAO：浅谈为什么我觉得DarkForest是top0级别的全链上游戏</a>",to be completed,to be completed
代币,<nobr>🔥🔥</nobr><br>4.92,<nobr>📈</nobr><br>0.19,"<img src=""graph/代币.png"" width = ""100"" alt=""graph"" />","foresightnews(02-18 11:00): <a href=""https://foresightnews.pro/article/detail/25914"" target=""_blank"">小万行业周报丨海口加速推广“区块链+预付式消费”场景应用；香港成功发售首批8亿港元代币化绿色债券……</a>",to be completed,to be completed
Arbitrum,<nobr>🔥🔥</nobr><br>4.92,<nobr>📉</nobr><br>-0.05,"<img src=""graph/Arbitrum.png"" width = ""100"" alt=""graph"" />","blockbeats(02-18 11:00): <a href=""https://www.theblockbeats.info/news/34795"" target=""_blank"">Arbitrum能否以一己之力再次带动「菠菜App热」</a>",to be completed,to be completed
波卡,<nobr>🔥</nobr><br>3.28,<nobr>📉📉</nobr><br>-0.44,"<img src=""graph/波卡.png"" width = ""100"" alt=""graph"" />","foresightnews(02-18 00:00): <a href=""https://foresightnews.pro/article/detail/25893"" target=""_blank"">波卡周报｜Polkadot学院第二期圆满结束！Astar与索尼联合推出Web3孵化计划！</a><br>foresightnews(02-18 13:46): <a href=""https://foresightnews.pro/article/detail/25901"" target=""_blank"">速览近期火热的香港板块、存储板块、波卡板块</a>",to be completed,to be completed
币安,<nobr>🔥</nobr><br>3.28,<nobr>📈📈</nobr><br>0.33,"<img src=""graph/币安.png"" width = ""100"" alt=""graph"" />","foresightnews(02-18 15:23): <a href=""https://foresightnews.pro/article/detail/25900"" target=""_blank"">寻找百倍币组合：超低市值代币获得币安实验室投资！</a><br>panewslab(02-18 20:27): <a href=""https://www.panewslab.com/zh/articledetails/e6t1f575.html"" target=""_blank"">视频｜BLUR空投你领到了吗？币安或花钱与监管和解！马斯克计划卸任推特CEO，Floki代币先暴涨一波</a>",to be completed,to be completed
分享,<nobr>🔥</nobr><br>3.28,<nobr>📈📈</nobr><br>0.3,"<img src=""graph/分享.png"" width = ""100"" alt=""graph"" />","panewslab(02-18 10:00): <a href=""https://www.panewslab.com/zh/articledetails/7sdi4dq6.html"" target=""_blank"">Arbitrum生态迎来春天，分享值得关注的8个新兴DeFi项目</a>",to be completed,to be completed
