Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
SEC,<nobr>🔥🔥🔥</nobr><br>11.84,<nobr>📈📈📈</nobr><br>1.85,"<img src=""graph/SEC.png"" width = ""100"" alt=""graph"" />","blockbeats(02-13 22:44): <a href=""https://www.theblockbeats.info/news/34625"" target=""_blank"">Binance会和SEC和解吗？看看历史上被SEC罚过的知名项目们</a><br>foresightnews(02-13 20:00): <a href=""https://foresightnews.pro/article/detail/25271"" target=""_blank"">Uniswap与Curve“双寡头”竞争；美SEC向头部平台发难|区块客周刊</a>",to be completed,to be completed
BUSD,<nobr>🔥🔥🔥</nobr><br>7.24,<nobr>📈📈📈</nobr><br>0.78,"<img src=""graph/BUSD.png"" width = ""100"" alt=""graph"" />","odaily(02-13 19:06): <a href=""https://www.odaily.news/post/5185049"" target=""_blank"">你手中的BUSD，是“真正”的BUSD吗？</a><br>panewslab(02-13 15:54): <a href=""https://www.panewslab.com/zh/articledetails/xcyu8s99.html"" target=""_blank"">重罚Kraken之后，SEC又要向BUSD动刀子？</a><br>marsbit(02-13 20:55): <a href=""https://news.marsbit.cc/20230213205511852210.html"" target=""_blank"">BUSD遭遇美国监管铁拳，其风险究竟几何</a>",to be completed,to be completed
NFT,<nobr>🔥🔥</nobr><br>6.58,<nobr>📉</nobr><br>-0.04,"<img src=""graph/NFT.png"" width = ""100"" alt=""graph"" />","blockbeats(02-13 18:59): <a href=""https://www.theblockbeats.info/news/34624"" target=""_blank"">Blur空投落地会是NFT市场的「牛熊分水岭」吗？</a><br>blockbeats(02-13 11:06): <a href=""https://www.theblockbeats.info/news/34594"" target=""_blank"">全仓杠杆NFT借贷协议ParaSpace是「BendDAO杀手」吗？</a><br>odaily(02-13 20:20): <a href=""https://www.odaily.news/post/5185053"" target=""_blank"">「BendDAO杀手」？一文读懂全仓杠杆NFT借贷协议ParaSpace</a><br>odaily(02-13 15:49): <a href=""https://www.odaily.news/post/5185044"" target=""_blank"">专访MerlinProtocol：RWAs+NFT，NFT市场的下个风口？</a><br>techflowpost(02-13 18:58): <a href=""https://www.techflowpost.com/article/2059"" target=""_blank"">如何通过NFT中的注意力经济来建设产品？</a>",to be completed,to be completed
中心化,<nobr>🔥🔥</nobr><br>4.61,<nobr>📈📈📈</nobr><br>0.66,"<img src=""graph/中心化.png"" width = ""100"" alt=""graph"" />","odaily(02-13 08:06): <a href=""https://www.odaily.news/post/5185027"" target=""_blank"">星球日报|SEC禁止中心化质押；Paxos稳定币遭调查；比特币进入新周期（2月10日）</a><br>techflowpost(02-13 12:17): <a href=""https://www.techflowpost.com/article/2056"" target=""_blank"">AMA回顾｜一币三链，读懂去中心化存储BNBGreenfield</a>",to be completed,to be completed
Paxos,<nobr>🔥🔥</nobr><br>4.61,<nobr>📈📈</nobr><br>0.49,"<img src=""graph/Paxos.png"" width = ""100"" alt=""graph"" />","blockbeats(02-13 18:28): <a href=""https://www.theblockbeats.info/news/34622"" target=""_blank"">稳定币发行商Paxos突遭美国监管机构审查，BUSD仅是开端？</a><br>foresightnews(02-13 19:05): <a href=""https://foresightnews.pro/article/detail/25257"" target=""_blank"">美国SEC等监管机构前后夹击Paxos，醉翁之意或不在BUSD</a><br>foresightnews(02-13 20:05): <a href=""https://foresightnews.pro/article/detail/25263"" target=""_blank"">美SEC亮出监管「长刀」，Paxos之后谁是下一个？</a><br>marsbit(02-13 20:48): <a href=""https://news.marsbit.cc/20230213204853932572.html"" target=""_blank"">美SEC亮出监管“长刀”，Paxos之后谁是下一个？</a><br>marsbit(02-13 12:25): <a href=""https://news.marsbit.cc/20230213122536071241.html"" target=""_blank"">美国加密监管继续升级，BUSD发行方Paxos已被SEC“盯上”，下一个是谁？</a>",to be completed,to be completed
DeFi,<nobr>🔥🔥</nobr><br>4.61,<nobr>📉</nobr><br>-0.1,"<img src=""graph/DeFi.png"" width = ""100"" alt=""graph"" />","panewslab(02-13 13:08): <a href=""https://www.panewslab.com/zh/articledetails/8q6nlnfc.html"" target=""_blank"">CoboDeFi安全课（下）：DeFi常⻅安全漏洞及预防</a><br>marsbit(02-13 14:43): <a href=""https://news.marsbit.cc/20230213144328119685.html"" target=""_blank"">链上数据分析：从野蛮生长的DeFi世界洞察价值</a><br>marsbit(02-13 13:00): <a href=""https://news.marsbit.cc/20230213130102465129.html"" target=""_blank"">Messari：DeFi商业模式的未来——融合</a>",to be completed,to be completed
代币,<nobr>🔥</nobr><br>3.95,<nobr>📈</nobr><br>0.15,"<img src=""graph/代币.png"" width = ""100"" alt=""graph"" />","foresightnews(02-13 08:30): <a href=""https://foresightnews.pro/article/detail/25164"" target=""_blank"">本周前瞻|NFT市场Blur将推出代币，Cardano将进行主网升级</a><br>foresightnews(02-13 11:32): <a href=""https://foresightnews.pro/article/detail/25197"" target=""_blank"">代币解锁周报|价值2.7亿美元SAND将于本周一次性解锁</a><br>panewslab(02-13 21:20): <a href=""https://www.panewslab.com/zh/articledetails/6uxbkggn.html"" target=""_blank"">PA日报｜监管机构命令Paxos停止发行新BUSD代币；币安或将不再使用BUSD作为主要稳定币</a><br>panewslab(02-13 14:32): <a href=""https://www.panewslab.com/zh/articledetails/75zyjxta.html"" target=""_blank"">项目研报丨HelioProtocol：采用双代币模型，BNB链上的去中心化超额抵押贷款和流动性抵押平台</a><br>marsbit(02-13 19:52): <a href=""https://news.marsbit.cc/20230213195212154527.html"" target=""_blank"">MarsBit日报|Paxos将停止发行BUSD；Canto提案建议减少CANTO代币增发量和流动性挖矿奖励</a><br>marsbit(02-13 08:59): <a href=""https://news.marsbit.cc/20230213085910017948.html"" target=""_blank"">关于Blur明天代币首发的一些预测</a>",to be completed,to be completed
ZK,<nobr>🔥</nobr><br>3.95,<nobr>📈</nobr><br>0.22,"<img src=""graph/ZK.png"" width = ""100"" alt=""graph"" />","techflowpost(02-13 12:56): <a href=""https://www.techflowpost.com/article/2057"" target=""_blank"">ZK叙事接力AI，我们需要关注哪些ZK项目？</a>",to be completed,to be completed
FTX,<nobr>🔥</nobr><br>3.95,<nobr>📈📈</nobr><br>0.42,"<img src=""graph/FTX.png"" width = ""100"" alt=""graph"" />","blockbeats(02-13 23:57): <a href=""https://www.theblockbeats.info/news/34619"" target=""_blank"">USA《反洗钱法案》，FTX后的「亡羊补牢」？</a><br>panewslab(02-13 18:14): <a href=""https://www.panewslab.com/zh/articledetails/hxy4u55a.html"" target=""_blank"">FTX崩盘推动的《反洗钱法案》，有哪些地方值得关注？</a>",to be completed,to be completed
EIP,<nobr>🔥</nobr><br>3.95,<nobr>📈📈</nobr><br>0.42,"<img src=""graph/EIP.png"" width = ""100"" alt=""graph"" />","odaily(02-13 21:00): <a href=""https://www.odaily.news/post/5185054"" target=""_blank"">一览EIP-4844技术细节：如何在证明中使用KZG承诺？</a><br>marsbit(02-13 18:11): <a href=""https://news.marsbit.cc/20230213181145705695.html"" target=""_blank"">长推：EIP-4844与以太坊Danksharding可能会带来的变革与机遇</a>",to be completed,to be completed
