Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
Arbitrum,<nobr>🔥🔥🔥</nobr><br>8.57,<nobr>📈📈📈</nobr><br>0.91,"<img src=""graph/Arbitrum.png"" width = ""100"" alt=""graph"" />","blockbeats(03-22 17:17): <a href=""https://www.theblockbeats.info/news/35853"" target=""_blank"">Arbitrum空投发放在即，如何为ARB估值？</a><br>blockbeats(03-22 16:42): <a href=""https://www.theblockbeats.info/news/35852"" target=""_blank"">ArbitrumNova新手指南（附主要生态项目列表）</a><br>blockbeats(03-22 15:06): <a href=""https://www.theblockbeats.info/news/35848"" target=""_blank"">错过Arbitrum空投，可以零撸的ZetaChain</a><br>blockbeats(03-22 12:41): <a href=""https://www.theblockbeats.info/news/35836"" target=""_blank"">一文读懂以太坊二层项目Arbitrum</a><br>odaily(03-22 10:15): <a href=""https://www.odaily.news/post/5185905"" target=""_blank"">Arbitrum公布空投细节，DAO竟成最大赢家？</a><br>odaily(03-22 12:00): <a href=""https://www.odaily.news/post/5185909"" target=""_blank"">空投之后，Arbitrum生态还有哪些值得关注的投资机会？</a><br>foresightnews(03-22 08:30): <a href=""https://foresightnews.pro/article/detail/28703"" target=""_blank"">Arbitrum空投内卷，投资者还有哪些机会</a><br>foresightnews(03-22 13:51): <a href=""https://foresightnews.pro/article/detail/28733"" target=""_blank"">Arbitrum之后，还有哪些羊毛值得期待？</a><br>foresightnews(03-22 14:26): <a href=""https://foresightnews.pro/article/detail/28744"" target=""_blank"">领到Arbitrum空投，下一步是什么？</a><br>panewslab(03-22 19:40): <a href=""https://www.panewslab.com/zh/articledetails/318x8ld3.html"" target=""_blank"">Arbitrum空投之后，可以零撸的新公链ZetaChain</a><br>panewslab(03-22 11:20): <a href=""https://www.panewslab.com/zh/articledetails/y0yii9gq.html"" target=""_blank"">错过Arbitrum基金会的ARB空投？没关系，生态项目DAO可能还有一轮</a>",to be completed,to be completed
AI,<nobr>🔥🔥</nobr><br>5.71,<nobr>📈📈📈</nobr><br>0.53,"<img src=""graph/AI.png"" width = ""100"" alt=""graph"" />","foresightnews(03-22 09:44): <a href=""https://foresightnews.pro/article/detail/28709"" target=""_blank"">AllinAI！英伟达开发者大会打开AI时代的想象</a><br>foresightnews(03-22 12:50): <a href=""https://foresightnews.pro/article/detail/28715"" target=""_blank"">看不上AI，「元宇宙」之父踏进币圈</a><br>foresightnews(03-22 10:36): <a href=""https://foresightnews.pro/article/detail/28720"" target=""_blank"">比尔·盖茨：AI时代已扑面而来</a><br>foresightnews(03-22 13:59): <a href=""https://foresightnews.pro/article/detail/28739"" target=""_blank"">首个‘AI+Web3’公链AIGCChain首轮测试节点十五分钟申请完</a><br>foresightnews(03-22 18:04): <a href=""https://foresightnews.pro/article/detail/28782"" target=""_blank"">看不上AI“元宇宙”之父踏进币圈</a><br>foresightnews(03-22 18:04): <a href=""https://foresightnews.pro/article/detail/28783"" target=""_blank"">巴比特|元宇宙每日必读：一夜之间，英伟达、Google、Adobe纷纷“上新”自己的AI服务，AI决定性时刻，谁会是大赢家？</a><br>foresightnews(03-22 19:59): <a href=""https://foresightnews.pro/article/detail/28784"" target=""_blank"">当AI霸占科技头条，元宇宙该何去何从？</a><br>marsbit(03-22 11:12): <a href=""https://news.marsbit.cc/20230322111243315141.html"" target=""_blank"">AllinAI——英伟达开发者大会打开AI时代的想象</a>",to be completed,to be completed
NFT,<nobr>🔥🔥</nobr><br>5.14,<nobr>📈📈📈</nobr><br>0.84,"<img src=""graph/NFT.png"" width = ""100"" alt=""graph"" />","blockbeats(03-22 19:08): <a href=""https://www.theblockbeats.info/news/35870"" target=""_blank"">我们试着在比特币上交易NFT，体验离OpenSea差多少？</a><br>foresightnews(03-22 18:46): <a href=""https://foresightnews.pro/article/detail/28786"" target=""_blank"">综观蓝筹项目表现，这些NFT正面临洗牌危机</a><br>panewslab(03-22 20:51): <a href=""https://www.panewslab.com/zh/articledetails/o3w1rlkvdbh0.html"" target=""_blank"">2月份NFT月度报告</a><br>marsbit(03-22 08:35): <a href=""https://news.marsbit.cc/20230322083536548649.html"" target=""_blank"">长推：蓝筹的整体下跌，我为什么继续看好NFT？</a>",to be completed,to be completed
中心化,<nobr>🔥</nobr><br>2.86,<nobr>📉📉</nobr><br>-0.37,"<img src=""graph/中心化.png"" width = ""100"" alt=""graph"" />","foresightnews(03-22 19:03): <a href=""https://foresightnews.pro/article/detail/28761"" target=""_blank"">一览五个NFT创新领域：内容创作、时装、SBT、开源IP和去中心化精神</a><br>foresightnews(03-22 17:00): <a href=""https://foresightnews.pro/article/detail/28762"" target=""_blank"">SolvV3，改革去中心化流动性基础设施</a><br>panewslab(03-22 08:02): <a href=""https://www.panewslab.com/zh/articledetails/3wszj0hv.html"" target=""_blank"">详解分布式验证器技术DVT：如何让以太坊更去中心化？</a><br>techflowpost(03-22 15:40): <a href=""https://www.techflowpost.com/article/2291"" target=""_blank"">NFT领域的创新：内容创作、时装、SBT、开源IP和去中心化精神</a>",to be completed,to be completed
Synthetix,<nobr>🔥</nobr><br>2.86,<nobr>📈📈</nobr><br>0.35,"<img src=""graph/Synthetix.png"" width = ""100"" alt=""graph"" />","blockbeats(03-22 11:58): <a href=""https://www.theblockbeats.info/news/35833"" target=""_blank"">梳理Synthetix现状：永续合约交易量明显上升，V3更新带来更灵活的定制化服务</a>",to be completed,to be completed
Circle,<nobr>🔥</nobr><br>2.86,<nobr>📈</nobr><br>0.0,"<img src=""graph/Circle.png"" width = ""100"" alt=""graph"" />","blockbeats(03-22 12:09): <a href=""https://www.theblockbeats.info/news/35835"" target=""_blank"">对话CircleCEO：危机后的复盘、反思与展望</a><br>foresightnews(03-22 15:31): <a href=""https://foresightnews.pro/article/detail/28736"" target=""_blank"">Circle欧洲政策总监：MiCA法案对欧洲加密行业的重大影响</a><br>panewslab(03-22 12:23): <a href=""https://www.panewslab.com/zh/articledetails/tn7o8vwo.html"" target=""_blank"">Circle欧洲政策总监：MiCA法案将对欧洲加密行业产生重大影响</a>",to be completed,to be completed
Bitget,<nobr>🔥</nobr><br>2.86,<nobr>📈</nobr><br>0.2,"<img src=""graph/Bitget.png"" width = ""100"" alt=""graph"" />","odaily(03-22 18:37): <a href=""https://www.odaily.news/post/5185931"" target=""_blank"">Bitget研究院：ARBK、SUIBG活跃度高，市场静待美联储加息数据公布</a><br>foresightnews(03-22 15:54): <a href=""https://foresightnews.pro/article/detail/28760"" target=""_blank"">Bitget研究院：大蓝筹期货币ARBK、SUIBG活跃度继续升高，市场静待23号美联储加息数据公布</a><br>foresightnews(03-22 19:37): <a href=""https://foresightnews.pro/article/detail/28789"" target=""_blank"">Bitget对Web3.0多链钱包Bitkeep投资3000万美元，成其控股股东</a>",to be completed,to be completed
Sui,<nobr>🔥</nobr><br>2.29,<nobr>📈</nobr><br>0.24,"<img src=""graph/Sui.png"" width = ""100"" alt=""graph"" />","blockbeats(03-22 14:26): <a href=""https://www.theblockbeats.info/news/35837"" target=""_blank"">Sui主网将近，社区如何获得SUIToken？</a><br>foresightnews(03-22 09:32): <a href=""https://foresightnews.pro/article/detail/28708"" target=""_blank"">MoveBit携手Sui官方共建越南SuiBuilderHouse，助力Move开发者生态</a><br>panewslab(03-22 16:50): <a href=""https://www.panewslab.com/zh/articledetails/s0h5jnbg.html"" target=""_blank"">主网上线临近，社区有哪些方法获取SuiToken？</a>",to be completed,to be completed
61,<nobr>🔥</nobr><br>2.29,<nobr>📈</nobr><br>0.24,"<img src=""graph/61.png"" width = ""100"" alt=""graph"" />","blockbeats(03-22 20:30): <a href=""https://www.theblockbeats.info/news/35849"" target=""_blank"">探讨61个百倍项目的特征，寻找下个周期alpha</a><br>odaily(03-22 19:00): <a href=""https://www.odaily.news/post/5185929"" target=""_blank"">研究了61个百倍以上的项目，我发现了它们有这些特征</a><br>foresightnews(03-22 10:30): <a href=""https://foresightnews.pro/article/detail/28717"" target=""_blank"">61个百倍项目的特征，寻找下个周期alpha</a>",to be completed,to be completed
Sushi,<nobr>🔥</nobr><br>1.71,<nobr>📈</nobr><br>0.18,"<img src=""graph/Sushi.png"" width = ""100"" alt=""graph"" />","foresightnews(03-22 12:35): <a href=""https://foresightnews.pro/article/detail/28735"" target=""_blank"">Sushi及负责人受调查：SEC要对DeFi出手了吗？</a>",to be completed,to be completed
