Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
BUSD,<nobr>🔥🔥🔥</nobr><br>10.32,<nobr>📈📈📈</nobr><br>1.62,"<img src=""graph/BUSD.png"" width = ""100"" alt=""graph"" />","blockbeats(02-14 20:00): <a href=""https://www.theblockbeats.info/news/34645"" target=""_blank"">梳理BUSD事件关键时间节点与事件</a><br>odaily(02-14 10:45): <a href=""https://www.odaily.news/post/5185061"" target=""_blank"">全过程综述：美国监管突然绞杀，BUSD或走入历史？</a><br>foresightnews(02-14 11:50): <a href=""https://foresightnews.pro/article/detail/25283"" target=""_blank"">全过程综述：美国监管突然绞杀BUSD或走入历史，原因是什么？</a><br>foresightnews(02-14 21:13): <a href=""https://foresightnews.pro/article/detail/25364"" target=""_blank"">《狂飙》与《亿万》——解读BUSD调查风暴的两种叙事风格</a><br>foresightnews(02-14 10:35): <a href=""https://foresightnews.pro/article/detail/25376"" target=""_blank"">币安BUSD事件梳理，每次FUD都是机会！</a><br>panewslab(02-14 11:01): <a href=""https://www.panewslab.com/zh/articledetails/z3t0qxx8.html"" target=""_blank"">BUSD正在慢性死亡？一文回顾事件关键时间节点与事件</a>",to be completed,to be completed
NFT,<nobr>🔥🔥🔥</nobr><br>7.74,<nobr>📈📈📈</nobr><br>0.52,"<img src=""graph/NFT.png"" width = ""100"" alt=""graph"" />","foresightnews(02-14 12:09): <a href=""https://foresightnews.pro/article/detail/25288"" target=""_blank"">如何通过NFT中的注意力经济来建设产品？</a><br>foresightnews(02-14 21:12): <a href=""https://foresightnews.pro/article/detail/25315"" target=""_blank"">着眼2023年的体育「叙事」，能否让体育NFT项目回春？</a><br>panewslab(02-14 15:28): <a href=""https://www.panewslab.com/zh/articledetails/443gqgz3.html"" target=""_blank"">BTCNFT基础设施观察：第二波炒作何时到来？</a><br>panewslab(02-14 12:17): <a href=""https://www.panewslab.com/zh/articledetails/s72n63to.html"" target=""_blank"">这9个NFT和元宇宙项目去年融资上亿，今年或更有发展潜力</a><br>panewslab(02-14 08:01): <a href=""https://www.panewslab.com/zh/articledetails/o9eur7eo.html"" target=""_blank"">NFTFi战场难解难分，NFT借贷协议ParaSpace异军突起</a><br>marsbit(02-14 22:03): <a href=""https://news.marsbit.cc/20230214220353593406.html"" target=""_blank"">一文了解比特币NFT的技术原理和生态影响</a><br>marsbit(02-14 19:04): <a href=""https://news.marsbit.cc/20230214190440078167.html"" target=""_blank"">沉寂半年，NFT在1月表现亮眼</a>",to be completed,to be completed
DeFi,<nobr>🔥🔥🔥</nobr><br>7.1,<nobr>📈📈📈</nobr><br>0.63,"<img src=""graph/DeFi.png"" width = ""100"" alt=""graph"" />","foresightnews(02-14 11:18): <a href=""https://foresightnews.pro/article/detail/25287"" target=""_blank"">BUSD被叫停，DeFi稳定币枯木逢春？</a><br>foresightnews(02-14 17:14): <a href=""https://foresightnews.pro/article/detail/25342"" target=""_blank"">现实世界资产：16万亿市场规模的DeFi新叙事</a><br>panewslab(02-14 09:01): <a href=""https://www.panewslab.com/zh/articledetails/bcaaketh.html"" target=""_blank"">Arbitrum新项目Hunch：披着游戏外壳的DeFi项目，能让用户发现交易的乐趣吗？</a><br>marsbit(02-14 09:40): <a href=""https://news.marsbit.cc/20230214094043714688.html"" target=""_blank"">国债5%年化，为什么要玩DeFi收益协议？这儿有一份DeFi收益策略</a>",to be completed,to be completed
Blur,<nobr>🔥🔥</nobr><br>5.81,<nobr>📈</nobr><br>0.26,"<img src=""graph/Blur.png"" width = ""100"" alt=""graph"" />","foresightnews(02-14 08:57): <a href=""https://foresightnews.pro/article/detail/25280"" target=""_blank"">Blur空投落地会是NFT市场的「牛熊分水岭」吗？</a><br>foresightnews(02-14 14:17): <a href=""https://foresightnews.pro/article/detail/25326"" target=""_blank"">  What’sbehindBlur'sSuccess:a Star fromtheMarket</a><br>panewslab(02-14 12:29): <a href=""https://www.panewslab.com/zh/articledetails/3q55wm2l.html"" target=""_blank"">Blur即将开盘，合理估值应该是多少？</a>",to be completed,to be completed
SEC,<nobr>🔥🔥</nobr><br>5.16,<nobr>📈📈📈</nobr><br>1.31,"<img src=""graph/SEC.png"" width = ""100"" alt=""graph"" />","odaily(02-14 16:00): <a href=""https://www.odaily.news/post/5185073"" target=""_blank"">SEC打击BUSD，DeFi稳定币会迎来新的发展契机吗？</a><br>foresightnews(02-14 08:34): <a href=""https://foresightnews.pro/article/detail/25279"" target=""_blank"">美SEC拿BUSD「开刀」，稳定币监管不确定性影响持续</a><br>foresightnews(02-14 17:23): <a href=""https://foresightnews.pro/article/detail/25345"" target=""_blank"">Binance会和SEC和解吗？看看历史上被SEC罚过的知名项目们</a><br>panewslab(02-14 14:10): <a href=""https://www.panewslab.com/zh/articledetails/rhy999ig.html"" target=""_blank"">PA图说|一图了解被SEC指控的加密项目</a>",to be completed,to be completed
ChatGPT,<nobr>🔥🔥</nobr><br>4.52,<nobr>📉📉📉</nobr><br>-1.01,"<img src=""graph/ChatGPT.png"" width = ""100"" alt=""graph"" />","foresightnews(02-14 18:00): <a href=""https://foresightnews.pro/article/detail/25351"" target=""_blank"">有了ChatGPT微软对元宇宙不香了？</a><br>foresightnews(02-14 19:02): <a href=""https://foresightnews.pro/article/detail/25357"" target=""_blank"">因为ChatGPT，未来十年中国会新增五亿程序员</a><br>foresightnews(02-14 19:02): <a href=""https://foresightnews.pro/article/detail/25358"" target=""_blank"">刘润对话王建硕：ChatGPT横空出世，我会不会被取代？</a><br>foresightnews(02-14 11:39): <a href=""https://foresightnews.pro/article/detail/25387"" target=""_blank"">北京率先支持！对标ChatGPT打造大模型</a><br>foresightnews(02-14 22:00): <a href=""https://foresightnews.pro/article/detail/25400"" target=""_blank"">ChatGPT热潮下AIGC如何与Web3强强联合</a>",to be completed,to be completed
Paxos,<nobr>🔥</nobr><br>3.87,<nobr>📈📈📈</nobr><br>0.74,"<img src=""graph/Paxos.png"" width = ""100"" alt=""graph"" />","blockbeats(02-14 11:43): <a href=""https://www.theblockbeats.info/news/34643"" target=""_blank"">为何Paxos合规发行BUSD，却突然被NYDFS勒令停止并调查</a><br>odaily(02-14 09:06): <a href=""https://www.odaily.news/post/5185059"" target=""_blank"">星球日报|Paxos停止发行BUSD；Aave发起提案冻结BUSD市场；巨鲸做空USDC（2月14日）</a><br>foresightnews(02-14 13:17): <a href=""https://foresightnews.pro/article/detail/25316"" target=""_blank"">Paxos：BUSD不是证券，必要时将起诉SEC</a>",to be completed,to be completed
盘点,<nobr>🔥</nobr><br>3.23,<nobr>📈📈📈</nobr><br>0.58,"<img src=""graph/盘点.png"" width = ""100"" alt=""graph"" />","blockbeats(02-14 22:00): <a href=""https://www.theblockbeats.info/news/34665"" target=""_blank"">盘点这9个融资金额过亿的元宇宙/NFT团队，或将成为领域未来支柱</a><br>marsbit(02-14 14:37): <a href=""https://news.marsbit.cc/20230214143735756098.html"" target=""_blank"">盘点Canto生态：关键DeFi组件</a>",to be completed,to be completed
中心化,<nobr>🔥</nobr><br>3.23,<nobr>📈📈</nobr><br>0.41,"<img src=""graph/中心化.png"" width = ""100"" alt=""graph"" />","foresightnews(02-14 12:00): <a href=""https://foresightnews.pro/article/detail/25296"" target=""_blank"">MoleEdu|DeFi之周回顾-去中心化交易所DEX</a><br>foresightnews(02-14 17:22): <a href=""https://foresightnews.pro/article/detail/25343"" target=""_blank"">Bitget研究院：Paxos停止BUSD发行引起市场恐慌下跌，去中心化稳定币板块上涨</a><br>foresightnews(02-14 10:50): <a href=""https://foresightnews.pro/article/detail/25367"" target=""_blank"">教程｜仅需4步，DOT去中心化Staking收益超25%！</a><br>marsbit(02-14 22:31): <a href=""https://news.marsbit.cc/20230214223129966284.html"" target=""_blank"">影响Crypto世界去中心化“天平”的几大因素</a>",to be completed,to be completed
ZK,<nobr>🔥</nobr><br>3.23,<nobr>📈📈📈</nobr><br>0.63,"<img src=""graph/ZK.png"" width = ""100"" alt=""graph"" />","blockbeats(02-14 09:30): <a href=""https://www.theblockbeats.info/news/34618"" target=""_blank"">ZK叙事接力AI，我们需要关注哪些ZK项目？</a><br>odaily(02-14 12:00): <a href=""https://www.odaily.news/post/5185066"" target=""_blank"">ZK叙事接力AI，盘点值得关注的7个ZK项目</a>",to be completed,to be completed
GameFi,<nobr>🔥</nobr><br>3.23,<nobr>📈</nobr><br>0.26,"<img src=""graph/GameFi.png"" width = ""100"" alt=""graph"" />","blockbeats(02-14 14:46): <a href=""https://www.theblockbeats.info/news/34659"" target=""_blank"">从Loot练习生到GameFi魔导师，回顾TreasureDAO的「魔法」进修之路</a><br>blockbeats(02-14 11:55): <a href=""https://www.theblockbeats.info/news/34652"" target=""_blank"">2023年第8周融资精选，GameFi领域强势回暖</a><br>panewslab(02-14 13:33): <a href=""https://www.panewslab.com/zh/articledetails/nkt9y6bv.html"" target=""_blank"">从Loot练习生到GameFi魔导师，全面回顾TreasureDAO的“魔法”进修之路</a>",to be completed,to be completed
AI,<nobr>🔥</nobr><br>3.23,<nobr>📉📉📉</nobr><br>-0.78,"<img src=""graph/AI.png"" width = ""100"" alt=""graph"" />","foresightnews(02-14 18:00): <a href=""https://foresightnews.pro/article/detail/25350"" target=""_blank"">Web3、云计算与AI强强联合！“三剑合璧”会有怎样的表现？</a>",to be completed,to be completed
数据分析,<nobr>🔥</nobr><br>2.58,<nobr>📈📈</nobr><br>0.32,"<img src=""graph/数据分析.png"" width = ""100"" alt=""graph"" />","blockbeats(02-14 14:54): <a href=""https://www.theblockbeats.info/news/34660"" target=""_blank"">第8周链上数据分析：稳定币购买力持续流失，当前的积累状况偏向于盘整状态</a><br>panewslab(02-14 19:38): <a href=""https://www.panewslab.com/zh/articledetails/t39y9kdj.html"" target=""_blank"">数据分析Paxos监管风波24小时内，稳定币市场发生了什么变化</a><br>panewslab(02-14 19:34): <a href=""https://www.panewslab.com/zh/articledetails/v1qtw32no41l.html"" target=""_blank"">链上数据分析：从野蛮生长的DeFi世界洞察价值</a>",to be completed,to be completed
