Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
zkSync,<nobr>🔥🔥</nobr><br>5.62,<nobr>📈📈📈</nobr><br>0.97,"<img src=""graph/zkSync.png"" width = ""100"" alt=""graph"" />","blockbeats(03-27 15:43): <a href=""https://www.theblockbeats.info/news/35975"" target=""_blank"">zkSyncEra∎主网发布，官方解读四大叙事亮点</a><br>odaily(03-27 20:00): <a href=""https://www.odaily.news/post/5186038"" target=""_blank"">zkSyncEra主网启动，一文读懂其独特架构和生态应用</a><br>odaily(03-27 19:30): <a href=""https://www.odaily.news/post/5186037"" target=""_blank"">一文盘点8个在zkSync网络上构建的永续DEX</a><br>foresightnews(03-27 09:24): <a href=""https://foresightnews.pro/article/detail/29161"" target=""_blank"">官方解读zkSyncEra叙事四大亮点</a><br>foresightnews(03-27 21:10): <a href=""https://foresightnews.pro/article/detail/29213"" target=""_blank"">盘点8个正在zkSync网络上构建的永续DEX</a><br>panewslab(03-27 17:40): <a href=""https://www.panewslab.com/zh/articledetails/gtyv4xpy.html"" target=""_blank"">zkSyncEra启动主网，详解独特架构和生态应用</a>",to be completed,to be completed
ARB,<nobr>🔥</nobr><br>3.75,<nobr>📈</nobr><br>0.14,"<img src=""graph/ARB.png"" width = ""100"" alt=""graph"" />","blockbeats(03-27 16:04): <a href=""https://www.theblockbeats.info/news/35976"" target=""_blank"">提供ARB流动性收益哪家强？Kyber、Traderjoe、Uniswap、CamelotLP收益率对比</a><br>odaily(03-27 16:01): <a href=""https://www.odaily.news/post/5186029"" target=""_blank"">盘点4个提供ARB流动性的DEX：谁的收益率最高？</a><br>marsbit(03-27 22:21): <a href=""https://news.marsbit.cc/20230327222126822368.html"" target=""_blank"">长推：推荐一个ARB池子——TraderJoe</a>",to be completed,to be completed
Etherscan,<nobr>🔥</nobr><br>3.12,<nobr>📈📈</nobr><br>0.33,"<img src=""graph/Etherscan.png"" width = ""100"" alt=""graph"" />","blockbeats(03-27 13:31): <a href=""https://www.theblockbeats.info/news/35969"" target=""_blank"">以Etherscan为例，揭开区块链浏览器的收益之路</a><br>odaily(03-27 12:11): <a href=""https://www.odaily.news/post/5186021"" target=""_blank"">Etherscan的生意经：如何做到盈利千万美元？</a><br>techflowpost(03-27 11:26): <a href=""https://www.techflowpost.com/article/2322"" target=""_blank"">解密Etherscan：年赚千万美元，区块链浏览器背后的生意经</a>",to be completed,to be completed
中心化,<nobr>🔥</nobr><br>2.5,<nobr>📈</nobr><br>0.07,"<img src=""graph/中心化.png"" width = ""100"" alt=""graph"" />","blockbeats(03-27 22:00): <a href=""https://www.theblockbeats.info/news/35981"" target=""_blank"">Galaxy万字详述MEV供应链及去中心化路径</a><br>odaily(03-27 21:00): <a href=""https://www.odaily.news/post/5186039"" target=""_blank"">Galaxy：万字详述MEV供应链及去中心化路径</a>",to be completed,to be completed
Base,<nobr>🔥</nobr><br>2.5,<nobr>📈</nobr><br>0.27,"<img src=""graph/Base.png"" width = ""100"" alt=""graph"" />","odaily(03-27 15:24): <a href=""https://www.odaily.news/post/5186027"" target=""_blank"">一览Base生态基金四大支持方向</a><br>foresightnews(03-27 16:38): <a href=""https://foresightnews.pro/article/detail/29183"" target=""_blank"">一览Base生态基金四大支持方向，市场的下一个趋势？</a>",to be completed,to be completed
Trader,<nobr>🔥</nobr><br>1.88,<nobr>📈</nobr><br>0.2,"<img src=""graph/Trader.png"" width = ""100"" alt=""graph"" />","blockbeats(03-27 13:57): <a href=""https://www.theblockbeats.info/news/35970"" target=""_blank"">两周翻倍，TraderJoe做流动性有什么优势？</a>",to be completed,to be completed
NFT,<nobr>🔥</nobr><br>1.88,<nobr>📉</nobr><br>-0.27,"<img src=""graph/NFT.png"" width = ""100"" alt=""graph"" />","foresightnews(03-27 20:00): <a href=""https://foresightnews.pro/article/detail/29208"" target=""_blank"">深度剖析NFT像素艺术的潮流和发展趋势</a><br>panewslab(03-27 12:21): <a href=""https://www.panewslab.com/zh/articledetails/qdxxgf8r.html"" target=""_blank"">解读NFT发展最新趋势：如何进行建立优质投资策略？</a><br>marsbit(03-27 08:51): <a href=""https://news.marsbit.cc/20230327085123291873.html"" target=""_blank"">深度剖析NFT市场的最新趋势与优质投资策略</a>",to be completed,to be completed
L2,<nobr>🔥</nobr><br>1.88,<nobr>📈</nobr><br>0.2,"<img src=""graph/L2.png"" width = ""100"" alt=""graph"" />","blockbeats(03-27 18:02): <a href=""https://www.theblockbeats.info/news/35987"" target=""_blank"">L2Summer将至？一文掌握StarkNet技术原理及生态</a>",to be completed,to be completed
ChatGPT,<nobr>🔥</nobr><br>1.88,<nobr>📉</nobr><br>-0.03,"<img src=""graph/ChatGPT.png"" width = ""100"" alt=""graph"" />","foresightnews(03-27 11:25): <a href=""https://foresightnews.pro/article/detail/29173"" target=""_blank"">国盛通信|从ChatGPTPlugins看短信B2C营销新变局</a><br>foresightnews(03-27 11:44): <a href=""https://foresightnews.pro/article/detail/29175"" target=""_blank"">以太坊将进行上海升级，ChatGPT对于此次区块链重要里程碑有什么看法？</a><br>foresightnews(03-27 18:04): <a href=""https://foresightnews.pro/article/detail/29216"" target=""_blank"">「ChatGPT之母」：她35岁，OpenAI神秘CTO</a>",to be completed,to be completed
AI,<nobr>🔥</nobr><br>1.88,<nobr>📈</nobr><br>0.21,"<img src=""graph/AI.png"" width = ""100"" alt=""graph"" />","foresightnews(03-27 13:02): <a href=""https://foresightnews.pro/article/detail/29170"" target=""_blank"">AI大爆发，生成式AI如何与Web3结合？</a><br>foresightnews(03-27 11:44): <a href=""https://foresightnews.pro/article/detail/29174"" target=""_blank"">AI动态：投资者和创业者青睐的10个创业项目</a><br>marsbit(03-27 15:33): <a href=""https://news.marsbit.cc/20230327153335694634.html"" target=""_blank"">AI和区块链可以有哪些结合？</a>",to be completed,to be completed
