Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
USDC,<nobr>🔥🔥🔥</nobr><br>9.02,<nobr>📈📈📈</nobr><br>2.16,"<img src=""graph/USDC.png"" width = ""100"" alt=""graph"" />","blockbeats(03-13 16:25): <a href=""https://www.theblockbeats.info/news/35523"" target=""_blank"">观点：USDC事件分析—FUD终点，熊市下半场起点</a><br>odaily(03-13 16:03): <a href=""https://www.odaily.news/post/5185698"" target=""_blank"">一览「USDC危机」中的DEX「大赢家」：Uniswap、Curve、SushiSwap</a><br>odaily(03-13 12:43): <a href=""https://www.odaily.news/post/5185682"" target=""_blank"">明星项目周报|硅谷银行破产致使USDC、DAI、FRAX大幅脱锚；Scroll融资5000万美元（3.6-3.12）</a><br>odaily(03-13 10:47): <a href=""https://www.odaily.news/post/5185681"" target=""_blank"">美联储出手救市，USDC危机解除？</a><br>foresightnews(03-13 13:12): <a href=""https://foresightnews.pro/article/detail/27919"" target=""_blank"">美联储救市，USDC、VCs全身而退，但加密行业的“危机”远未解除</a><br>foresightnews(03-13 18:20): <a href=""https://foresightnews.pro/article/detail/27946"" target=""_blank"">USDC灾难时刻，稳定币表现大观</a><br>panewslab(03-13 17:40): <a href=""https://www.panewslab.com/zh/articledetails/q60hmlf3.html"" target=""_blank"">USDC“脱锚FUD”结束，熊市下半场开始</a><br>panewslab(03-13 13:30): <a href=""https://www.panewslab.com/zh/articledetails/3igrqthu.html"" target=""_blank"">“雷曼警报”解除：美联储出手救助硅谷银行，USDC回锚至0.99美元附近</a><br>panewslab(03-13 09:08): <a href=""https://www.panewslab.com/zh/articledetails/t6qyqtcm.html"" target=""_blank"">面对“USDC脱锚危机”，知名大户们是如何操作的？</a><br>marsbit(03-13 13:54): <a href=""https://news.marsbit.cc/20230313135411976261.html"" target=""_blank"">美联储救市，USDC、VC全身而退，但加密行业的“危机”远未解除</a><br>marsbit(03-13 08:28): <a href=""https://news.marsbit.cc/20230313082845057563.html"" target=""_blank"">USDC事件再分析：FUD的终点，熊市下半场的起点</a>",to be completed,to be completed
中心化,<nobr>🔥🔥</nobr><br>4.51,<nobr>📈📈📈</nobr><br>0.71,"<img src=""graph/中心化.png"" width = ""100"" alt=""graph"" />","blockbeats(03-13 18:00): <a href=""https://www.theblockbeats.info/news/35524"" target=""_blank"">中心化风险警报尚未解除，DEX平台再次崛起</a><br>odaily(03-13 20:00): <a href=""https://www.odaily.news/post/5185704"" target=""_blank"">以Frax为例，探讨去中心化稳定币的革新之路</a><br>panewslab(03-13 08:02): <a href=""https://www.panewslab.com/zh/articledetails/qr213zng1ngz.html"" target=""_blank"">去中心化科学生态：如何利用DAO建立更好的科学研究经济？</a><br>marsbit(03-13 15:23): <a href=""https://news.marsbit.cc/20230313152349985040.html"" target=""_blank"">长推：以fraxfinance为例，研究去中心化稳定币的中心化抵押风险</a><br>marsbit(03-13 13:42): <a href=""https://news.marsbit.cc/20230313134258993202.html"" target=""_blank"">探讨未来的去中心化稳定币方向</a><br>marsbit(03-13 08:40): <a href=""https://news.marsbit.cc/20230313084001465559.html"" target=""_blank"">长推：中心化稳定币遭打击，去中心化稳定币一览</a>",to be completed,to be completed
Aztec,<nobr>🔥🔥</nobr><br>4.51,<nobr>📈📈</nobr><br>0.48,"<img src=""graph/Aztec.png"" width = ""100"" alt=""graph"" />","blockbeats(03-13 19:33): <a href=""https://www.theblockbeats.info/news/35551"" target=""_blank"">Aztec专访：关闭Connect是商业层面考虑，正继续构建L2隐私协议Noir</a><br>foresightnews(03-13 16:45): <a href=""https://foresightnews.pro/article/detail/27939"" target=""_blank"">融资1亿美元后不干了？解读AztecNetwork的业务转型</a><br>panewslab(03-13 21:32): <a href=""https://www.panewslab.com/zh/articledetails/1htog2mv.html"" target=""_blank"">AztecNetwork关停AztecConnect背后是商业考虑，未来将打造通用隐私区块链</a><br>marsbit(03-13 21:53): <a href=""https://news.marsbit.cc/20230313215351562628.html"" target=""_blank"">Aztec专访：关闭Connect并非监管压力，将继续构建L2Rollup</a>",to be completed,to be completed
DeFi,<nobr>🔥</nobr><br>3.76,<nobr>📈</nobr><br>0.24,"<img src=""graph/DeFi.png"" width = ""100"" alt=""graph"" />","blockbeats(03-13 20:00): <a href=""https://www.theblockbeats.info/news/35522"" target=""_blank"">过去六个月中哪五个DeFi协议最赚钱？</a><br>odaily(03-13 18:20): <a href=""https://www.odaily.news/post/5185702"" target=""_blank"">盘点过去六个月中最赚钱的五个DeFi协议</a><br>foresightnews(03-13 16:16): <a href=""https://foresightnews.pro/article/detail/27921"" target=""_blank"">协议收入数据解析：过去六个月中哪五个DeFi协议最赚钱？</a><br>panewslab(03-13 18:12): <a href=""https://www.panewslab.com/zh/articledetails/kosppy8w.html"" target=""_blank"">盘点半年内最赚钱的5个DeFi项目</a>",to be completed,to be completed
ZK,<nobr>🔥</nobr><br>2.26,<nobr>📈</nobr><br>0.24,"<img src=""graph/ZK.png"" width = ""100"" alt=""graph"" />","blockbeats(03-13 17:03): <a href=""https://www.theblockbeats.info/news/35539"" target=""_blank"">融资超1亿美元，老牌ZK项目AztecNetowrk为何突然转型？</a><br>panewslab(03-13 12:00): <a href=""https://www.panewslab.com/zh/articledetails/xmrr3xey.html"" target=""_blank"">浅析3种ZK扩容方案：ZK-rollup、Validium和Volitions</a><br>panewslab(03-13 11:08): <a href=""https://www.panewslab.com/zh/articledetails/3dlrh4ts.html"" target=""_blank"">被誉为“终极解决方案”的ZK到底是什么？</a>",to be completed,to be completed
Stader,<nobr>🔥</nobr><br>2.26,<nobr>📈</nobr><br>0.2,"<img src=""graph/Stader.png"" width = ""100"" alt=""graph"" />","blockbeats(03-13 22:00): <a href=""https://www.theblockbeats.info/news/35549"" target=""_blank"">解读Stader：DVT混合节点，多链低市值LSD协议能否迎来春天？</a>",to be completed,to be completed
SVB,<nobr>🔥</nobr><br>2.26,<nobr>📈</nobr><br>0.24,"<img src=""graph/SVB.png"" width = ""100"" alt=""graph"" />","foresightnews(03-13 18:45): <a href=""https://foresightnews.pro/article/detail/27943"" target=""_blank"">为什么金融分析师错过了SVB的危险信号：传统投资心态应该改变</a><br>foresightnews(03-13 12:19): <a href=""https://foresightnews.pro/article/detail/27967"" target=""_blank"">可控的危机：硅谷银行（SVB）事件对加密行业意味着什么？</a>",to be completed,to be completed
NFT,<nobr>🔥</nobr><br>2.26,<nobr>📉</nobr><br>-0.11,"<img src=""graph/NFT.png"" width = ""100"" alt=""graph"" />","foresightnews(03-13 14:24): <a href=""https://foresightnews.pro/article/detail/27917"" target=""_blank"">比特币NFT协议Ordinals生态汇总</a><br>foresightnews(03-13 17:35): <a href=""https://foresightnews.pro/article/detail/27951"" target=""_blank"">从智能合约到机器学习：NFT与AI技术的结合</a><br>panewslab(03-13 17:03): <a href=""https://www.panewslab.com/zh/articledetails/fqpv9b9t.html"" target=""_blank"">文化主题NFT“傩NUO”在上海落地艺术展，项目方TraditioNow带动Web3掀起东方神秘热潮 </a>",to be completed,to be completed
DEX,<nobr>🔥</nobr><br>2.26,<nobr>📈</nobr><br>0.24,"<img src=""graph/DEX.png"" width = ""100"" alt=""graph"" />","foresightnews(03-13 14:57): <a href=""https://foresightnews.pro/article/detail/27918"" target=""_blank"">哪些DEX在「USDC危机」中大赚了一笔？</a><br>panewslab(03-13 11:42): <a href=""https://www.panewslab.com/zh/articledetails/tkdfv2w7.html"" target=""_blank"">哪些DEX在“USDC危机”中大赚了一笔？</a>",to be completed,to be completed
贝宝,<nobr>🔥</nobr><br>1.5,<nobr>📈</nobr><br>0.16,"<img src=""graph/贝宝.png"" width = ""100"" alt=""graph"" />","blockbeats(03-13 21:22): <a href=""https://www.theblockbeats.info/news/35552"" target=""_blank"">贝宝重组后，创始人FlexYang的新「HOPE」</a>",to be completed,to be completed
