Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
NFT,<nobr>🔥🔥🔥</nobr><br>13.33,<nobr>📈📈📈</nobr><br>0.99,"<img src=""graph/NFT.png"" width = ""100"" alt=""graph"" />","blockbeats(02-15 23:13): <a href=""https://www.theblockbeats.info/news/34717"" target=""_blank"">ABCDE：为什么我们要领投NFT永续合约交易平台NFEx？</a><br>blockbeats(02-15 22:00): <a href=""https://www.theblockbeats.info/news/34697"" target=""_blank"">解析比特币NFT的技术原理和生态影响</a><br>odaily(02-15 14:03): <a href=""https://www.odaily.news/post/5185097"" target=""_blank"">一文了解比特币NFT的技术原理和生态影响</a><br>foresightnews(02-15 13:23): <a href=""https://foresightnews.pro/article/detail/25478"" target=""_blank"">NFT行业2022年发生了什么？|NFTGo年报（一）</a><br>foresightnews(02-15 17:05): <a href=""https://foresightnews.pro/article/detail/25488"" target=""_blank"">16.9万美元的无聊猿猴NFT被烧毁，跨链转移到比特币网络</a><br>foresightnews(02-15 16:38): <a href=""https://foresightnews.pro/article/detail/25494"" target=""_blank"">NFT,一个游戏玩家的旅程 — 第二部分：</a><br>marsbit(02-15 18:18): <a href=""https://news.marsbit.cc/20230215181848915581.html"" target=""_blank"">NFTGo：NFT行业2022年发生了什么？（一）</a><br>marsbit(02-15 17:57): <a href=""https://news.marsbit.cc/20230215175758219194.html"" target=""_blank"">长推：为什么说下个NFT牛市将由「消费品市场」主导？</a><br>marsbit(02-15 08:44): <a href=""https://news.marsbit.cc/20230215084421047580.html"" target=""_blank"">这9个NFT和元宇宙项目去年融资上亿，今年或更有发展潜力</a>",to be completed,to be completed
Blur,<nobr>🔥🔥🔥</nobr><br>12.0,<nobr>📈📈📈</nobr><br>1.45,"<img src=""graph/Blur.png"" width = ""100"" alt=""graph"" />","blockbeats(02-15 11:00): <a href=""https://www.theblockbeats.info/news/34684"" target=""_blank"">Blur公布经济模型：初始总量30亿枚，51%分配至社区</a><br>foresightnews(02-15 09:51): <a href=""https://foresightnews.pro/article/detail/25455"" target=""_blank"">Blur开盘即巅峰？后续何时抄底？</a>",to be completed,to be completed
代币,<nobr>🔥🔥</nobr><br>6.0,<nobr>📈📈📈</nobr><br>0.56,"<img src=""graph/代币.png"" width = ""100"" alt=""graph"" />","panewslab(02-15 21:51): <a href=""https://www.panewslab.com/zh/articledetails/hwwioika.html"" target=""_blank"">PA日报｜NFT市场Blur已空投并公布代币经济模型；阿布扎比推出20亿美元的“Hub71+数字资产”计划</a><br>marsbit(02-15 19:50): <a href=""https://news.marsbit.cc/20230215195031924045.html"" target=""_blank"">MarsBit日报|Blur完成代币空投；韩监管机构拟调查当地交易平台的加密质押服务</a>",to be completed,to be completed
Arbitrum,<nobr>🔥🔥</nobr><br>6.0,<nobr>📈📈</nobr><br>0.35,"<img src=""graph/Arbitrum.png"" width = ""100"" alt=""graph"" />","foresightnews(02-15 01:25): <a href=""https://foresightnews.pro/article/detail/25448"" target=""_blank"">Arbitrum生态特色和机会捕捉</a><br>foresightnews(02-15 14:52): <a href=""https://foresightnews.pro/article/detail/25481"" target=""_blank"">三分钟了解Arbitrum创新项目FactorDAO：能否迎来链上资管大爆发？</a><br>techflowpost(02-15 13:55): <a href=""https://www.techflowpost.com/article/2065"" target=""_blank"">Arbitrove：Arbitrum生态指数收益产品，即将在Camelot上发行</a><br>marsbit(02-15 14:53): <a href=""https://news.marsbit.cc/20230215143841771581.html"" target=""_blank"">Arbitrum创新项目FactorDAO能否迎来链上资管大爆发？</a><br>marsbit(02-15 09:10): <a href=""https://news.marsbit.cc/20230215091016357626.html"" target=""_blank"">Arbitrum近期IDO项目简要分析</a>",to be completed,to be completed
BUSD,<nobr>🔥🔥</nobr><br>4.67,<nobr>📈📈📈</nobr><br>1.5,"<img src=""graph/BUSD.png"" width = ""100"" alt=""graph"" />","blockbeats(02-15 16:34): <a href=""https://www.theblockbeats.info/news/34711"" target=""_blank"">BUSD被Ban，EulerFinace提供多种交易选择</a><br>blockbeats(02-15 14:29): <a href=""https://www.theblockbeats.info/news/34696"" target=""_blank"">数据分析：USDC、BUSD及USDT不同链上资产分布情况</a><br>foresightnews(02-15 09:00): <a href=""https://foresightnews.pro/article/detail/25452"" target=""_blank"">150亿美元稳定币帝国的四年起落：BUSD的野心与遗憾</a><br>marsbit(02-15 21:52): <a href=""https://news.marsbit.cc/20230215215239540556.html"" target=""_blank"">长推：关于BUSD制裁、稳定币和美元霸权</a>",to be completed,to be completed
空投,<nobr>🔥🔥</nobr><br>4.0,<nobr>📈📈</nobr><br>0.43,"<img src=""graph/空投.png"" width = ""100"" alt=""graph"" />","blockbeats(02-15 18:03): <a href=""https://www.theblockbeats.info/news/34714"" target=""_blank"">首战告捷，Blur第二轮空投还有什么新故事？</a><br>blockbeats(02-15 11:49): <a href=""https://www.theblockbeats.info/news/34687"" target=""_blank"">空投结束，如何为Blur估值？</a><br>odaily(02-15 15:48): <a href=""https://www.odaily.news/post/5185101"" target=""_blank"">空投盛宴过后，如何为Blur估值？</a><br>panewslab(02-15 14:14): <a href=""https://www.panewslab.com/zh/articledetails/bfcelyee.html"" target=""_blank"">Blur空投再现财富效应，一文详解Blur空投始末和代币经济模型</a><br>marsbit(02-15 09:04): <a href=""https://news.marsbit.cc/20230215090449681339.html"" target=""_blank"">复盘Blur空投之夜</a>",to be completed,to be completed
SEC,<nobr>🔥</nobr><br>3.33,<nobr>📈📈</nobr><br>0.39,"<img src=""graph/SEC.png"" width = ""100"" alt=""graph"" />","foresightnews(02-15 08:08): <a href=""https://foresightnews.pro/article/detail/25450"" target=""_blank"">SEC磨刀霍霍，加密市场的""危""与""机""</a><br>foresightnews(02-15 10:51): <a href=""https://foresightnews.pro/article/detail/25460"" target=""_blank"">质押服务是否可靠？SEC最新举措表示了它的立场</a><br>panewslab(02-15 19:45): <a href=""https://www.panewslab.com/zh/articledetails/8nqdz3t1.html"" target=""_blank"">视频｜BUSD事件最新懒人包，SEC禁止Paxos发行BUSD！是向稳定币还是币安CZ宣战？</a><br>marsbit(02-15 21:10): <a href=""https://news.marsbit.cc/20230215205135680035.html"" target=""_blank"">SEC对Paxos和Kraken的执法行动对于加密行业意味着什么？</a><br>marsbit(02-15 18:49): <a href=""https://news.marsbit.cc/20230215184904401098.html"" target=""_blank"">Coinbase发文捍卫稳定币，再次抨击SEC</a>",to be completed,to be completed
OpenSea,<nobr>🔥</nobr><br>3.33,<nobr>📈</nobr><br>0.29,"<img src=""graph/OpenSea.png"" width = ""100"" alt=""graph"" />","blockbeats(02-15 14:09): <a href=""https://www.theblockbeats.info/news/34695"" target=""_blank"">黑马Blur「狂飙」，NFT平台老大OpenSea要坐不住了？</a><br>foresightnews(02-15 17:01): <a href=""https://foresightnews.pro/article/detail/25587"" target=""_blank"">Blur突围OpenSea：NFT巨头们的精彩战役</a><br>marsbit(02-15 12:51): <a href=""https://news.marsbit.cc/20230215125137930366.html"" target=""_blank"">黑马Blur""狂飙""，NFT平台老大OpenSea要坐不住了？</a>",to be completed,to be completed
ChatGPT,<nobr>🔥</nobr><br>3.33,<nobr>📉📉</nobr><br>-0.35,"<img src=""graph/ChatGPT.png"" width = ""100"" alt=""graph"" />","foresightnews(02-15 13:43): <a href=""https://foresightnews.pro/article/detail/25480"" target=""_blank"">解密百度「文心一言」：首个中国ChatGPT的幕后故事</a><br>marsbit(02-15 22:03): <a href=""https://news.marsbit.cc/20230215220312343419.html"" target=""_blank"">麦肯锡：ChatGPT等生成式AI技术将如何改变企业？</a><br>marsbit(02-15 08:49): <a href=""https://news.marsbit.cc/20230215084940301175.html"" target=""_blank"">ChatGPT热潮下AIGC如何与Web3强强联合</a>",to be completed,to be completed
中心化,<nobr>🔥</nobr><br>2.67,<nobr>📈</nobr><br>0.17,"<img src=""graph/中心化.png"" width = ""100"" alt=""graph"" />","panewslab(02-15 18:00): <a href=""https://www.panewslab.com/zh/articledetails/7ljrnsaa.html"" target=""_blank"">项目研报丨WombatExchange：稳定币去中心化交易所，BNBChain上的“Curve”</a><br>marsbit(02-15 18:44): <a href=""https://news.marsbit.cc/20230215184414645095.html"" target=""_blank"">如何避免BUSD之灾？这些去中心化稳定币值得期待</a><br>marsbit(02-15 16:17): <a href=""https://news.marsbit.cc/20230215161703014055.html"" target=""_blank"">Blur：以空投为增长策略的去中心化NFT聚合交易所</a>",to be completed,to be completed
