Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
Pantera,<nobr>🔥🔥</nobr><br>4.76,<nobr>📈📈📈</nobr><br>0.51,"<img src=""graph/Pantera.png"" width = ""100"" alt=""graph"" />","blockbeats(04-18 09:53): <a href=""https://www.theblockbeats.info/news/36581"" target=""_blank"">前Pantera高管JoeyKrug加入硅谷著名风投FoundersFund担任合伙人意味着什么？</a><br>odaily(04-18 21:00): <a href=""https://www.odaily.news/post/5186514"" target=""_blank"">Pantera前首席投资官JoeyKrug：我为什么选择加入FoundersFund？</a><br>odaily(04-18 14:04): <a href=""https://www.odaily.news/post/5186502"" target=""_blank"">PanteraCapital合伙人：详解MEV常见攻击方法和解决方案</a><br>marsbit(04-18 18:21): <a href=""https://news.marsbit.cc/20230418182145266352.html"" target=""_blank"">Pantera前首席投资官Joey：为什么选择加入FoundersFund？</a><br>marsbit(04-18 09:42): <a href=""https://news.marsbit.cc/20230418094225180793.html"" target=""_blank"">Pantera合伙人解读MEV常见攻击方法和解决方案</a>",to be completed,to be completed
生态圈,<nobr>🔥</nobr><br>2.86,<nobr>📈📈</nobr><br>0.31,"<img src=""graph/生态圈.png"" width = ""100"" alt=""graph"" />","odaily(04-18 16:37): <a href=""https://www.odaily.news/post/5186511"" target=""_blank"">港交所报告解读：ETF与全球金融市场虚拟资产生态圈的发展</a><br>marsbit(04-18 18:18): <a href=""https://news.marsbit.cc/20230418181806345518.html"" target=""_blank"">港交所报告解读|ETF与全球金融市场虚拟资产生态圈的发展</a>",to be completed,to be completed
公链,<nobr>🔥</nobr><br>2.86,<nobr>📈</nobr><br>0.15,"<img src=""graph/公链.png"" width = ""100"" alt=""graph"" />","odaily(04-18 16:30): <a href=""https://www.odaily.news/post/5186506"" target=""_blank"">一文了解《雪崩》作者斯蒂芬森推出的元宇宙公链Lamina1</a><br>panewslab(04-18 14:10): <a href=""https://www.panewslab.com/zh/articledetails/fux4iwlj.html"" target=""_blank"">专访公链Sui创始人EvanCheng：尚无计划融C轮，加密初创公司融资受到AI挤压</a>",to be completed,to be completed
Sui,<nobr>🔥</nobr><br>2.86,<nobr>📈📈📈</nobr><br>0.76,"<img src=""graph/Sui.png"" width = ""100"" alt=""graph"" />","blockbeats(04-18 15:53): <a href=""https://www.theblockbeats.info/news/36612"" target=""_blank"">专访Sui创始人：资金充裕，目前为止没有新一轮融资需求</a><br>panewslab(04-18 10:01): <a href=""https://www.panewslab.com/zh/articledetails/7ut38x0p.html"" target=""_blank"">Sui没有空投？没关系，可以在10个新兴的生态项目中寻找机会</a><br>marsbit(04-18 12:41): <a href=""https://news.marsbit.cc/20230418124130988723.html"" target=""_blank"">盘点Sui上值得关注的生态项目</a>",to be completed,to be completed
Shapella,<nobr>🔥</nobr><br>2.86,<nobr>📈</nobr><br>0.07,"<img src=""graph/Shapella.png"" width = ""100"" alt=""graph"" />","odaily(04-18 10:43): <a href=""https://www.odaily.news/post/5186497"" target=""_blank"">一文探讨Shapella升级后的市场影响和流动性状况</a><br>panewslab(04-18 15:27): <a href=""https://www.panewslab.com/zh/articledetails/awcv8og2.html"" target=""_blank"">以太坊完成Shapella升级，后续市场看涨还是看跌？</a><br>marsbit(04-18 09:31): <a href=""https://news.marsbit.cc/20230418093150395326.html"" target=""_blank"">数据解读：Shapella升级后的市场影响和流动性状况</a>",to be completed,to be completed
Binance,<nobr>🔥</nobr><br>2.86,<nobr>📈</nobr><br>0.23,"<img src=""graph/Binance.png"" width = ""100"" alt=""graph"" />","odaily(04-18 20:00): <a href=""https://www.odaily.news/post/5186513"" target=""_blank"">一览BinanceLabs第6季MVB加速器12支入围团队</a><br>panewslab(04-18 15:52): <a href=""https://www.panewslab.com/zh/articledetails/jzhj1sw8.html"" target=""_blank"">一览入围BinanceLabs第6季MVB加速器的12支团队</a>",to be completed,to be completed
暗网,<nobr>🔥</nobr><br>1.9,<nobr>📈</nobr><br>0.2,"<img src=""graph/暗网.png"" width = ""100"" alt=""graph"" />","odaily(04-18 11:35): <a href=""https://www.odaily.news/post/5186472"" target=""_blank"">调查：暗网销售KYC钱包真相</a><br>panewslab(04-18 13:16): <a href=""https://www.panewslab.com/zh/articledetails/30ftwc8u.html"" target=""_blank"">探寻暗网KYC钱包销售真相</a>",to be completed,to be completed
坎昆,<nobr>🔥</nobr><br>1.9,<nobr>📈</nobr><br>0.2,"<img src=""graph/坎昆.png"" width = ""100"" alt=""graph"" />","blockbeats(04-18 11:44): <a href=""https://www.theblockbeats.info/news/36583"" target=""_blank"">以太坊迎来坎昆升级，Layer2扩容将真正爆发</a><br>marsbit(04-18 07:58): <a href=""https://news.marsbit.cc/20230417165720321989.html"" target=""_blank"">研报：坎昆升级——Layer2Rollup将迎来爆发</a>",to be completed,to be completed
pump,<nobr>🔥</nobr><br>1.9,<nobr>📈</nobr><br>0.2,"<img src=""graph/pump.png"" width = ""100"" alt=""graph"" />","blockbeats(04-18 13:23): <a href=""https://www.theblockbeats.info/news/36584"" target=""_blank"">监测韩国市场，帮助你寻找下一个pump</a>",to be completed,to be completed
pSTAKE,<nobr>🔥</nobr><br>1.9,<nobr>📈</nobr><br>0.2,"<img src=""graph/pSTAKE.png"" width = ""100"" alt=""graph"" />","odaily(04-18 12:00): <a href=""https://www.odaily.news/post/5186476"" target=""_blank"">pSTAKE项目解读：币安投资的LSD腰部项目</a><br>panewslab(04-18 08:00): <a href=""https://www.panewslab.com/zh/articledetails/l7n2348qhagu.html"" target=""_blank"">详解pSTAKE：币安支持的LSD的腰部项目</a>",to be completed,to be completed
