Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
DeFi,<nobr>🔥🔥</nobr><br>4.6,<nobr>📈📈</nobr><br>0.49,"<img src=""graph/DeFi.png"" width = ""100"" alt=""graph"" />","odaily(02-27 18:14): <a href=""https://www.odaily.news/post/5185364"" target=""_blank"">一览老牌DeFi协议的新招式：Aave、Synthetix‌、Curve‌、MakerDAO</a><br>foresightnews(02-27 21:01): <a href=""https://foresightnews.pro/article/detail/26680"" target=""_blank"">那些DeFi和NFT钻石手们都在用什么工具挖掘Web3机会？</a><br>foresightnews(02-27 09:20): <a href=""https://foresightnews.pro/article/detail/26735"" target=""_blank"">识别优秀DeFi项目的4个关注点</a><br>foresightnews(02-27 15:39): <a href=""https://foresightnews.pro/article/detail/26761"" target=""_blank"">解锁DeFi的工具箱：Arbitrum上蓬勃发展的期权协议</a><br>foresightnews(02-27 18:44): <a href=""https://foresightnews.pro/article/detail/26770"" target=""_blank"">盘点四大老牌DeFi协议的新招式，将带来哪些协同效应？</a>",to be completed,to be completed
Optimism,<nobr>🔥🔥</nobr><br>4.02,<nobr>📈</nobr><br>0.29,"<img src=""graph/Optimism.png"" width = ""100"" alt=""graph"" />","blockbeats(02-27 12:00): <a href=""https://www.theblockbeats.info/news/35049"" target=""_blank"">Optimism资金提现到以太坊主网，为何需要7天挑战期？</a><br>odaily(02-27 21:00): <a href=""https://www.odaily.news/post/5185367"" target=""_blank"">Optimism资金提现到以太坊主网，为何要经历7天挑战期？</a><br>odaily(02-27 20:20): <a href=""https://www.odaily.news/post/5185369"" target=""_blank"">一文对比Optimism和Arbitrum数据情况：哪个生态更有前途？</a><br>foresightnews(02-27 10:53): <a href=""https://foresightnews.pro/article/detail/26666"" target=""_blank"">Optimism的挑战期为何是7天？能否缩短？</a><br>foresightnews(02-27 18:02): <a href=""https://foresightnews.pro/article/detail/26754"" target=""_blank"">OptimismvsArbitrum，究竟谁赢了？</a><br>panewslab(02-27 17:36): <a href=""https://www.panewslab.com/zh/articledetails/c4bbu7h9.html"" target=""_blank"">为什么从Optimism转移资金到以太坊主网需要7天挑战期？</a><br>marsbit(02-27 14:28): <a href=""https://news.marsbit.cc/20230227142848851356.html"" target=""_blank"">数据分析：OptimismvsArbitrum，究竟谁赢了？</a>",to be completed,to be completed
NFT,<nobr>🔥</nobr><br>3.45,<nobr>📉📉📉</nobr><br>-1.01,"<img src=""graph/NFT.png"" width = ""100"" alt=""graph"" />","blockbeats(02-27 15:40): <a href=""https://www.theblockbeats.info/news/35068"" target=""_blank"">探索比特币应用：什么是「序数NFT」？</a><br>odaily(02-27 15:11): <a href=""https://www.odaily.news/post/5185359"" target=""_blank"">详解「序数NFT」：在比特币上铸造NFT的新尝试</a><br>foresightnews(02-27 16:51): <a href=""https://foresightnews.pro/article/detail/26682"" target=""_blank"">比特币NFT回归：什么是「序数NFT」？</a><br>foresightnews(02-27 19:21): <a href=""https://foresightnews.pro/article/detail/26749"" target=""_blank"">黑客体验卡：如何重入攻击一个NFT项目？</a><br>foresightnews(02-27 20:33): <a href=""https://foresightnews.pro/article/detail/26777"" target=""_blank"">动态NFT:NFT的全面战争</a><br>panewslab(02-27 12:15): <a href=""https://www.panewslab.com/zh/articledetails/hvecmlp7.html"" target=""_blank"">探索比特币应用：什么是“序数NFT”？</a>",to be completed,to be completed
代币,<nobr>🔥</nobr><br>2.3,<nobr>📉</nobr><br>-0.14,"<img src=""graph/代币.png"" width = ""100"" alt=""graph"" />","panewslab(02-27 20:00): <a href=""https://www.panewslab.com/zh/articledetails/j0i55d1x.html"" target=""_blank"">探索通过代币发售运动鞋，Adidas加速构建Web3品牌策略</a><br>panewslab(02-27 15:46): <a href=""https://www.panewslab.com/zh/articledetails/3qitdp2t.html"" target=""_blank"">5个ve(3,3)类项目对比与现状：Velodrome、Equalizer、Thena的收入相对健康，Solidlizard和Solidlyv2主要来自于代币补贴</a><br>panewslab(02-27 12:00): <a href=""https://www.panewslab.com/zh/articledetails/rm06al1w0z00.html"" target=""_blank"">以太坊测试代币GETH为啥一天涨5倍？附领取和出售教程</a>",to be completed,to be completed
Coinbase,<nobr>🔥</nobr><br>2.3,<nobr>📈📈📈</nobr><br>0.54,"<img src=""graph/Coinbase.png"" width = ""100"" alt=""graph"" />","blockbeats(02-26 15:57): <a href=""https://www.theblockbeats.info/news/35047"" target=""_blank"">周末荐读：Coinbase新链Base首批合作伙伴名单；Optimism生态热门项目梳理</a><br>foresightnews(02-27 11:40): <a href=""https://foresightnews.pro/article/detail/26667"" target=""_blank"">超级链来临：深度解读Coinbase和Optimism联手打造的OPStack</a><br>panewslab(02-27 10:52): <a href=""https://www.panewslab.com/zh/articledetails/5l2vul37.html"" target=""_blank"">超级链来临：深度解读Coinbase和Optimism联手打造的OP Stack</a>",to be completed,to be completed
Base,<nobr>🔥</nobr><br>1.72,<nobr>📈</nobr><br>0.28,"<img src=""graph/Base.png"" width = ""100"" alt=""graph"" />","foresightnews(02-27 17:30): <a href=""https://foresightnews.pro/article/detail/26764"" target=""_blank"">你需要了解的Base和Base背后的OP宇宙</a><br>foresightnews(02-27 17:50): <a href=""https://foresightnews.pro/article/detail/26765"" target=""_blank"">「Base」:二层网络发展的重要里程碑</a>",to be completed,to be completed
链即,<nobr>🔥</nobr><br>1.15,<nobr>📈</nobr><br>0.12,"<img src=""graph/链即.png"" width = ""100"" alt=""graph"" />","techflowpost(02-27 13:15): <a href=""https://www.techflowpost.com/article/2137"" target=""_blank"">应用链即服务：我们正在进入1000个小区块链的时代</a>",to be completed,to be completed
通信协议,<nobr>🔥</nobr><br>1.15,<nobr>📈</nobr><br>0.12,"<img src=""graph/通信协议.png"" width = ""100"" alt=""graph"" />","foresightnews(02-27 20:40): <a href=""https://foresightnews.pro/article/detail/26775"" target=""_blank"">IOSG详解ZK跨链通信协议：安全低成本构建全链DApp的未来</a><br>marsbit(02-27 22:38): <a href=""https://news.marsbit.cc/20230227223824947361.html"" target=""_blank"">IOSGWeeklyBrief｜ZK跨链通信协议：安全低成本构建全链DApp的未来</a>",to be completed,to be completed
浅析,<nobr>🔥</nobr><br>1.15,<nobr>📈</nobr><br>0.1,"<img src=""graph/浅析.png"" width = ""100"" alt=""graph"" />","panewslab(02-27 16:00): <a href=""https://www.panewslab.com/zh/articledetails/ko20h9uc.html"" target=""_blank"">浅析去中心化配资平台ArchiFinance：不仅仅是一款“GLP乐高”产品</a>",to be completed,to be completed
区块,<nobr>🔥</nobr><br>1.15,<nobr>📉</nobr><br>-0.05,"<img src=""graph/区块.png"" width = ""100"" alt=""graph"" />","foresightnews(02-27 15:03): <a href=""https://foresightnews.pro/article/detail/26672"" target=""_blank"">地产「搭载」区块链，非一蹴而就之功</a><br>panewslab(02-27 17:00): <a href=""https://www.panewslab.com/zh/articledetails/1fqdu5vb.html"" target=""_blank"">法律视角解析：为什么房地产+区块链的“高楼”不好搭？</a>",to be completed,to be completed
全链,<nobr>🔥</nobr><br>1.15,<nobr>📉</nobr><br>-0.12,"<img src=""graph/全链.png"" width = ""100"" alt=""graph"" />","foresightnews(02-27 20:05): <a href=""https://foresightnews.pro/article/detail/26751"" target=""_blank"">从全链游戏看GameFi新范式BattletoPlay</a><br>marsbit(02-27 22:29): <a href=""https://news.marsbit.cc/20230227222914406989.html"" target=""_blank"">从全链游戏看Gamefi的新范式-Battletoplay</a>",to be completed,to be completed
中心化,<nobr>🔥</nobr><br>1.15,<nobr>📉</nobr><br>-0.15,"<img src=""graph/中心化.png"" width = ""100"" alt=""graph"" />","panewslab(02-27 16:30): <a href=""https://www.panewslab.com/zh/articledetails/r1c6keir.html"" target=""_blank"">项目投研丨PoisonProtocol：基于Arbitrum的去中心化合成资产发行协议</a><br>panewslab(02-27 11:03): <a href=""https://www.panewslab.com/zh/articledetails/eoyefn25.html"" target=""_blank"">Filecoin基金会：作为去中心化存储网络，为什么要兼容以太坊？</a>",to be completed,to be completed
ve,<nobr>🔥</nobr><br>1.15,<nobr>📉</nobr><br>-0.06,"<img src=""graph/ve.png"" width = ""100"" alt=""graph"" />","blockbeats(02-27 22:00): <a href=""https://www.theblockbeats.info/news/35074"" target=""_blank"">5个ve(3,3)类项目对比与现状：Velodrome、Equalizer、Thena等</a><br>odaily(02-27 19:00): <a href=""https://www.odaily.news/post/5185365"" target=""_blank"">一文盘点5个ve(3,3)类项目的发展现状</a>",to be completed,to be completed
Scroll,<nobr>🔥</nobr><br>1.15,<nobr>📈</nobr><br>0.09,"<img src=""graph/Scroll.png"" width = ""100"" alt=""graph"" />","foresightnews(02-27 01:36): <a href=""https://foresightnews.pro/article/detail/26723"" target=""_blank"">Scroll每周更新#4</a><br>foresightnews(02-27 01:36): <a href=""https://foresightnews.pro/article/detail/26724"" target=""_blank"">ScrollxETHDenver2023活动预览</a>",to be completed,to be completed
SYN,<nobr>🔥</nobr><br>1.15,<nobr>📈</nobr><br>0.12,"<img src=""graph/SYN.png"" width = ""100"" alt=""graph"" />","techflowpost(02-27 16:12): <a href=""https://www.techflowpost.com/article/2138"" target=""_blank"">解析近期有利好驱动的五个加密项目：SYN、YFI、FOLD、PENDLE和MATIC</a>",to be completed,to be completed
STX,<nobr>🔥</nobr><br>1.15,<nobr>📈</nobr><br>0.12,"<img src=""graph/STX.png"" width = ""100"" alt=""graph"" />","blockbeats(02-27 18:59): <a href=""https://www.theblockbeats.info/news/35076"" target=""_blank"">STX领涨，比特币的生态Summer要来了吗？</a>",to be completed,to be completed
OpenAI,<nobr>🔥</nobr><br>1.15,<nobr>📈</nobr><br>0.12,"<img src=""graph/OpenAI.png"" width = ""100"" alt=""graph"" />","foresightnews(02-27 14:21): <a href=""https://foresightnews.pro/article/detail/26678"" target=""_blank"">OpenAI创始人SamAltman：让通用人工智能（AGI）成为人类的放大器</a><br>marsbit(02-27 14:34): <a href=""https://news.marsbit.cc/20230227143453802826.html"" target=""_blank"">OpenAI创始人：让通用人工智能（AGI）成为人类的放大器</a>",to be completed,to be completed
OP,<nobr>🔥</nobr><br>1.15,<nobr>📈</nobr><br>-0.0,"<img src=""graph/OP.png"" width = ""100"" alt=""graph"" />","odaily(02-27 12:15): <a href=""https://www.odaily.news/post/5185355"" target=""_blank"">一文探讨OPStack：Optimism对模块化扩展的愿景</a><br>marsbit(02-27 08:46): <a href=""https://news.marsbit.cc/20230227084608867514.html"" target=""_blank"">女巫与项目方的军备竞赛和博弈论——从OP、兔子洞、Base说开来</a>",to be completed,to be completed
North,<nobr>🔥</nobr><br>1.15,<nobr>📈📈</nobr><br>0.31,"<img src=""graph/North.png"" width = ""100"" alt=""graph"" />","blockbeats(02-26 10:31): <a href=""https://www.theblockbeats.info/news/35045"" target=""_blank"">NorthRockDigital：为什么BTCL2Stacks值得投资？</a>",to be completed,to be completed
Exponential,<nobr>🔥</nobr><br>1.15,<nobr>📈</nobr><br>0.12,"<img src=""graph/Exponential.png"" width = ""100"" alt=""graph"" />","foresightnews(02-27 15:27): <a href=""https://foresightnews.pro/article/detail/26741"" target=""_blank"">三分钟读懂Exponential：融资1400万美元的DeFi投资平台</a>",to be completed,to be completed
Element,<nobr>🔥</nobr><br>1.15,<nobr>📈</nobr><br>0.12,"<img src=""graph/Element.png"" width = ""100"" alt=""graph"" />","foresightnews(02-27 16:14): <a href=""https://foresightnews.pro/article/detail/26681"" target=""_blank"">一文了解ElementFinance：不断发展的链上治理方案</a><br>panewslab(02-27 14:32): <a href=""https://www.panewslab.com/zh/articledetails/morazzvm.html"" target=""_blank"">ElementFinance：如何构建一个通用的链上治理解决方案？</a>",to be completed,to be completed
DefiLlama,<nobr>🔥</nobr><br>1.15,<nobr>📈</nobr><br>0.12,"<img src=""graph/DefiLlama.png"" width = ""100"" alt=""graph"" />","blockbeats(02-27 18:30): <a href=""https://www.theblockbeats.info/news/35071"" target=""_blank"">如何通过DefiLlama找到下一个10倍Gem？</a>",to be completed,to be completed
Cobo,<nobr>🔥</nobr><br>1.15,<nobr>📈</nobr><br>0.12,"<img src=""graph/Cobo.png"" width = ""100"" alt=""graph"" />","foresightnews(02-27 21:01): <a href=""https://foresightnews.pro/article/detail/26781"" target=""_blank"">Cobo安全团队：1inch升级功能FusionSwap体验分享</a>",to be completed,to be completed
Animoca,<nobr>🔥</nobr><br>1.15,<nobr>📈</nobr><br>0.12,"<img src=""graph/Animoca.png"" width = ""100"" alt=""graph"" />","foresightnews(02-27 15:38): <a href=""https://foresightnews.pro/article/detail/26673"" target=""_blank"">Animoca联创YatSiu：放弃NFT版税将「杀死」Web3</a><br>marsbit(02-27 16:53): <a href=""https://news.marsbit.cc/20230227165348819615.html"" target=""_blank"">Animoca联创YatSiu：放弃NFT版税将“杀死”Web3</a>",to be completed,to be completed
10,<nobr>🔥</nobr><br>1.15,<nobr>📈📈📈</nobr><br>0.5,"<img src=""graph/10.png"" width = ""100"" alt=""graph"" />","odaily(02-26 11:30): <a href=""https://www.odaily.news/post/5185341"" target=""_blank"">游戏将可能成为数字资产生态中10亿用户的用例</a><br>marsbit(02-27 17:53): <a href=""https://news.marsbit.cc/20230227175347947717.html"" target=""_blank"">10分钟学会评估一个项目是否值得投资</a>",to be completed,to be completed
