source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
odaily,NFT,0.33,9.87,Bankless：如何铸造一个比特币NFT？,"[('Bankless', 1.9924612504833332), ('NFT', 1.9924612504833332), ('比特', 1.7105152487)]",2023-02-22 20:00:00,https://www.odaily.news/post/5185272
odaily,NFT,0.33,9.87,RedlineDAO行研：Blur带动NFT市场回暖，探索NFT衍生品赛道机会,"[('NFT', 1.8391950004461537), ('赛道', 0.931455244823077), ('Redline', 0.9195975002230768)]",2023-02-22 14:20:52,https://www.odaily.news/post/5185260
foresightnews,NFT,0.33,9.87,蕾哈娜发行NFT售罄，音乐NFT赛道该如何破局,"[('NFT', 2.6566150006444444), ('赛道', 1.3454353536333334), ('哈娜', 1.3283075003222222)]",2023-02-22 16:24:00,https://foresightnews.pro/article/detail/26226
foresightnews,NFT,0.33,9.87,NFT内卷战争与创造正外部性,"[('NFT', 2.988691875725), ('外部性', 2.833932073625), ('创造', 1.45885311077)]",2023-02-22 18:04:00,https://foresightnews.pro/article/detail/26245
foresightnews,NFT,0.33,9.87,#如何铸造一个比特币NFT|Bankless指南,"[('NFT', 1.7078239289857142), ('Bankless', 1.7078239289857142), ('比特', 1.4661559274571427)]",2023-02-22 15:14:00,https://foresightnews.pro/article/detail/26247
panewslab,NFT,0.33,9.87,“音乐天后”蕾哈娜发行NFT售罄，给音乐NFT带来了什么启示？,"[('NFT', 2.1735940914363634), ('音乐', 1.2053943843072727), ('哈娜', 1.0867970457181817)]",2023-02-22 14:04:06,https://www.panewslab.com/zh/articledetails/daxz95d1.html
marsbit,NFT,0.33,9.87,长推：NFT版税灭顶之灾，每个NFT项目都需要进行“改革”,"[('NFT', 2.6566150006444444), ('版税', 1.3134706789222221), ('灭顶之灾', 1.1240542242333333)]",2023-02-22 16:20:48,https://news.marsbit.cc/20230222162048553400.html
marsbit,NFT,0.33,9.87,头等仓研报：NFT养成游戏Aavegotchi,"[('研报', 1.9924612504833332), ('NFT', 1.9924612504833332), ('Aavegotchi', 1.9924612504833332)]",2023-02-22 14:40:55,https://news.marsbit.cc/20230222144056158231.html
blockbeats,Blur,0.38,8.58,对话Blur创始人Pacman：我们就是要提高NFT市场流动性,"[('Blur', 1.19547675029), ('Pacman', 1.19547675029), ('NFT', 1.19547675029)]",2023-02-22 17:12:58,https://www.theblockbeats.info/news/34948
blockbeats,Blur,0.38,8.58,Blur创始人自曝身份：高中辍学，17岁加入YC，享受匿名开发过程,"[('Blur', 0.9962306252416666), ('17', 0.9962306252416666), ('YC', 0.9962306252416666)]",2023-02-22 12:09:58,https://www.theblockbeats.info/news/34918
