source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
marsbit,全链,1.11,9.77,全链Layer0才是未来？“Web3新圣杯”zkOmnichain值得关注,"[('圣杯', 1.5642979113625), ('全链', 1.4943459378625), ('Layer0', 1.4943459378625)]",2023-02-23 13:10:55,https://news.marsbit.cc/20230223110941337848.html
panewslab,NFT,-0.29,6.77,虎父无犬子？万字解读AAVE旗下NFT养成游戏Aavegotchi,"[('虎父无犬', 1.5445197391111112), ('AAVE', 1.3283075003222222), ('NFT', 1.3283075003222222)]",2023-02-23 18:21:35,https://www.panewslab.com/zh/articledetails/k1nmat4e.html
marsbit,NFT,-0.29,6.77,Bankless：如何铸造一个比特币NFT,"[('Bankless', 1.9924612504833332), ('NFT', 1.9924612504833332), ('比特', 1.7105152487)]",2023-02-23 08:44:35,https://news.marsbit.cc/20230223084436166674.html
marsbit,NFT,-0.29,6.77,NFT聚合器GemV2体验分享,"[('NFT', 1.9924612504833332), ('Gem', 1.9924612504833332), ('V2', 1.9924612504833332)]",2023-02-23 08:38:05,https://news.marsbit.cc/20230223083806733080.html
panewslab,Coinbase,0.79,6.77,一文速览Coinbase推出的基于OPStack的新以太坊L2网络Base,"[('速览', 1.0867970457181817), ('Coinbase', 1.0867970457181817), ('OP', 1.0867970457181817)]",2023-02-23 23:08:17,https://www.panewslab.com/zh/articledetails/b3ae03li.html
panewslab,Coinbase,0.79,6.77,一文读懂Coinbase工程师开发的NFT借贷平台Papr,"[('Coinbase', 1.3283075003222222), ('NFT', 1.3283075003222222), ('Papr', 1.3283075003222222)]",2023-02-23 11:03:39,https://www.panewslab.com/zh/articledetails/0fqmiv8e.html
marsbit,Coinbase,0.79,6.77,CoinbaseQ4财报：收入结构渐趋多样化，监管介入危及质押业务,"[('Coinbase', 0.9962306252416666), ('Q4', 0.9962306252416666), ('财报', 0.9962306252416666)]",2023-02-23 17:43:57,https://news.marsbit.cc/20230223174357965496.html
odaily,Delphi,0.56,5.26,DelphiDigital分析师：DEXs有很大的上升空间，Solana的未来依然光明,"[('Delphi', 1.0867970457181817), ('Digital', 1.0867970457181817), ('DEXs', 1.0867970457181817)]",2023-02-23 19:40:00,https://www.odaily.news/post/5185301
odaily,Delphi,0.56,5.26,DelphiDigital研究员：Blur不是OpenSea杀手,"[('Delphi', 1.7078239289857142), ('Digital', 1.7078239289857142), ('Blur', 1.7078239289857142)]",2023-02-23 18:00:00,https://www.odaily.news/post/5185298
blockbeats,Dark,0.56,5.26,万字笔墨全链上游戏（下）：DarkForest与Loot带来的启示，以及未来的可能性,"[('全链', 0.9962306252416666), ('Dark', 0.9962306252416666), ('Forest', 0.9962306252416666)]",2023-02-23 16:32:33,https://www.theblockbeats.info/news/34994
blockbeats,Dark,0.56,5.26,万字笔墨全链上游戏（上）：一切的开始与DarkForest,"[('全链', 1.4943459378625), ('Dark', 1.4943459378625), ('Forest', 1.4943459378625)]",2023-02-23 16:17:07,https://www.theblockbeats.info/news/34992
marsbit,Dark,0.56,5.26,万字详谈全链上游戏：从DarkForest与Loot一窥链游形态的顶点,"[('全链', 1.0867970457181817), ('Dark', 1.0867970457181817), ('Forest', 1.0867970457181817)]",2023-02-23 15:50:35,https://news.marsbit.cc/20230223155035565062.html
odaily,Blur,0.58,5.26,对话Blur创始人Pacman：我们就是要提高NFT市场流动性,"[('Blur', 1.19547675029), ('Pacman', 1.19547675029), ('NFT', 1.19547675029)]",2023-02-23 11:47:17,https://www.odaily.news/post/5185283
panewslab,Blur,0.58,5.26,Blur空投取得巨大成功，Web3创始人可以从中学到什么？,"[('Blur', 1.3283075003222222), ('Web3', 1.3283075003222222), ('巨大成功', 1.1292231148555556)]",2023-02-23 08:03:23,https://www.panewslab.com/zh/articledetails/1bai7ko6.html
