source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,Arbitrum,1.09,10.23,Arbitrum空投发放在即，如何为ARB估值？,"[('Arbitrum', 1.9924612504833332), ('ARB', 1.9924612504833332), ('空投', 1.6086970683216668)]",2023-03-22 17:17:34,https://www.theblockbeats.info/news/35853
blockbeats,Arbitrum,1.09,10.23,ArbitrumNova新手指南（附主要生态项目列表）,"[('Arbitrum', 1.4943459378625), ('Nova', 1.4943459378625), ('新手', 1.2536845801375)]",2023-03-22 16:42:28,https://www.theblockbeats.info/news/35852
blockbeats,Arbitrum,1.09,10.23,错过Arbitrum空投，可以零撸的ZetaChain,"[('Arbitrum', 2.39095350058), ('ZetaChain', 2.39095350058), ('空投', 1.9304364819860003)]",2023-03-22 15:06:10,https://www.theblockbeats.info/news/35848
blockbeats,Arbitrum,1.09,10.23,一文读懂以太坊二层项目Arbitrum,"[('Arbitrum', 1.9924612504833332), ('读懂', 1.7391569582), ('以太', 1.6750883417166669)]",2023-03-22 12:41:01,https://www.theblockbeats.info/news/35836
panewslab,Arbitrum,1.09,10.23,Arbitrum空投之后，可以零撸的新公链ZetaChain,"[('Arbitrum', 1.9924612504833332), ('新公链', 1.9924612504833332), ('ZetaChain', 1.9924612504833332)]",2023-03-22 19:40:38,https://www.panewslab.com/zh/articledetails/318x8ld3.html
panewslab,Arbitrum,1.09,10.23,错过Arbitrum基金会的ARB空投？没关系，生态项目DAO可能还有一轮,"[('Arbitrum', 0.9962306252416666), ('ARB', 0.9962306252416666), ('DAO', 0.9962306252416666)]",2023-03-22 11:20:49,https://www.panewslab.com/zh/articledetails/y0yii9gq.html
marsbit,Arbitrum,1.09,10.23,Arbitrum之后，还有哪些羊毛值得期待？,"[('Arbitrum', 1.7078239289857142), ('羊毛', 1.1823800208271429), ('哪些', 1.0256074215985715)]",2023-03-22 12:39:13,https://news.marsbit.cc/20230322123913590845.html
marsbit,Arbitrum,1.09,10.23,Arbitrum空投内卷，投资者还有哪些机会,"[('Arbitrum', 1.9924612504833332), ('空投', 1.6086970683216668), ('哪些', 1.196541991865)]",2023-03-22 11:08:15,https://news.marsbit.cc/20230322110816935160.html
panewslab,NFT,1.02,6.82,2月份NFT月度报告,"[('NFT', 2.988691875725), ('月度', 1.997470251985), ('报告', 1.302635016395)]",2023-03-22 20:51:44,https://www.panewslab.com/zh/articledetails/o3w1rlkvdbh0.html
panewslab,NFT,1.02,6.82,综观蓝筹项目表现，这些NFT正面临洗牌危机,"[('NFT', 1.3283075003222222), ('综观', 1.1033761931577777), ('洗牌', 1.0562476108111112)]",2023-03-22 15:18:17,https://www.panewslab.com/zh/articledetails/pn1alg2a.html
marsbit,NFT,1.02,6.82,我们试着在比特币上交易NFT，体验离OpenSea差多少？,"[('NFT', 1.4943459378625), ('OpenSea', 1.4943459378625), ('比特', 1.282886436525)]",2023-03-22 23:15:47,https://news.marsbit.cc/20230322231546757823.html
marsbit,NFT,1.02,6.82,长推：蓝筹的整体下跌，我为什么继续看好NFT？,"[('NFT', 1.7078239289857142), ('蓝筹', 1.02355680539), ('看好', 0.8855750413328571)]",2023-03-22 08:35:35,https://news.marsbit.cc/20230322083536548649.html
panewslab,中心化,-0.31,3.41,详解分布式验证器技术DVT：如何让以太坊更去中心化？,"[('中心化', 1.6002581704125), ('DVT', 1.4943459378625), ('分布式', 1.296789640925)]",2023-03-22 08:02:35,https://www.panewslab.com/zh/articledetails/3wszj0hv.html
techflowpost,中心化,-0.31,3.41,NFT领域的创新：内容创作、时装、SBT、开源IP和去中心化精神,"[('中心化', 1.1638241239363636), ('NFT', 1.0867970457181817), ('SBT', 1.0867970457181817)]",2023-03-22 15:40:46,https://www.techflowpost.com/article/2291
blockbeats,Synthetix,0.41,3.41,梳理Synthetix现状：永续合约交易量明显上升，V3更新带来更灵活的定制化服务,"[('Synthetix', 0.8539119644928571), ('V3', 0.8539119644928571), ('永续', 0.7259291452642858)]",2023-03-22 11:58:30,https://www.theblockbeats.info/news/35833
blockbeats,Circle,0.06,3.41,对话CircleCEO：危机后的复盘、反思与展望,"[('Circle', 1.7078239289857142), ('CEO', 1.7078239289857142), ('复盘', 1.6887480157571428)]",2023-03-22 12:09:33,https://www.theblockbeats.info/news/35835
panewslab,Circle,0.06,3.41,Circle欧洲政策总监：MiCA法案将对欧洲加密行业产生重大影响,"[('Circle', 0.9962306252416666), ('MiCA', 0.9962306252416666), ('欧洲', 0.893914295675)]",2023-03-22 12:23:36,https://www.panewslab.com/zh/articledetails/tn7o8vwo.html
techflowpost,稳定,0.24,2.27,去中心化稳定币简史：超额抵押稳定币的问题，算法稳定币的崩溃和全链稳定币的崛起,"[('稳定', 1.5905665512123077), ('中心化', 0.9847742587153847), ('全链', 0.9195975002230768)]",2023-03-22 16:58:34,https://www.techflowpost.com/article/2292
blockbeats,浅谈,0.29,2.27,浅谈六个Web3任务平台使用感受,"[('浅谈', 1.8288664804714287), ('Web3', 1.7078239289857142), ('六个', 1.1156239671285715)]",2023-03-22 20:00:01,https://www.theblockbeats.info/news/35850
blockbeats,加息,0.29,2.27,美联储加息一周年，历次加息比特币表现如何？,"[('加息', 1.5717147417925), ('比特', 1.282886436525), ('一周年', 1.20652280124125)]",2023-03-22 18:53:11,https://www.theblockbeats.info/news/35869
blockbeats,三大,0.24,2.27,梳理三大ZK系Layer2交互策略：zkSync、StarkNet及Scroll,"[('三大', 1.3283075003222222), ('ZK', 1.3283075003222222), ('Layer2', 1.3283075003222222)]",2023-03-22 18:23:38,https://www.theblockbeats.info/news/35867
marsbit,三大,0.24,2.27,梳理三大ZK系Layer2交互策略,"[('三大', 1.9924612504833332), ('ZK', 1.9924612504833332), ('Layer2', 1.9924612504833332)]",2023-03-22 23:24:48,https://news.marsbit.cc/20230322232448027255.html
panewslab,Sushi,0.24,2.27,Sushi及负责人受调查：SEC要对DeFi出手了吗？,"[('Sushi', 1.9924612504833332), ('SEC', 1.9924612504833332), ('DeFi', 1.9924612504833332)]",2023-03-22 18:35:21,https://www.panewslab.com/zh/articledetails/7w4j342m745l.html
blockbeats,Sui,0.24,2.27,Sui主网将近，社区如何获得SUIToken？,"[('Sui', 1.4943459378625), ('主网', 1.4943459378625), ('SUI', 1.4943459378625)]",2023-03-22 14:26:57,https://www.theblockbeats.info/news/35837
panewslab,Sui,0.24,2.27,主网上线临近，社区有哪些方法获取SuiToken？,"[('Sui', 1.4943459378625), ('Token', 1.4943459378625), ('社区', 0.95682136081125)]",2023-03-22 16:50:11,https://www.panewslab.com/zh/articledetails/s0h5jnbg.html
blockbeats,DAO,0.18,2.27,Arbitrum公布DAO空投细则，137家DAO共获得1.13亿枚ARB,"[('DAO', 2.1735940914363634), ('Arbitrum', 1.0867970457181817), ('137', 1.0867970457181817)]",2023-03-22 11:09:58,https://www.theblockbeats.info/news/35826
marsbit,DAO,0.18,2.27,DAO能领多少？速览137家获得ARB空投的DAO,"[('DAO', 2.6566150006444444), ('能领', 1.3283075003222222), ('速览', 1.3283075003222222)]",2023-03-22 08:31:14,https://news.marsbit.cc/20230322083115882576.html
blockbeats,Celer,0.24,2.27,解读Celer的ZK全链数据计算和验证平台Brevis,"[('Celer', 1.3283075003222222), ('ZK', 1.3283075003222222), ('全链', 1.3283075003222222)]",2023-03-22 09:15:21,https://www.theblockbeats.info/news/35824
techflowpost,Celer,0.24,2.27,Celer推出ZK全链数据计算和验证平台Brevis,"[('Celer', 1.3283075003222222), ('ZK', 1.3283075003222222), ('全链', 1.3283075003222222)]",2023-03-22 10:03:00,https://www.techflowpost.com/article/2287
panewslab,Bitget,0.14,2.27,Bitget对Web3.0多链钱包Bitkeep投资3000万美元，成其控股股东,"[('Bitget', 1.0867970457181817), ('Web3.0', 1.0867970457181817), ('多链', 1.0867970457181817)]",2023-03-22 19:16:04,https://www.panewslab.com/zh/articledetails/x70khgc2.html
marsbit,AI,0.16,2.27,比尔·盖茨：AI时代已扑面而来,"[('AI', 2.39095350058), ('扑面而来', 1.9823387210820003), ('盖茨', 1.94220458199)]",2023-03-22 13:52:57,https://news.marsbit.cc/20230322135257887367.html
marsbit,AI,0.16,2.27,AllinAI——英伟达开发者大会打开AI时代的想象,"[('AI', 2.988691875725), ('伟达', 1.4943459378625), ('开发者', 1.3762882367625)]",2023-03-22 11:12:42,https://news.marsbit.cc/20230322111243315141.html
blockbeats,61,0.24,2.27,探讨61个百倍项目的特征，寻找下个周期alpha,"[('61', 1.3283075003222222), ('alpha', 1.3283075003222222), ('下个', 1.0895925655277778)]",2023-03-22 20:30:01,https://www.theblockbeats.info/news/35849
